Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
63,Wells Fargo,IT,1,858,819,758,804,430,58,181,883,569,,,,,,
64,Kimberly-Clark,Engineer,4,809,736,635,316,368,100,400,709,641,421,483,239,697,,
65,3M,Manufacturing,3,527,998,503,905,899,938,226,582,12,829,809,,,,
66,ExxonMobil,Accounting,2,265,143,943,203,,,,,,,,,,,
67,Lockheed Martin,IT,1,523,100,894,377,805,623,654,458,,,,,,,
68,Lowes,Graphic Designer,1,442,663,736,428,974,641,885,228,,,,,,,
69,PayPal,Risk Management,4,601,651,878,400,563,268,310,991,439,171,700,414,,,
70,Sally Beauty,Project Management,2,911,864,275,742,214,633,657,195,,,,,,,
71,Home Depot,Customer Service,2,512,365,653,203,139,722,222,165,447,59,,,,,
72,Microsoft,Graphic Designer,5,760,355,646,83,406,167,10,596,709,,,,,,
73,Nike,Communications,2,639,176,526,586,,,,,,,,,,,
74,Capital One,Risk Management,4,800,661,637,639,161,835,79,,,,,,,,
75,Wingstop,Graphic Designer,1,637,918,539,504,271,,,,,,,,,,
76,Sonic,Quality Assurance,5,555,530,973,536,626,599,613,117,304,549,152,419,,,
77,Goldman Sachs,Healthcare,3,32,757,862,694,539,649,750,397,332,787,304,248,,,
78,Tyler Technologies,Consultant,4,285,29,602,959,965,596,509,377,364,336,323,498,,,
79,Intel,Sales,3,525,376,804,535,541,677,187,,,,,,,,
80,Halliburton,Construction,5,71,209,94,533,849,903,644,859,414,830,991,578,958,195,
81,Kraft Heinz,Retail,1,586,850,206,880,646,862,707,832,68,,,,,,
82,TJX,Marketing,5,137,877,187,499,736,21,106,119,91,124,65,616,358,,
83,Tyler Technologies,Consultant,2,142,604,813,54,677,461,,,,,,,,,
84,FAST Technologies,Business Analyst,1,106,847,591,,,,,,,,,,,,
85,Walmart,Engineer,2,313,529,533,285,869,817,852,964,11,851,,,,,
86,3M,Customer Service,2,435,433,304,797,7,280,243,545,377,,,,,,
87,GameStop,Claims,5,202,600,130,566,912,120,310,16,909,547,7,,,,
88,Sally Beauty,IT,2,772,4,413,258,11,398,979,386,241,,,,,,
89,Western Digital,Graphic Designer,1,555,864,355,243,163,898,362,914,857,745,,,,,
90,Oracle,Human Resources,5,200,67,901,894,871,363,865,464,108,359,125,321,919,,
91,Tandy Leather,Social Media,1,464,920,765,210,503,693,,,,,,,,,
92,Nike,Quality Assurance,5,697,507,616,515,311,89,116,583,907,756,693,,,,
93,Visa,Operations Analyst,5,880,302,953,954,633,527,609,,,,,,,,
94,USAA,Business Analyst,3,505,843,175,882,321,775,890,,,,,,,,
95,ExxonMobil,Consultant,2,583,443,135,713,463,779,408,217,,,,,,,
96,Halliburton,Claims,3,921,275,85,608,886,936,432,772,813,503,,,,,
97,ExxonMobil,Public Relations,5,981,619,194,154,421,594,802,305,701,292,138,30,,,
98,Tyler Technologies,Engineer,3,449,680,871,179,236,521,563,880,660,121,,,,,
99,Best Buy,Graphic Designer,2,492,853,476,58,485,758,367,128,188,472,,,,,
100,Mastercard,Public Relations,3,885,668,578,225,637,528,0,757,741,318,,,,,
101,Pier 1,Construction,1,749,422,347,957,843,631,103,624,739,528,,,,,
102,Sherwin-Williams,Human Resources,4,974,197,887,710,814,565,605,,,,,,,,
103,Aflac,Healthcare,3,38,103,3,168,206,525,77,114,438,939,312,,,,
104,Dave & Busters,Marketing,5,522,243,331,965,477,951,136,409,289,795,983,171,16,,
105,Macy's,Project Management,4,109,363,297,85,571,132,24,868,523,934,,,,,
106,State Farm Insurance,Human Resources,2,804,548,388,780,,,,,,,,,,,
107,Qualcomm,Sales,4,777,314,989,616,815,133,978,464,7,414,754,,,,
108,Levi-Strauss,Consultant,3,948,750,812,761,463,630,785,539,239,,,,,,
109,Starbucks,Public Relations,2,245,140,683,379,262,868,649,637,534,691,,,,,
110,American Airlines,Marketing,2,213,975,587,844,113,25,,,,,,,,,
111,Netflix,Public Relations,4,670,701,312,865,339,2,558,355,830,197,149,,,,
112,Wells Fargo,Consultant,1,532,766,139,395,,,,,,,,,,,
113,Target,Consultant,2,422,122,248,680,862,631,308,129,,,,,,,
114,American Airlines,Human Resources,5,418,570,907,174,950,955,575,900,29,569,239,64,402,187,
115,Allstate,Marketing,3,127,760,877,713,189,831,,,,,,,,,
116,Kimberly-Clark,Human Resources,3,557,113,373,385,723,732,147,,,,,,,,
117,Tesla,Retail,5,461,309,451,993,819,316,893,499,831,576,709,322,195,,
118,Texas Instruments,Marketing,3,28,311,972,797,845,645,885,159,89,,,,,,
119,NVIDIA,Quality Assurance,4,971,127,938,655,413,2,,,,,,,,,
120,Tandy Leather,Marketing,2,702,694,772,379,585,202,328,,,,,,,,
121,Six Flags,Quality Assurance,2,826,175,717,67,721,871,505,310,661,645,972,,,,
122,Goldman Sachs,Customer Service,5,407,96,806,548,269,826,920,553,111,861,398,513,,,
123,Kellogg,Sales,3,559,243,950,18,868,431,432,687,865,,,,,,
124,Bank of America,Retail,2,324,835,851,476,101,975,444,731,187,288,,,,,
125,L3-Harris,Project Management,5,87,517,328,845,127,293,596,6,,,,,,,
126,IBM,Customer Service,1,849,503,563,653,493,739,197,,,,,,,,
127,Tyson Foods,Sales,3,19,18,105,916,892,153,992,408,963,824,277,709,,,
128,Mondelez International,Market Research,3,137,421,357,834,950,,,,,,,,,,
129,Mastercard,Customer Service,5,663,545,601,404,482,56,124,425,,,,,,,
130,Rite Aid,Accounting,5,344,857,17,259,120,479,552,824,517,944,727,105,,,
131,Macy's,Social Media,5,626,403,605,389,549,270,759,121,769,883,916,52,250,,
132,Gap,Market Research,3,423,680,178,771,809,637,489,580,,,,,,,
133,Verizon,Consultant,1,255,923,621,925,,,,,,,,,,,
134,Capital One,Software Development,3,24,65,157,512,363,,,,,,,,,,
135,Coca-Cola,IT,5,909,3,617,345,826,994,102,349,522,,,,,,
136,Walgreens,Claims,3,394,827,200,547,373,554,917,,,,,,,,
137,Microsoft,Communications,1,454,410,482,573,577,352,99,537,,,,,,,
138,JPMorgan Chase,Retail,2,279,559,892,372,266,215,5,,,,,,,,
139,Google,Construction,2,749,619,806,945,43,959,,,,,,,,,
140,Tandy Leather,Human Resources,4,820,127,594,999,990,457,904,49,675,,,,,,
141,FedEx,Quality Assurance,4,663,808,919,325,56,542,318,657,92,100,,,,,
142,Intel,Public Relations,3,295,159,313,455,962,514,266,560,676,79,,,,,
143,Tandy Leather,Customer Service,2,155,375,150,486,629,466,889,344,180,219,,,,,
144,Valero Energy,Business Analyst,3,59,733,650,171,146,276,499,54,907,520,356,,,,
145,Netflix,Risk Management,1,73,327,52,855,854,74,951,,,,,,,,
146,Progressive,Construction,4,706,945,723,428,793,100,220,400,690,654,,,,,
147,Boeing,IT,2,326,936,802,880,27,374,,,,,,,,,
148,Valero Energy,Operations Analyst,4,665,593,451,793,53,964,,,,,,,,,
149,Publix,Public Relations,5,682,281,438,982,648,457,463,995,958,57,857,925,,,
150,Capital One,Construction,1,474,754,175,304,650,,,,,,,,,,
151,ExxonMobil,Communications,4,51,875,341,536,856,223,455,315,783,42,854,563,,,
152,GameStop,Manufacturing,5,722,812,612,214,844,145,515,,,,,,,,
153,MetLife,Project Management,1,401,286,158,657,691,108,107,271,,,,,,,
154,Halliburton,Software Development,5,962,11,548,904,391,193,499,21,213,970,19,526,,,
155,Southwest Airlines,Social Media,4,918,86,691,186,893,894,959,790,354,229,388,488,750,,
156,Macy's,Risk Management,3,78,153,720,38,867,797,402,512,,,,,,,
157,Tesla,Public Relations,4,420,521,704,858,400,323,,,,,,,,,
158,Capital One,Healthcare,4,32,264,144,117,705,766,610,134,798,536,825,346,241,,
159,Tesla,Communications,2,8,757,913,959,,,,,,,,,,,
160,Oracle,Retail,1,323,187,144,498,324,960,,,,,,,,,
161,American Express,Communications,3,621,700,415,250,211,,,,,,,,,,
162,State Farm Insurance,Consultant,1,762,355,343,627,549,,,,,,,,,,
163,Nationwide,Customer Service,1,310,52,205,623,,,,,,,,,,,
164,Texas Instruments,Manufacturing,2,98,122,312,165,719,582,39,524,,,,,,,
165,Visa,Retail,4,430,874,564,237,901,617,774,587,187,896,822,360,762,,
166,State Farm Insurance,Social Media,2,942,426,624,62,448,549,175,705,279,,,,,,
167,Dave & Busters,Construction,2,403,37,269,720,690,710,706,54,528,,,,,,
168,TJX,Healthcare,1,510,850,852,637,339,624,434,90,13,688,,,,,
169,Tandy Leather,Customer Service,1,327,982,756,843,766,,,,,,,,,,
170,Dave & Busters,Operations Analyst,2,994,143,715,348,905,472,234,797,969,213,363,,,,
171,Goldman Sachs,Consultant,4,64,774,796,287,624,733,25,360,101,603,,,,,
172,Kimberly-Clark,Sales,2,221,631,389,492,821,266,37,819,,,,,,,
173,eBay,Business Analyst,5,580,554,6,478,941,871,87,998,965,93,,,,,
174,PayPal,Graphic Designer,5,772,656,702,473,307,635,619,720,576,763,897,898,249,,
175,Oracle,Construction,1,422,807,239,378,24,,,,,,,,,,
176,CVS Health,Manufacturing,1,293,201,273,783,653,,,,,,,,,,
177,Sonic,Retail,5,192,140,784,95,120,418,676,37,884,974,231,330,,,
178,Publix,Business Analyst,1,31,337,68,335,661,,,,,,,,,,
179,State Farm Insurance,Operations Analyst,3,494,252,897,371,313,77,1,181,89,837,878,,,,
180,Kellogg,Engineer,5,241,42,379,256,175,344,323,480,489,589,,,,,
181,Aflac,Retail,1,266,91,672,777,429,345,423,,,,,,,,
182,Capital One,Customer Service,1,451,294,327,39,62,660,,,,,,,,,
183,Chevron,Marketing,3,24,383,116,26,510,397,,,,,,,,,
184,MetLife,Engineer,4,454,9,394,77,843,659,638,661,160,723,166,984,803,,
185,USAA,Claims,2,145,190,956,6,937,350,377,967,,,,,,,
186,Berkshire Hathaway,Operations Analyst,5,823,216,146,882,885,711,138,41,920,267,,,,,
187,The Container Store,Social Media,1,97,413,887,892,494,225,4,99,270,,,,,,
188,General Electric,Project Management,4,520,161,664,267,555,281,212,818,,,,,,,
189,AMC,Business Analyst,2,328,745,275,728,649,203,137,343,294,919,111,,,,
190,Mastercard,Public Relations,3,866,390,841,71,673,137,540,413,,,,,,,
191,AT&t,Market Research,3,218,838,189,469,43,717,334,,,,,,,,
192,UPS,Claims,1,786,300,530,225,103,,,,,,,,,,
193,Paycom,Human Resources,4,350,176,193,783,639,333,647,71,284,229,,,,,
194,Walmart,Manufacturing,2,66,590,76,47,413,878,399,948,,,,,,,
195,Pier 1,Legal,3,500,26,916,567,36,462,98,9,883,,,,,,
196,Chevron,Human Resources,5,171,38,20,562,692,356,934,672,958,,,,,,
197,Raytheon,Market Research,1,43,492,780,49,,,,,,,,,,,
198,Bank of America,Sales,5,940,239,760,70,998,222,223,113,,,,,,,
199,Dave & Busters,Risk Management,5,940,613,720,396,37,546,937,455,878,875,708,,,,
200,The Container Store,Operations Analyst,4,596,552,723,784,12,514,917,54,779,824,,,,,
201,CVS Health,Retail,3,812,694,816,775,736,731,,,,,,,,,
202,Texas Instruments,Operations Analyst,5,115,473,59,724,975,882,361,619,119,703,458,681,478,718,
203,Qualcomm,Graphic Designer,5,640,833,620,637,935,288,791,883,892,728,314,176,,,
204,Microsoft,Public Relations,2,184,107,345,35,69,547,961,602,278,903,,,,,
205,Chevron,Project Management,4,747,353,662,781,509,533,719,132,,,,,,,
206,L3-Harris,Quality Assurance,2,49,850,572,440,185,195,343,814,,,,,,,
207,Cinemark,Claims,1,915,880,254,871,905,298,62,189,,,,,,,
208,AMC,Consultant,4,823,862,57,565,963,529,391,157,386,454,114,950,505,,
209,Starbucks,Construction,1,794,779,251,588,201,6,,,,,,,,,
210,CVS Health,Market Research,1,483,563,436,62,451,990,,,,,,,,,
211,Dave & Busters,Claims,5,241,315,258,748,862,389,939,672,444,43,324,847,481,,
212,NVIDIA,Project Management,1,954,449,577,467,122,731,220,639,197,,,,,,
213,PayPal,Quality Assurance,3,863,621,182,254,572,141,694,832,388,92,823,582,,,
214,Nationwide,Customer Service,3,311,1,529,657,876,935,282,433,,,,,,,
215,Valero Energy,Healthcare,3,263,291,972,366,290,522,286,748,429,492,,,,,
216,Sonic,Risk Management,1,956,747,219,183,92,,,,,,,,,,
217,AT&t,Market Research,5,974,370,365,806,299,457,740,641,986,69,384,334,960,,
218,Ralph Lauren,Consultant,3,295,927,336,574,497,447,726,686,,,,,,,
219,Bank of America,Sales,1,526,435,304,966,322,684,799,717,937,,,,,,
220,ExxonMobil,Marketing,4,80,177,94,52,835,284,868,476,906,895,142,,,,
221,Aflac,Social Media,1,585,16,104,609,396,999,597,,,,,,,,
222,Mondelez International,Legal,1,709,836,745,518,176,29,360,584,,,,,,,
223,Macy's,Operations Analyst,1,660,717,290,,,,,,,,,,,,
224,Comcast,Software Development,2,448,470,83,986,472,666,17,,,,,,,,
225,Mastercard,Risk Management,5,716,872,292,411,376,344,41,632,694,75,,,,,
226,Publix,Construction,4,513,637,113,410,176,559,636,870,143,42,830,,,,
227,Sherwin-Williams,Healthcare,2,838,85,844,731,572,899,438,318,404,503,,,,,
228,The Container Store,Accounting,4,969,86,957,416,770,217,376,422,56,251,432,725,,,
229,IBM,IT,5,382,78,250,740,797,907,551,,,,,,,,
230,PepsiCo,Consultant,5,214,8,741,444,534,49,960,537,410,569,891,259,870,,
231,Pier 1,Sales,1,787,68,263,254,849,957,,,,,,,,,
232,Levi-Strauss,Customer Service,4,796,308,394,653,823,735,786,685,101,958,170,880,,,
233,Nike,Claims,5,98,773,136,533,648,768,56,,,,,,,,
234,Home Depot,Communications,3,207,25,237,316,190,71,482,830,506,703,,,,,
235,Whirlpool,Graphic Designer,2,595,276,33,375,681,292,113,,,,,,,,
236,PepsiCo,Graphic Designer,4,584,485,874,199,211,413,338,573,848,,,,,,
237,eBay,Legal,3,621,659,354,76,534,7,,,,,,,,,
238,Visa,Public Relations,5,174,854,481,634,203,596,644,851,774,47,210,71,484,,
239,JPMorgan Chase,Healthcare,5,899,538,510,402,860,483,16,14,46,15,558,464,738,,
240,Gap,Risk Management,3,278,164,863,127,963,997,887,815,695,23,,,,,
241,Visa,Manufacturing,3,453,5,513,593,912,,,,,,,,,,
242,Whirlpool,Business Analyst,1,962,257,715,989,990,939,362,731,271,,,,,,
243,State Farm Insurance,Operations Analyst,2,72,218,102,928,412,549,461,316,552,829,,,,,
244,Ralph Lauren,Engineer,4,675,136,811,772,247,640,635,586,385,,,,,,
245,L3-Harris,Market Research,1,849,350,165,596,7,918,649,,,,,,,,
246,Kraft Heinz,Software Development,5,38,96,410,58,677,784,42,769,133,919,199,407,915,806,
247,Visa,Engineer,2,282,334,794,145,29,77,234,,,,,,,,
248,Kimberly-Clark,Quality Assurance,2,270,476,732,293,330,,,,,,,,,,
249,Tyson Foods,Market Research,1,547,129,188,,,,,,,,,,,,
250,Sherwin-Williams,Project Management,1,275,22,999,354,13,358,134,,,,,,,,
251,Cisco,Claims,2,190,151,388,850,613,452,126,889,,,,,,,
252,Best Buy,Public Relations,4,284,316,652,808,541,429,666,,,,,,,,
253,Publix,Software Development,3,872,700,631,127,237,224,644,340,835,932,188,878,,,
254,American Airlines,Human Resources,3,826,871,198,551,883,609,236,334,528,,,,,,
255,Tesla,Marketing,1,558,659,426,953,,,,,,,,,,,
256,Sonic,Customer Service,1,410,795,930,566,127,500,778,861,,,,,,,
257,Netflix,Quality Assurance,4,116,339,984,677,670,84,180,419,318,553,117,841,,,
258,Qualcomm,Social Media,3,663,793,854,936,798,960,368,131,978,508,,,,,
259,CVS Health,IT,1,694,356,228,819,377,25,548,,,,,,,,
260,Qualcomm,Sales,4,634,641,254,593,334,226,624,116,850,115,544,387,598,,
261,FedEx,Business Analyst,3,62,117,382,697,451,,,,,,,,,,
262,Southwest Airlines,Business Analyst,1,605,334,669,979,112,118,385,,,,,,,,
263,J.C. Penney,Marketing,2,374,846,396,98,,,,,,,,,,,
264,Publix,Market Research,3,179,682,995,485,807,345,622,750,380,198,261,,,,
265,Delta Airlines,Quality Assurance,5,120,845,383,907,257,271,577,446,156,526,974,110,35,865,
266,Comcast,Quality Assurance,2,147,4,453,946,70,849,570,,,,,,,,
267,Berkshire Hathaway,Human Resources,2,432,562,872,827,313,,,,,,,,,,
268,eBay,Accounting,1,615,248,665,647,191,255,658,,,,,,,,
269,TJX,Risk Management,1,932,166,94,958,58,244,,,,,,,,,
270,The Container Store,Social Media,1,528,850,518,,,,,,,,,,,,
271,Sally Beauty,Social Media,3,703,508,647,308,349,260,441,,,,,,,,
272,D.R. Horton,Human Resources,3,434,941,885,426,662,155,670,65,927,705,,,,,
273,Southwest Airlines,Communications,1,537,227,953,252,171,,,,,,,,,,
274,FAST Technologies,Operations Analyst,1,693,940,555,4,67,,,,,,,,,,
275,Publix,Communications,3,141,482,413,649,228,4,970,184,,,,,,,
276,Boeing,Graphic Designer,1,328,835,508,816,471,608,273,63,865,,,,,,
277,Oracle,Risk Management,4,279,741,240,222,358,45,136,101,83,104,719,237,247,,
278,Tesla,Accounting,3,397,748,983,495,777,,,,,,,,,,
279,USAA,Quality Assurance,3,726,886,675,871,916,770,73,12,473,544,932,716,,,
280,The Container Store,Consultant,1,775,797,824,388,434,123,789,,,,,,,,
281,Visa,Communications,1,570,794,218,307,771,,,,,,,,,,
282,eBay,Quality Assurance,2,838,714,881,693,182,118,712,722,417,,,,,,
283,Southwest Airlines,Market Research,5,497,330,915,319,187,567,242,185,,,,,,,
284,Sonic,Human Resources,1,90,275,802,,,,,,,,,,,,
285,Home Depot,Customer Service,5,804,816,589,288,754,330,907,293,597,516,405,,,,
286,Capital One,Market Research,2,2,500,546,366,13,352,988,,,,,,,,
287,TJX,Risk Management,2,127,206,347,237,204,831,,,,,,,,,
288,Kimberly-Clark,Project Management,5,451,688,190,775,934,474,779,76,258,,,,,,
289,Berkshire Hathaway,Operations Analyst,5,578,192,275,700,709,861,361,388,776,758,714,591,,,
290,Nationwide,Communications,1,134,589,31,516,360,453,106,,,,,,,,
291,Delta Airlines,Healthcare,1,525,615,693,206,472,387,,,,,,,,,
292,Valero Energy,Retail,1,720,72,204,,,,,,,,,,,,
293,Starbucks,Project Management,3,644,101,238,32,691,464,281,834,201,312,718,,,,
294,Bank of America,Business Analyst,5,818,189,637,508,613,29,792,577,763,499,,,,,
295,American Express,Accounting,5,726,604,414,519,771,199,87,881,248,,,,,,
296,Facebook,Operations Analyst,2,780,603,392,66,566,576,347,234,78,742,586,,,,
297,Best Buy,Communications,5,451,652,742,105,352,175,130,,,,,,,,
298,Boeing,Software Development,3,910,619,330,140,769,758,229,757,306,427,256,6,,,
299,Comcast,Accounting,2,210,925,573,8,216,766,,,,,,,,,
300,Sally Beauty,Construction,5,699,283,627,800,932,19,667,44,146,110,406,,,,
301,Apple,Sales,5,764,582,808,925,957,133,578,26,763,652,339,715,,,
302,Six Flags,Sales,4,190,15,928,656,122,818,157,682,,,,,,,
303,CVS Health,IT,1,140,144,677,748,303,,,,,,,,,,
304,D.R. Horton,Communications,3,197,415,252,105,950,981,174,,,,,,,,
305,Mondelez International,Human Resources,4,354,664,221,475,960,829,184,376,45,644,617,684,514,,
306,TJX,Quality Assurance,5,746,525,57,614,635,685,915,,,,,,,,
307,Lowes,Business Analyst,1,830,460,743,,,,,,,,,,,,
308,Halliburton,IT,4,752,502,195,742,388,503,,,,,,,,,
309,Microsoft,Marketing,1,361,990,20,291,490,748,840,,,,,,,,
310,Microsoft,Risk Management,2,55,361,532,469,651,315,397,216,858,225,971,,,,
311,Levi-Strauss,Quality Assurance,1,604,401,384,754,124,963,937,653,539,454,,,,,
312,Ralph Lauren,Legal,3,558,429,690,405,33,638,819,535,536,338,600,,,,
313,Allstate,Accounting,5,842,334,591,312,170,50,577,595,951,184,408,208,611,,
314,Coca-Cola,Consultant,2,318,976,174,762,,,,,,,,,,,
315,Ralph Lauren,Sales,2,662,655,640,819,250,59,387,,,,,,,,
316,Publix,Quality Assurance,1,292,703,558,951,282,441,,,,,,,,,
317,State Farm Insurance,Customer Service,4,55,952,148,44,718,800,672,664,,,,,,,
318,Tandy Leather,Construction,2,708,639,505,188,482,631,751,488,621,757,,,,,
319,The Container Store,Communications,2,634,422,744,502,940,338,,,,,,,,,
320,Amazon,Quality Assurance,2,807,745,435,697,907,126,,,,,,,,,
321,Mastercard,Human Resources,5,528,399,771,968,253,834,75,,,,,,,,
322,Berkshire Hathaway,Quality Assurance,3,339,117,480,907,611,390,885,,,,,,,,
323,Walgreens,Consultant,4,684,284,42,255,295,339,583,12,447,843,338,527,,,
324,Walgreens,Public Relations,3,824,871,771,236,678,90,901,735,525,,,,,,
325,IBM,Claims,3,260,488,528,898,738,174,,,,,,,,,
326,Progressive,Communications,5,499,244,822,810,456,219,23,964,,,,,,,
327,Cinemark,Engineer,4,884,694,693,157,483,776,,,,,,,,,
328,Mondelez International,Operations Analyst,5,393,640,283,692,359,684,363,302,498,662,157,764,311,,
329,Wingstop,Consultant,3,97,750,70,475,497,395,113,885,928,370,905,,,,
330,Verizon,Quality Assurance,5,864,231,505,528,907,114,39,956,989,972,597,303,82,257,
331,Southwest Airlines,Communications,4,772,322,371,848,995,630,799,476,381,312,440,,,,
332,Dell,Graphic Designer,5,332,370,634,481,24,975,440,125,351,613,682,239,980,,
333,Dell,Manufacturing,5,235,940,401,236,169,998,187,120,360,591,754,982,372,348,
334,Southwest Airlines,Human Resources,3,321,208,158,467,573,,,,,,,,,,
335,Fossil,Risk Management,5,616,756,84,264,458,274,877,923,158,381,564,223,599,,
336,Nike,Claims,1,369,584,14,333,,,,,,,,,,,
337,Valero Energy,Claims,2,745,582,811,747,793,257,,,,,,,,,
338,Rite Aid,Quality Assurance,5,386,487,948,575,459,270,818,,,,,,,,
339,Capital One,Quality Assurance,2,472,146,184,272,258,,,,,,,,,,
340,3M,Accounting,3,305,563,680,770,898,375,726,947,659,377,326,1,,,
341,Levi-Strauss,Construction,2,303,815,531,978,,,,,,,,,,,
342,Kellogg,Market Research,2,316,462,780,260,656,640,557,158,869,,,,,,
343,Whirlpool,Legal,3,980,34,676,613,605,153,,,,,,,,,
344,Tandy Leather,Marketing,4,716,556,321,834,370,542,467,726,19,352,660,,,,
345,Intel,Operations Analyst,3,848,974,227,84,64,690,385,655,143,20,,,,,
346,Valero Energy,Public Relations,4,22,856,519,584,140,7,,,,,,,,,
