Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
70,Sherwin-Williams,Market Research,1,787,304,297,,,,,,,,,,,,
71,Wingstop,Operations Analyst,5,958,8,436,922,237,477,733,571,,,,,,,
72,J.C. Penney,Software Development,5,507,249,32,816,708,223,678,119,838,845,574,,,,
73,Corning,Consultant,3,528,634,310,135,176,808,351,664,127,,,,,,
74,Home Depot,Quality Assurance,3,883,658,801,778,298,153,359,353,925,,,,,,
75,Delta Airlines,Manufacturing,2,817,866,35,450,,,,,,,,,,,
76,Intel,Software Development,5,132,888,242,884,675,650,937,547,637,,,,,,
77,Raytheon,Market Research,2,261,349,537,354,,,,,,,,,,,
78,Lowes,IT,3,489,600,387,665,116,755,161,788,974,338,220,511,,,
79,Google,Project Management,2,879,120,821,650,76,211,216,,,,,,,,
80,Cisco,Sales,3,341,249,480,856,867,992,,,,,,,,,
81,JPMorgan Chase,Legal,3,443,123,37,9,211,458,110,250,427,347,,,,,
82,Tyson Foods,Software Development,5,900,159,517,41,668,932,766,,,,,,,,
83,AMC,Human Resources,5,239,292,584,373,75,175,549,634,899,931,448,145,,,
84,Intel,Human Resources,5,723,634,343,944,136,867,183,959,522,787,991,556,,,
85,Gap,Public Relations,5,754,122,159,996,492,180,634,,,,,,,,
86,Goldman Sachs,Project Management,4,455,924,363,194,151,205,,,,,,,,,
87,Amazon,Marketing,3,525,965,242,244,729,123,482,865,646,500,534,,,,
88,Cisco,Market Research,3,130,92,545,210,107,622,,,,,,,,,
89,Samsung,Engineer,4,840,800,652,713,262,415,832,114,330,129,,,,,
90,Philips 66,Claims,4,925,415,946,780,706,209,57,459,,,,,,,
91,Intel,Business Analyst,4,602,559,673,48,443,299,193,,,,,,,,
92,D.R. Horton,Human Resources,1,106,785,524,937,946,749,226,662,434,,,,,,
93,NVIDIA,Operations Analyst,3,152,204,833,476,85,439,238,13,733,218,18,2,,,
94,Tandy Leather,Accounting,3,149,321,148,928,266,637,878,,,,,,,,
95,Raytheon,Operations Analyst,2,582,22,206,245,698,,,,,,,,,,
96,Best Buy,Graphic Designer,3,44,587,218,299,326,400,196,474,,,,,,,
97,Microsoft,Claims,4,254,169,427,186,59,262,909,686,,,,,,,
98,Pier 1,Customer Service,1,331,318,728,228,316,418,86,680,,,,,,,
99,FedEx,Engineer,4,940,64,428,716,133,349,513,908,626,971,688,404,708,,
100,Starbucks,Human Resources,1,944,53,584,,,,,,,,,,,,
101,Gap,Graphic Designer,2,553,527,791,54,676,851,456,393,330,,,,,,
102,Macy's,Healthcare,1,399,429,765,797,335,626,708,242,,,,,,,
103,Chevron,Project Management,1,155,618,780,,,,,,,,,,,,
104,Paycom,Graphic Designer,3,516,193,659,816,802,111,537,184,,,,,,,
105,eBay,Accounting,1,16,438,442,885,839,818,,,,,,,,,
106,Qualcomm,Public Relations,1,50,337,847,655,522,165,,,,,,,,,
107,Tyler Technologies,Project Management,4,946,621,924,901,26,929,608,585,537,435,420,485,320,,
108,TJX,Social Media,4,181,811,168,836,815,600,896,934,949,79,380,,,,
109,Target,Retail,5,168,565,703,602,38,268,10,493,354,803,208,608,880,372,
110,FAST Technologies,Sales,4,676,909,226,897,725,922,,,,,,,,,
111,Raytheon,Risk Management,2,547,783,862,179,599,,,,,,,,,,
112,PayPal,Graphic Designer,5,11,46,628,466,696,243,137,,,,,,,,
113,Raytheon,IT,1,70,408,886,409,818,547,6,918,928,788,,,,,
114,Chevron,Sales,2,836,166,549,768,,,,,,,,,,,
115,PayPal,Consultant,2,236,490,290,938,220,322,,,,,,,,,
116,Kimberly-Clark,Business Analyst,4,664,403,25,722,448,972,491,287,,,,,,,
117,Mondelez International,Healthcare,5,485,858,561,398,63,714,309,446,669,,,,,,
118,Qualcomm,IT,2,461,556,257,920,354,567,404,998,598,891,578,,,,
119,Ralph Lauren,Manufacturing,2,943,72,157,979,797,178,460,,,,,,,,
120,Netflix,Retail,4,702,19,527,525,861,822,152,652,368,928,810,275,,,
121,PepsiCo,Construction,2,139,49,98,525,,,,,,,,,,,
122,PayPal,IT,4,705,237,140,591,416,18,970,98,519,,,,,,
123,Walmart,Project Management,2,738,471,241,737,,,,,,,,,,,
124,Netflix,Customer Service,4,554,997,428,827,452,410,203,365,,,,,,,
125,The Container Store,Graphic Designer,5,86,20,411,407,139,763,422,865,955,164,176,971,868,195,
126,Starbucks,Construction,5,854,602,319,851,320,750,249,573,547,304,409,296,,,
127,JPMorgan Chase,Consultant,5,418,210,432,259,806,865,923,682,,,,,,,
128,Tesla,Retail,1,86,424,315,748,554,662,,,,,,,,,
129,Coca-Cola,Software Development,3,646,500,419,260,705,335,455,628,979,99,368,,,,
130,Intel,Market Research,2,758,804,849,384,800,,,,,,,,,,
131,Intel,Software Development,1,170,810,187,978,961,493,868,371,473,317,,,,,
132,Coca-Cola,Legal,2,259,127,176,558,868,70,7,222,456,337,,,,,
133,Kraft Heinz,Construction,1,371,352,199,767,282,516,,,,,,,,,
134,Valero Energy,Human Resources,5,627,578,784,861,249,219,930,639,797,153,628,,,,
135,Goldman Sachs,IT,5,580,348,319,891,890,671,191,,,,,,,,
136,Boeing,Business Analyst,1,321,184,43,590,171,873,193,739,,,,,,,
137,Tandy Leather,Accounting,3,509,434,81,553,582,763,619,689,,,,,,,
138,Walgreens,Healthcare,4,368,595,364,197,905,808,8,662,338,138,769,553,,,
139,3M,Claims,1,684,293,257,525,215,725,125,990,905,21,,,,,
140,Tyler Technologies,Legal,2,877,538,443,517,267,847,845,53,10,,,,,,
141,Texas Instruments,Social Media,3,335,229,560,126,245,440,809,595,961,939,231,,,,
142,Mondelez International,Claims,4,479,815,862,245,693,11,732,710,179,814,920,856,,,
143,Tyson Foods,Retail,1,293,672,423,843,474,81,403,830,896,,,,,,
144,Fossil,Claims,1,667,435,168,27,670,325,983,520,357,729,,,,,
145,Goldman Sachs,Operations Analyst,4,976,595,342,709,106,40,773,503,419,404,401,355,,,
146,Netflix,Operations Analyst,3,989,626,302,500,861,279,178,71,,,,,,,
147,Tyson Foods,Market Research,4,65,14,417,579,470,452,637,760,878,926,803,786,15,,
148,Wells Fargo,Graphic Designer,4,228,880,192,841,95,199,,,,,,,,,
149,USAA,Legal,5,668,199,382,300,911,290,691,853,238,532,940,,,,
150,Sally Beauty,Project Management,4,199,934,518,728,448,544,335,915,183,7,351,,,,
151,Walgreens,Project Management,3,169,156,72,532,318,634,740,778,381,529,990,,,,
152,Philips 66,Business Analyst,1,125,958,329,351,462,343,479,,,,,,,,
153,Samsung,Human Resources,1,200,702,974,338,565,987,,,,,,,,,
154,Dell,IT,5,455,497,227,742,550,389,991,559,933,890,883,,,,
155,Levi-Strauss,Quality Assurance,1,804,534,561,741,666,484,931,,,,,,,,
156,Raytheon,Market Research,5,977,78,262,294,607,483,127,134,412,214,,,,,
157,Sherwin-Williams,Claims,3,187,671,116,264,142,,,,,,,,,,
158,Capital One,Sales,4,220,571,130,614,446,306,425,292,457,449,900,4,347,,
159,D.R. Horton,Engineer,3,320,137,739,859,188,,,,,,,,,,
160,Whirlpool,Claims,5,76,677,957,739,575,593,770,,,,,,,,
161,Philips 66,Healthcare,1,518,751,744,85,36,397,,,,,,,,,
162,Nationwide,Graphic Designer,3,610,664,728,558,283,377,775,,,,,,,,
163,Rite Aid,Legal,2,258,616,981,351,,,,,,,,,,,
164,Visa,Claims,2,419,718,957,258,840,128,577,708,,,,,,,
165,TJX,Consultant,3,53,376,194,87,168,,,,,,,,,,
166,AMD,Healthcare,5,49,102,395,337,479,778,376,525,,,,,,,
167,Macy's,Project Management,1,146,58,635,886,,,,,,,,,,,
168,Kraft Heinz,Claims,5,968,31,210,582,248,917,831,722,375,780,644,664,92,,
169,Intel,Graphic Designer,1,909,657,66,177,957,384,482,145,,,,,,,
170,The Container Store,Operations Analyst,5,256,790,255,331,641,534,450,318,,,,,,,
171,Qualcomm,Engineer,5,973,41,935,31,868,647,371,,,,,,,,
172,Kellogg,Legal,1,116,901,349,174,413,25,922,689,473,,,,,,
173,Delta Airlines,Legal,3,98,197,692,564,235,340,,,,,,,,,
174,Cisco,Business Analyst,5,465,785,524,279,446,802,335,380,512,879,,,,,
175,Texas Instruments,Retail,4,783,979,493,883,914,617,818,,,,,,,,
176,Visa,Graphic Designer,2,107,387,808,547,,,,,,,,,,,
177,General Electric,Healthcare,2,811,18,862,766,980,438,363,774,285,742,,,,,
178,Gap,Consultant,4,170,112,720,272,210,624,547,206,429,357,710,823,323,,
179,Lowes,Construction,1,95,681,335,730,46,,,,,,,,,,
180,Walmart,Sales,3,567,498,542,620,113,33,863,556,815,767,,,,,
181,FedEx,Quality Assurance,5,105,985,579,525,226,382,49,451,686,,,,,,
182,Visa,Customer Service,3,541,421,248,700,562,23,93,989,,,,,,,
183,Pier 1,Human Resources,5,545,761,307,137,76,373,406,604,766,472,889,102,,,
184,Rite Aid,Business Analyst,4,891,310,361,715,185,787,977,897,23,,,,,,
185,Cisco,Quality Assurance,1,654,453,623,565,,,,,,,,,,,
186,MetLife,Market Research,3,396,540,53,135,454,758,,,,,,,,,
187,Macy's,Claims,3,79,787,877,665,856,831,885,414,989,,,,,,
188,Facebook,Operations Analyst,5,777,596,991,346,738,324,103,642,681,91,870,,,,
189,Tesla,Quality Assurance,4,681,0,986,166,975,993,920,319,389,,,,,,
190,eBay,Sales,5,707,297,862,354,204,595,560,,,,,,,,
191,Texas Instruments,Market Research,2,540,55,765,739,558,700,871,552,,,,,,,
192,Walmart,Customer Service,3,0,974,192,147,483,42,67,,,,,,,,
193,Kellogg,Public Relations,3,447,258,607,528,623,344,862,609,107,879,619,870,,,
194,FAST Technologies,Manufacturing,2,749,104,716,256,109,500,229,879,186,,,,,,
195,Nike,Sales,5,980,343,693,482,825,418,62,150,506,313,732,128,,,
196,NVIDIA,Manufacturing,2,88,773,943,644,500,856,33,,,,,,,,
197,Microsoft,Operations Analyst,3,970,539,91,475,841,169,,,,,,,,,
198,Boeing,Consultant,3,314,23,771,296,259,483,35,210,955,354,,,,,
199,The Container Store,Public Relations,1,645,687,176,864,198,893,518,567,,,,,,,
200,Six Flags,Market Research,3,307,450,255,541,544,494,,,,,,,,,
201,USAA,Consultant,5,102,226,563,345,496,306,989,493,936,,,,,,
202,Corning,Healthcare,4,920,167,672,430,23,952,723,526,719,650,470,229,,,
203,Boeing,Project Management,3,666,829,708,555,862,554,955,848,860,720,468,,,,
204,Whirlpool,Retail,4,46,802,569,843,553,971,304,,,,,,,,
205,IBM,Retail,3,777,241,244,215,967,964,,,,,,,,,
206,GameStop,Consultant,4,791,203,271,287,930,908,350,,,,,,,,
207,Apple,Software Development,2,435,543,901,637,201,,,,,,,,,,
208,Macy's,Quality Assurance,5,563,888,637,71,935,657,380,797,269,168,503,207,301,,
209,American Express,Software Development,2,959,352,104,457,624,84,981,670,608,607,740,,,,
210,Raytheon,Customer Service,3,607,92,420,245,689,514,356,373,996,,,,,,
211,J.C. Penney,Risk Management,3,308,364,537,298,357,85,977,404,,,,,,,
212,Philips 66,Business Analyst,5,153,436,407,400,266,783,446,394,572,90,900,749,331,,
213,Home Depot,Business Analyst,1,659,601,702,205,,,,,,,,,,,
214,Philips 66,Software Development,3,654,922,519,94,62,334,509,,,,,,,,
215,Match,Risk Management,5,548,247,990,476,185,298,196,300,647,496,704,557,,,
216,Starbucks,Market Research,5,718,629,902,676,206,200,588,405,64,479,19,,,,
217,PepsiCo,Sales,3,134,111,691,860,310,442,263,344,939,618,,,,,
218,Lowes,Consultant,1,985,506,203,635,870,258,629,613,91,,,,,,
219,Walmart,Operations Analyst,5,253,848,127,280,860,446,600,922,77,,,,,,
220,PayPal,Social Media,2,207,85,419,645,840,,,,,,,,,,
221,Best Buy,Construction,5,396,857,755,950,392,795,482,323,,,,,,,
222,Google,Project Management,3,212,101,845,292,771,369,324,,,,,,,,
223,Philips 66,Engineer,5,650,645,906,969,20,561,228,890,821,755,781,680,,,
224,3M,Quality Assurance,3,404,61,921,250,941,200,716,51,349,,,,,,
225,CVS Health,Operations Analyst,2,322,57,570,256,779,90,993,207,148,208,,,,,
226,Comcast,Public Relations,4,993,441,84,941,273,459,937,570,811,,,,,,
227,Gap,Claims,4,901,33,494,347,837,880,687,,,,,,,,
228,Tyson Foods,Accounting,5,178,414,409,86,120,291,502,392,219,343,34,71,,,
229,TJX,Claims,5,840,851,998,247,937,338,140,224,579,207,251,,,,
230,Fossil,Sales,1,917,698,604,140,325,268,557,,,,,,,,
231,NVIDIA,Construction,3,89,180,267,320,773,232,959,341,703,387,514,,,,
232,Dave & Busters,Legal,5,538,338,831,924,123,51,235,586,59,505,787,23,649,,
233,State Farm Insurance,Consultant,5,70,990,391,136,829,287,653,657,272,87,400,473,,,
234,Kraft Heinz,Communications,5,768,663,999,361,472,918,738,299,415,769,283,952,,,
235,Tyson Foods,Graphic Designer,1,417,879,414,913,,,,,,,,,,,
236,PayPal,Human Resources,2,924,556,173,474,919,247,966,561,,,,,,,
237,Microsoft,Business Analyst,1,65,178,838,370,494,,,,,,,,,,
238,Ralph Lauren,IT,1,854,564,30,795,479,181,180,885,,,,,,,
239,Kraft Heinz,Project Management,2,214,239,89,393,626,,,,,,,,,,
240,AT&t,Consultant,1,142,503,384,877,,,,,,,,,,,
241,Valero Energy,Quality Assurance,3,64,375,401,998,169,816,403,961,518,436,,,,,
242,Wingstop,Manufacturing,4,581,881,384,999,654,630,665,953,603,336,269,209,,,
243,D.R. Horton,Software Development,3,0,123,231,562,990,556,219,813,742,538,,,,,
244,Walgreens,Market Research,5,637,345,691,289,716,725,183,651,,,,,,,
245,Chevron,Market Research,4,918,947,988,130,967,593,510,991,204,175,,,,,
246,Cinemark,Software Development,1,626,887,470,,,,,,,,,,,,
247,CVS Health,Market Research,4,398,926,592,604,283,29,827,,,,,,,,
248,Home Depot,Marketing,2,57,322,532,354,81,73,262,420,827,113,,,,,
249,AMD,Consultant,2,396,672,766,504,833,434,629,,,,,,,,
250,Pier 1,Social Media,4,508,441,903,827,641,215,367,88,497,698,888,769,168,,
251,Target,Construction,3,801,560,187,770,951,490,,,,,,,,,
252,Intel,Retail,3,948,62,148,73,693,924,941,20,,,,,,,
253,AMC,Claims,5,30,997,151,730,95,742,502,835,,,,,,,
254,State Farm Insurance,Risk Management,5,943,995,421,892,702,245,607,852,106,121,122,579,,,
255,Home Depot,Claims,1,938,985,131,775,167,294,978,578,,,,,,,
256,Walgreens,Project Management,4,623,114,175,465,814,512,382,782,,,,,,,
257,Pier 1,Human Resources,3,526,513,543,147,452,78,617,,,,,,,,
258,Wells Fargo,Retail,4,904,35,782,439,518,991,451,279,981,,,,,,
259,Bank of America,Sales,4,144,638,550,326,862,909,491,16,352,231,181,919,,,
260,PepsiCo,Manufacturing,5,754,400,517,905,132,888,463,98,682,792,54,,,,
261,Southwest Airlines,Business Analyst,1,218,675,12,623,443,368,810,347,867,656,,,,,
262,Macy's,Claims,3,576,273,512,221,766,558,373,51,96,,,,,,
263,Netflix,Sales,2,656,239,297,227,422,883,827,30,702,623,396,,,,
264,MetLife,Retail,1,301,332,538,842,68,782,13,120,,,,,,,
265,Philips 66,Operations Analyst,1,224,929,636,807,683,790,931,863,30,868,,,,,
266,NVIDIA,Sales,5,526,218,887,54,475,225,586,0,573,,,,,,
267,Tyson Foods,Manufacturing,5,723,439,935,744,729,8,924,237,225,253,,,,,
268,Dell,Human Resources,1,374,675,563,655,125,219,355,,,,,,,,
269,Fossil,Legal,2,210,299,890,742,528,815,172,,,,,,,,
270,Verizon,Healthcare,5,415,169,489,258,274,340,823,668,307,,,,,,
271,Philips 66,Retail,3,307,508,139,335,756,553,950,869,123,997,958,679,,,
272,Walgreens,Accounting,4,395,18,804,913,153,12,167,787,901,900,91,736,,,
273,Southwest Airlines,Retail,5,94,671,174,788,438,545,976,65,616,615,151,532,410,,
274,Tyson Foods,Market Research,1,768,789,173,861,637,,,,,,,,,,
275,Verizon,Business Analyst,5,228,164,28,415,332,53,8,972,982,524,212,24,990,725,
276,Bank of America,Graphic Designer,5,843,969,405,150,606,599,7,408,,,,,,,
277,Sherwin-Williams,Manufacturing,5,499,302,569,574,41,225,38,883,110,228,998,790,517,,
278,Amazon,Legal,1,690,922,800,921,738,728,167,679,,,,,,,
279,Fossil,Project Management,4,819,302,760,585,370,248,924,61,632,337,686,,,,
280,Allstate,Retail,1,211,933,112,487,924,358,462,803,642,,,,,,
281,Dell,Customer Service,1,721,21,158,545,136,332,528,610,26,,,,,,
282,Match,Healthcare,4,252,703,194,327,274,743,372,,,,,,,,
283,Amazon,Manufacturing,3,965,724,678,206,133,453,521,433,506,,,,,,
284,Philips 66,Retail,1,971,631,50,,,,,,,,,,,,
285,Walgreens,Consultant,1,447,471,312,,,,,,,,,,,,
286,Delta Airlines,Software Development,4,784,420,35,157,923,430,478,340,60,845,934,863,841,,
287,Levi-Strauss,Claims,3,648,406,687,641,162,163,79,885,478,,,,,,
288,Dell,Accounting,3,715,396,743,554,7,,,,,,,,,,
289,Tesla,Project Management,2,551,849,706,184,862,510,575,,,,,,,,
290,The Container Store,Engineer,5,980,119,428,81,992,520,351,447,,,,,,,
291,AMC,Marketing,4,574,43,369,541,866,224,282,878,915,199,494,,,,
292,Verizon,Manufacturing,4,725,641,798,309,238,96,351,635,,,,,,,
293,Verizon,Social Media,1,273,412,678,797,,,,,,,,,,,
294,Facebook,Legal,2,836,51,731,221,250,,,,,,,,,,
295,Raytheon,Operations Analyst,4,72,0,499,371,846,36,949,828,243,576,642,440,,,
296,Microsoft,Business Analyst,3,535,394,918,408,698,952,665,438,620,326,484,,,,
297,Google,Public Relations,3,410,20,414,75,119,819,26,229,788,977,69,,,,
298,Sherwin-Williams,Quality Assurance,4,971,733,184,95,887,146,,,,,,,,,
299,Tyler Technologies,Customer Service,5,651,810,441,189,523,280,939,356,418,,,,,,
300,Allstate,Project Management,3,626,991,592,362,191,464,495,,,,,,,,
301,Verizon,Manufacturing,3,428,447,972,792,382,660,,,,,,,,,
302,Publix,Market Research,3,862,314,205,499,549,566,418,680,373,404,,,,,
303,L3-Harris,Sales,2,721,667,372,691,719,,,,,,,,,,
304,Chevron,Risk Management,3,941,853,829,404,723,550,523,,,,,,,,
305,Paycom,Public Relations,5,938,958,970,222,997,769,339,369,969,604,332,,,,
306,Six Flags,Market Research,3,137,335,587,169,904,,,,,,,,,,
307,Whirlpool,Business Analyst,1,15,433,380,967,563,29,554,775,,,,,,,
308,Fossil,Sales,1,295,932,843,767,574,811,,,,,,,,,
309,Fossil,Quality Assurance,4,243,941,551,949,338,492,963,326,,,,,,,
310,Tandy Leather,Software Development,4,857,56,872,102,395,96,36,538,,,,,,,
311,L3-Harris,Healthcare,5,479,537,5,61,411,941,975,137,,,,,,,
312,Comcast,Social Media,4,778,508,7,315,266,480,,,,,,,,,
313,Walgreens,Business Analyst,5,910,655,945,342,52,248,437,489,322,388,198,514,858,376,
314,Tandy Leather,Software Development,3,119,827,541,286,196,47,687,696,,,,,,,
315,UPS,Project Management,5,936,252,462,722,730,223,384,817,,,,,,,
316,Allstate,Sales,2,964,656,929,730,688,206,,,,,,,,,
317,Nationwide,IT,4,632,498,432,282,803,77,636,15,302,28,509,839,,,
318,Kellogg,Engineer,1,775,416,642,433,,,,,,,,,,,
319,Tandy Leather,Customer Service,5,395,107,790,980,850,243,500,496,,,,,,,
320,L3-Harris,Business Analyst,5,764,376,953,139,345,31,350,851,,,,,,,
321,Match,Project Management,3,291,846,747,444,181,294,346,495,996,803,871,549,,,
322,Google,Accounting,4,369,560,684,683,95,878,504,109,549,755,,,,,
323,Visa,Social Media,1,757,593,652,490,936,890,987,692,942,449,,,,,
324,ExxonMobil,Graphic Designer,3,615,380,881,239,92,721,581,846,420,342,998,690,,,
325,Southwest Airlines,Communications,3,293,640,57,97,602,756,658,99,430,,,,,,
326,JPMorgan Chase,Human Resources,3,236,11,974,276,323,,,,,,,,,,
327,Progressive,Business Analyst,1,737,139,889,101,510,712,138,925,,,,,,,
328,Kellogg,Manufacturing,4,491,596,808,189,542,497,,,,,,,,,
329,Capital One,Project Management,2,612,933,815,255,210,780,,,,,,,,,
330,Tandy Leather,Market Research,3,992,130,756,234,487,855,191,331,541,420,776,,,,
331,Bank of America,Communications,5,408,485,47,853,176,2,790,496,,,,,,,
332,FedEx,Manufacturing,1,442,970,64,232,695,243,291,727,666,,,,,,
333,Starbucks,Manufacturing,4,317,271,845,266,396,295,386,526,34,433,778,,,,
334,Qualcomm,Project Management,1,681,877,555,212,570,787,400,,,,,,,,
335,Goldman Sachs,Operations Analyst,5,213,245,326,597,64,74,104,,,,,,,,
336,Whirlpool,Operations Analyst,1,947,22,475,280,6,492,477,679,523,,,,,,
337,Sherwin-Williams,Claims,5,582,34,32,143,282,697,542,5,952,562,744,540,694,,
338,Aflac,Market Research,5,414,263,861,501,184,734,267,356,534,512,682,79,940,,
339,Southwest Airlines,Manufacturing,4,470,325,1,317,29,421,875,469,722,119,994,184,,,
340,Google,Claims,1,653,11,842,484,369,,,,,,,,,,
341,D.R. Horton,Risk Management,2,102,845,967,468,552,447,163,12,70,,,,,,
342,GameStop,Risk Management,4,764,594,861,109,703,163,289,,,,,,,,
343,Walmart,Engineer,4,991,710,243,472,167,740,544,126,814,,,,,,
344,Progressive,Software Development,3,872,220,70,957,842,52,866,525,629,,,,,,
345,Kimberly-Clark,Construction,5,762,458,801,992,303,74,393,,,,,,,,
346,Kellogg,Retail,2,917,818,195,977,283,325,235,37,873,849,,,,,
347,Walgreens,Risk Management,3,363,464,501,520,968,781,,,,,,,,,
348,Dell,Project Management,5,498,491,0,205,389,264,753,,,,,,,,
349,Lockheed Martin,Consultant,2,700,340,40,252,24,560,126,345,366,872,779,,,,
