Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
35,Rite Aid,Quality Assurance,5,979,828,411,991,176,565,937,872,102,873,72,349,361,,
36,Netflix,Software Development,2,579,999,94,502,360,318,945,542,,,,,,,
37,Corning,Manufacturing,5,934,777,292,537,192,974,78,,,,,,,,
38,Cisco,Human Resources,4,704,137,516,986,717,570,197,356,852,,,,,,
39,AMD,Marketing,2,532,149,267,751,9,297,462,,,,,,,,
40,Dell,Engineer,4,502,416,900,602,490,305,770,194,884,427,,,,,
41,Raytheon,Project Management,4,459,704,594,187,324,203,125,,,,,,,,
42,Netflix,Claims,1,436,165,150,424,220,561,566,530,350,826,,,,,
43,Cisco,Communications,5,465,369,656,273,878,45,461,314,,,,,,,
44,Gap,Business Analyst,5,812,460,104,222,277,101,549,,,,,,,,
45,Best Buy,Accounting,4,499,493,817,78,32,690,669,615,599,831,,,,,
46,TJX,Operations Analyst,3,292,323,296,209,489,802,776,,,,,,,,
47,Fossil,Consultant,4,251,487,350,494,149,12,641,634,314,923,293,,,,
48,CVS Health,Risk Management,2,674,473,997,268,907,407,881,528,761,,,,,,
49,State Farm Insurance,Legal,3,85,69,132,150,748,434,75,372,839,102,471,859,,,
50,Tyler Technologies,Claims,2,530,472,323,951,400,529,,,,,,,,,
51,Six Flags,Software Development,2,155,910,541,207,1,14,128,,,,,,,,
52,Chevron,Risk Management,4,919,660,771,321,619,124,236,267,,,,,,,
53,State Farm Insurance,Software Development,3,642,884,686,888,267,364,,,,,,,,,
54,NVIDIA,Construction,4,804,163,246,608,221,429,331,756,,,,,,,
55,Delta Airlines,Quality Assurance,4,95,91,981,604,390,10,4,,,,,,,,
56,Walmart,Healthcare,4,126,393,491,133,854,722,571,724,240,261,454,963,,,
57,FedEx,Manufacturing,4,46,355,658,544,588,314,295,630,997,994,475,,,,
58,Lowes,Social Media,1,667,861,399,620,44,724,767,421,,,,,,,
59,Allstate,Public Relations,1,220,14,349,209,107,635,333,313,341,167,,,,,
60,Berkshire Hathaway,Accounting,5,96,903,830,700,160,523,617,353,616,725,535,498,,,
61,FedEx,Customer Service,5,438,133,501,92,447,756,728,196,119,563,14,378,897,236,
62,Southwest Airlines,Construction,3,525,566,468,795,152,496,369,,,,,,,,
63,Apple,Human Resources,1,973,409,606,414,,,,,,,,,,,
64,Raytheon,Claims,5,41,761,851,319,543,710,480,627,635,35,,,,,
65,Comcast,Communications,5,473,594,797,969,964,983,895,682,,,,,,,
66,Google,Consultant,1,719,833,680,53,364,,,,,,,,,,
67,Delta Airlines,Claims,5,620,266,369,243,362,769,538,998,,,,,,,
68,Best Buy,Risk Management,2,696,582,443,806,617,398,,,,,,,,,
69,Sally Beauty,Project Management,2,696,553,426,584,600,374,227,,,,,,,,
70,CVS Health,Construction,1,693,441,81,980,741,399,694,991,0,,,,,,
71,Philips 66,Operations Analyst,4,346,630,327,661,672,791,375,507,,,,,,,
72,General Electric,IT,3,808,558,322,30,193,872,657,647,,,,,,,
73,Wingstop,Accounting,4,668,286,789,785,302,111,132,607,577,741,527,,,,
74,Dave & Busters,Communications,5,616,145,308,187,353,792,387,689,349,298,,,,,
75,Philips 66,Construction,3,364,998,548,293,852,447,933,549,,,,,,,
76,Lowes,Manufacturing,1,846,145,752,2,,,,,,,,,,,
77,Match,Customer Service,3,253,723,447,892,60,552,276,505,,,,,,,
78,Southwest Airlines,Project Management,1,90,212,867,953,154,258,123,55,373,329,,,,,
79,Walgreens,Marketing,4,5,166,237,618,263,657,463,641,781,181,774,24,831,,
80,Boeing,Project Management,2,326,364,106,242,677,582,,,,,,,,,
81,FAST Technologies,Marketing,5,455,208,683,825,423,849,339,727,,,,,,,
82,Progressive,Marketing,2,305,90,19,202,745,2,317,42,720,,,,,,
83,Google,IT,2,248,379,362,202,134,444,953,666,14,871,474,,,,
84,Dave & Busters,Quality Assurance,5,374,257,829,924,470,999,224,527,937,393,51,,,,
85,Allstate,Customer Service,4,110,868,860,105,452,807,378,481,898,,,,,,
86,AMC,Business Analyst,5,11,701,354,922,218,215,711,456,406,630,790,322,775,896,
87,Visa,Legal,5,450,804,714,511,275,290,622,3,635,792,20,,,,
88,Walmart,Public Relations,5,335,92,491,365,419,852,471,460,554,207,57,,,,
89,ExxonMobil,Accounting,5,943,90,200,320,547,695,796,,,,,,,,
90,Boeing,Risk Management,2,965,623,909,450,729,781,109,541,413,625,,,,,
91,Cinemark,Human Resources,2,23,80,28,306,621,,,,,,,,,,
92,Qualcomm,Customer Service,3,303,985,553,115,138,967,284,203,47,988,248,,,,
93,FedEx,IT,3,624,565,772,605,135,603,5,197,,,,,,,
94,Walgreens,Marketing,5,420,404,211,183,941,154,280,276,390,874,,,,,
95,Tesla,Social Media,4,510,295,255,404,452,60,92,,,,,,,,
96,Rite Aid,Accounting,1,133,962,104,728,585,233,493,77,582,161,,,,,
97,3M,Software Development,3,669,183,428,635,710,392,376,,,,,,,,
98,Gap,Social Media,1,407,97,879,807,372,939,410,,,,,,,,
99,Microsoft,Software Development,4,461,811,842,790,192,675,436,865,749,185,,,,,
100,Samsung,Communications,1,534,535,350,558,191,841,790,,,,,,,,
101,UPS,Customer Service,4,408,376,554,341,428,834,53,437,860,161,362,,,,
102,Tyler Technologies,Marketing,2,930,124,772,374,811,650,318,137,128,212,,,,,
103,Capital One,IT,3,276,668,754,336,375,25,184,832,,,,,,,
104,JPMorgan Chase,Sales,5,783,818,409,666,277,512,592,96,926,431,13,,,,
105,Cinemark,Social Media,3,619,490,849,861,923,611,660,407,24,210,157,384,,,
106,FAST Technologies,Public Relations,4,387,88,262,710,220,572,147,993,599,621,560,480,,,
107,IBM,Customer Service,4,825,417,438,887,113,920,622,,,,,,,,
108,UPS,Project Management,2,171,319,293,921,607,,,,,,,,,,
109,Levi-Strauss,Manufacturing,3,628,893,511,920,109,,,,,,,,,,
110,Microsoft,Healthcare,1,911,24,719,82,,,,,,,,,,,
111,Raytheon,Risk Management,5,185,28,794,681,26,297,246,253,,,,,,,
112,Amazon,Software Development,1,299,522,505,110,114,748,926,334,,,,,,,
113,Coca-Cola,Human Resources,2,716,944,477,721,909,385,94,,,,,,,,
114,Kimberly-Clark,Manufacturing,2,477,572,626,674,441,917,384,,,,,,,,
115,Pier 1,Consultant,3,710,528,450,833,404,178,572,334,561,505,,,,,
116,Kimberly-Clark,Human Resources,5,70,275,622,609,885,989,982,308,896,900,309,205,,,
117,Boeing,Public Relations,4,525,553,529,399,890,72,219,528,176,575,699,828,,,
118,Sally Beauty,Project Management,2,265,42,402,884,881,709,966,,,,,,,,
119,Starbucks,Construction,1,807,743,237,790,576,269,645,257,818,853,,,,,
120,Nationwide,Software Development,5,107,124,756,463,16,117,914,480,166,829,723,,,,
121,Boeing,Retail,5,841,223,289,389,345,884,177,,,,,,,,
122,Nike,Sales,3,544,794,711,910,782,855,986,673,816,,,,,,
123,Amazon,Operations Analyst,2,722,737,305,135,515,996,71,616,951,,,,,,
124,Match,Social Media,5,668,170,384,936,977,245,943,404,2,730,,,,,
125,Coca-Cola,Engineer,4,590,332,492,157,961,607,438,683,817,601,486,135,,,
126,Halliburton,Market Research,4,908,960,409,773,772,822,327,99,441,128,211,358,,,
127,MetLife,Legal,1,256,178,417,697,344,520,455,339,725,,,,,,
128,ExxonMobil,Engineer,1,407,877,39,465,472,952,178,,,,,,,,
129,Home Depot,Project Management,3,849,657,116,959,341,22,343,600,859,20,971,,,,
130,Qualcomm,Risk Management,5,152,145,190,112,481,295,132,188,75,843,,,,,
131,UPS,Engineer,4,56,18,199,588,285,504,,,,,,,,,
132,Tesla,Manufacturing,2,848,36,92,707,8,762,745,283,459,,,,,,
133,Whirlpool,Project Management,4,359,877,187,243,347,332,349,,,,,,,,
134,Oracle,Graphic Designer,1,201,124,166,51,,,,,,,,,,,
135,JPMorgan Chase,Risk Management,1,98,415,862,596,685,501,131,735,524,,,,,,
136,AMD,Business Analyst,1,626,61,250,932,490,446,374,194,511,,,,,,
137,Cisco,Project Management,3,641,330,562,957,376,898,956,902,37,268,,,,,
138,American Express,Accounting,3,439,963,454,981,299,250,779,910,184,424,,,,,
139,Dave & Busters,Project Management,2,550,486,988,944,994,762,948,,,,,,,,
140,Home Depot,Legal,2,236,200,935,990,655,322,528,617,,,,,,,
141,Google,Market Research,1,885,418,982,480,474,967,296,2,530,,,,,,
142,Valero Energy,Engineer,1,376,523,957,377,625,900,,,,,,,,,
143,Gap,Human Resources,1,442,192,462,922,571,,,,,,,,,,
144,Wells Fargo,Social Media,1,867,840,962,477,581,798,507,,,,,,,,
145,Berkshire Hathaway,Healthcare,3,184,848,314,756,942,678,497,943,156,348,220,,,,
146,Best Buy,Market Research,3,142,331,145,343,298,947,381,597,,,,,,,
147,AMD,Software Development,5,325,423,808,304,855,139,768,861,183,,,,,,
148,Starbucks,Claims,2,681,787,489,874,514,338,451,,,,,,,,
149,Delta Airlines,Accounting,4,605,360,33,469,719,932,,,,,,,,,
150,Apple,Consultant,5,807,450,732,268,436,863,429,536,,,,,,,
151,Match,Manufacturing,2,217,261,537,36,785,682,696,463,713,,,,,,
152,Goldman Sachs,Healthcare,2,803,758,771,921,775,,,,,,,,,,
153,TJX,Engineer,1,680,108,612,895,330,208,629,920,235,,,,,,
154,J.C. Penney,Graphic Designer,2,384,129,188,643,569,292,815,105,,,,,,,
155,AMD,Sales,5,436,505,333,26,884,765,728,644,366,171,512,506,,,
156,Nationwide,Software Development,2,68,826,264,175,247,,,,,,,,,,
157,Nationwide,Legal,1,386,918,518,56,448,522,566,1,,,,,,,
158,General Electric,Customer Service,3,526,484,159,560,64,434,998,323,229,,,,,,
159,State Farm Insurance,Graphic Designer,3,275,520,594,900,356,629,744,105,,,,,,,
160,Progressive,Project Management,1,172,187,234,991,301,275,530,588,,,,,,,
161,Kraft Heinz,Operations Analyst,3,197,392,253,133,619,99,485,355,183,684,933,591,,,
162,NVIDIA,Construction,3,350,380,180,794,773,,,,,,,,,,
163,PepsiCo,Graphic Designer,4,784,407,116,343,251,978,209,,,,,,,,
164,Sherwin-Williams,Customer Service,4,745,858,613,71,823,339,634,,,,,,,,
165,Best Buy,Consultant,2,984,513,861,639,306,496,611,,,,,,,,
166,CVS Health,Legal,1,945,234,61,784,779,400,368,236,191,,,,,,
167,Tyson Foods,Sales,3,49,25,318,127,86,246,,,,,,,,,
168,Walgreens,Market Research,4,205,193,868,228,531,71,126,366,250,,,,,,
169,IBM,Quality Assurance,2,792,248,770,618,159,,,,,,,,,,
170,Southwest Airlines,Public Relations,4,688,628,270,755,898,12,694,59,137,888,,,,,
171,AT&T,Software Development,4,100,18,753,434,274,462,142,970,130,388,622,821,,,
172,General Electric,Software Development,5,212,231,966,79,717,219,504,978,681,470,,,,,
173,Levi-Strauss,Market Research,4,445,771,76,127,663,732,420,,,,,,,,
174,Comcast,Sales,4,696,960,154,857,486,189,589,238,529,94,353,387,,,
175,AMC,IT,1,691,163,627,821,583,330,580,,,,,,,,
176,Southwest Airlines,Risk Management,2,615,392,46,918,,,,,,,,,,,
177,NVIDIA,Business Analyst,5,233,882,955,281,315,414,983,,,,,,,,
178,Facebook,Social Media,4,268,325,397,857,993,144,887,305,,,,,,,
179,Whirlpool,Quality Assurance,2,7,947,788,740,892,436,748,684,,,,,,,
180,The Container Store,Healthcare,5,500,992,927,711,119,739,147,771,528,616,601,658,361,124,
181,Allstate,Quality Assurance,5,926,911,888,65,564,646,239,928,709,,,,,,
182,Dave & Busters,Marketing,1,16,57,815,170,,,,,,,,,,,
183,Chevron,Claims,3,167,997,161,426,611,544,217,,,,,,,,
184,Tandy Leather,Human Resources,2,963,187,789,191,482,276,346,,,,,,,,
185,Western Digital,Claims,4,320,174,413,87,199,226,887,301,868,,,,,,
186,Qualcomm,Graphic Designer,5,328,186,59,821,21,50,743,979,582,463,,,,,
187,PepsiCo,Consultant,2,94,58,711,13,375,,,,,,,,,,
188,Sally Beauty,Graphic Designer,5,18,329,984,876,320,338,491,830,258,761,81,,,,
189,eBay,Operations Analyst,5,708,571,187,501,354,774,931,405,347,,,,,,
190,Levi-Strauss,Accounting,4,609,389,336,873,993,77,805,829,285,,,,,,
191,Capital One,Operations Analyst,2,220,558,564,614,813,930,512,620,621,120,583,,,,
192,Tandy Leather,Operations Analyst,4,984,57,572,834,162,369,27,156,705,37,,,,,
193,Lockheed Martin,Sales,3,242,229,495,473,731,164,494,577,554,,,,,,
194,Amazon,Risk Management,5,198,668,41,532,430,654,446,673,688,154,537,,,,
195,Kraft Heinz,Social Media,4,582,74,842,8,180,508,522,677,,,,,,,
196,Sherwin-Williams,Claims,2,850,455,962,750,,,,,,,,,,,
197,The Container Store,Claims,2,470,967,194,399,,,,,,,,,,,
198,Lockheed Martin,Software Development,4,492,178,603,796,527,934,851,322,78,596,649,,,,
199,Walgreens,Construction,1,658,365,19,309,302,708,,,,,,,,,
200,UPS,Customer Service,1,69,216,158,,,,,,,,,,,,
201,Samsung,Legal,1,126,851,570,640,476,901,605,376,674,,,,,,
202,Match,Social Media,1,673,980,765,,,,,,,,,,,,
203,Cisco,Operations Analyst,1,834,889,406,534,827,205,,,,,,,,,
204,Walgreens,Communications,1,798,916,405,203,707,96,,,,,,,,,
205,Coca-Cola,Software Development,4,683,678,176,0,924,718,517,245,19,545,162,975,,,
206,Allstate,Project Management,3,482,402,476,780,335,348,,,,,,,,,
207,Corning,Public Relations,5,846,166,951,100,924,755,794,654,17,151,80,392,,,
208,Paycom,Project Management,1,188,476,125,906,825,288,,,,,,,,,
209,Berkshire Hathaway,Manufacturing,3,130,407,653,915,349,263,165,519,542,493,592,,,,
210,Apple,Accounting,5,866,814,296,256,794,808,260,125,762,,,,,,
211,Berkshire Hathaway,Legal,3,514,304,441,801,702,345,981,,,,,,,,
212,Target,Business Analyst,2,360,336,931,241,185,106,,,,,,,,,
213,ExxonMobil,Quality Assurance,2,355,183,989,794,486,711,280,895,829,641,702,,,,
214,Microsoft,Quality Assurance,5,528,770,461,395,710,912,509,530,523,228,815,470,302,538,
215,Tandy Leather,Claims,2,495,352,808,636,819,910,,,,,,,,,
216,Southwest Airlines,Customer Service,3,837,398,345,448,369,808,75,258,,,,,,,
217,FAST Technologies,Software Development,3,194,37,672,987,155,354,658,371,743,946,457,628,,,
218,Intel,Construction,5,968,703,598,434,69,955,697,205,330,280,866,,,,
219,Oracle,Claims,5,939,791,504,677,624,155,447,718,,,,,,,
220,Wells Fargo,Public Relations,2,645,976,620,833,56,113,420,,,,,,,,
221,Paycom,Legal,2,237,840,797,855,34,995,656,,,,,,,,
222,Delta Airlines,Human Resources,3,701,248,893,812,166,,,,,,,,,,
223,IBM,Quality Assurance,5,37,948,383,593,262,704,714,423,361,,,,,,
224,GameStop,Marketing,1,136,243,101,873,294,639,810,116,,,,,,,
225,Qualcomm,Social Media,2,505,88,83,475,34,7,761,137,158,,,,,,
226,Halliburton,Communications,2,246,918,615,856,213,854,733,297,199,221,,,,,
227,MetLife,Software Development,5,622,282,49,368,569,11,396,774,348,421,226,447,,,
228,Fossil,Marketing,1,85,224,401,187,968,191,205,484,276,978,,,,,
229,Tesla,Customer Service,3,776,796,88,132,704,76,468,473,495,,,,,,
230,Capital One,Software Development,1,963,620,838,957,807,678,,,,,,,,,
231,AMD,Sales,5,814,844,167,706,206,952,787,277,557,,,,,,
232,Aflac,Consultant,2,265,180,572,556,442,3,833,593,967,323,100,,,,
233,Bank of America,Quality Assurance,4,617,848,767,394,419,463,725,553,698,,,,,,
234,Capital One,Construction,5,125,233,392,563,837,249,817,230,165,332,302,,,,
235,GameStop,Healthcare,1,622,896,376,,,,,,,,,,,,
236,Tesla,Project Management,5,455,253,243,414,325,722,795,201,998,272,,,,,
237,Intel,Public Relations,5,915,151,860,533,490,894,278,177,210,98,188,,,,
238,FAST Technologies,Sales,3,917,682,184,913,12,,,,,,,,,,
239,Levi-Strauss,Social Media,3,317,493,852,490,792,632,437,949,,,,,,,
240,AMC,Customer Service,5,528,50,74,824,693,601,414,844,,,,,,,
241,Match,Healthcare,5,212,651,439,265,144,365,192,704,543,190,921,162,996,63,
242,Chevron,Operations Analyst,2,14,220,29,672,762,524,780,588,125,451,,,,,
243,Pier 1,Sales,5,662,646,141,446,684,345,695,633,341,400,639,711,17,594,
244,Capital One,Human Resources,4,829,325,916,733,337,50,757,345,625,,,,,,
245,Progressive,Software Development,4,811,759,733,641,55,523,435,611,710,890,514,,,,
246,Macy's,IT,2,432,409,217,279,552,912,,,,,,,,,
247,Tandy Leather,Graphic Designer,2,15,288,186,823,638,348,698,347,,,,,,,
248,3M,Legal,4,380,423,443,79,639,766,725,158,145,194,585,,,,
249,Coca-Cola,Graphic Designer,3,746,3,532,589,440,331,872,,,,,,,,
250,PayPal,Construction,3,55,763,104,184,404,591,610,526,655,,,,,,
251,Intel,Legal,2,810,650,706,295,677,435,521,64,96,,,,,,
252,Kraft Heinz,Manufacturing,2,4,579,182,705,686,113,19,446,434,,,,,,
253,Allstate,Marketing,3,342,839,301,430,186,400,513,,,,,,,,
254,IBM,Healthcare,5,884,538,693,169,943,231,653,,,,,,,,
255,Wingstop,IT,4,653,773,175,247,25,665,70,118,420,427,431,337,476,,
256,Six Flags,Legal,5,284,572,487,251,992,261,858,,,,,,,,
257,ExxonMobil,Human Resources,5,844,439,467,356,820,94,556,702,441,607,66,972,81,,
258,Goldman Sachs,Engineer,3,557,156,493,692,17,,,,,,,,,,
259,Kimberly-Clark,Public Relations,4,946,301,60,375,32,922,681,,,,,,,,
260,Mondelez International,Accounting,2,710,721,417,304,354,280,220,912,211,,,,,,
261,Tandy Leather,IT,4,547,771,493,959,277,34,91,466,162,908,201,786,,,
262,The Container Store,Software Development,1,935,916,292,55,209,648,52,263,4,,,,,,
263,NVIDIA,Claims,1,732,127,234,956,620,244,454,,,,,,,,
264,Qualcomm,Project Management,4,981,554,479,872,474,725,643,45,948,223,,,,,
265,L3-Harris,Consultant,4,683,319,870,828,140,36,993,83,41,63,958,,,,
266,JPMorgan Chase,Human Resources,3,290,778,583,650,811,899,574,181,,,,,,,
267,Kraft Heinz,Communications,3,96,764,260,227,791,902,846,473,256,912,,,,,
268,Dell,Consultant,4,363,691,581,120,962,642,,,,,,,,,
269,Visa,Business Analyst,1,640,393,859,650,314,150,403,750,370,,,,,,
270,Philips 66,Software Development,5,237,963,504,356,372,196,283,,,,,,,,
271,Raytheon,Communications,1,15,291,805,,,,,,,,,,,,
272,Samsung,Business Analyst,3,605,911,286,195,46,714,352,56,438,455,917,297,,,
273,General Electric,Market Research,1,76,978,754,599,,,,,,,,,,,
274,PayPal,Project Management,2,482,804,116,140,306,698,623,318,838,246,,,,,
275,NVIDIA,Risk Management,2,749,671,187,115,243,591,159,841,753,809,198,,,,
276,Lowes,Software Development,2,886,791,645,418,991,324,649,,,,,,,,
277,Sally Beauty,Sales,5,427,405,31,382,139,754,414,,,,,,,,
278,Sonic,Engineer,4,440,758,422,417,303,743,871,,,,,,,,
279,Rite Aid,Construction,2,226,502,403,320,174,,,,,,,,,,
280,HP,Manufacturing,5,933,143,926,513,489,289,669,46,737,,,,,,
281,Google,Sales,3,225,309,135,817,611,736,660,,,,,,,,
282,Kellogg,Risk Management,2,703,786,624,554,84,845,833,107,432,461,749,,,,
283,Amazon,Quality Assurance,5,685,618,849,433,604,393,557,168,,,,,,,
284,Mastercard,Accounting,2,400,902,450,460,,,,,,,,,,,
285,Home Depot,Claims,2,71,996,652,644,745,,,,,,,,,,
286,Kellogg,Healthcare,2,687,845,4,914,426,20,164,673,378,,,,,,
287,JPMorgan Chase,Construction,4,62,669,310,661,400,582,277,633,84,758,757,608,,,
288,AMD,Consultant,3,317,524,717,480,537,37,151,808,413,236,,,,,
289,Kellogg,Business Analyst,4,961,654,977,822,191,64,562,954,951,466,812,628,,,
290,Wingstop,Legal,5,416,337,486,246,4,409,482,,,,,,,,
291,Apple,IT,2,538,506,374,447,198,912,788,448,,,,,,,
292,American Express,Quality Assurance,3,562,920,21,313,397,497,705,545,409,730,,,,,
293,MetLife,Accounting,2,220,73,502,42,19,715,72,,,,,,,,
294,Wells Fargo,Manufacturing,2,576,143,945,949,476,881,855,103,565,630,,,,,
295,Dave & Busters,Claims,4,389,0,937,151,503,366,302,706,144,,,,,,
296,Nike,Operations Analyst,3,759,856,37,539,368,528,554,182,583,71,498,345,,,
297,UPS,Software Development,4,156,249,804,103,229,725,105,501,763,81,186,642,320,,
298,Apple,Human Resources,4,818,107,236,889,34,376,192,635,201,951,1,884,654,,
299,Publix,Business Analyst,5,900,368,623,860,803,783,724,218,795,456,684,95,237,549,
300,Tyson Foods,Engineer,2,399,283,119,430,760,368,896,893,824,,,,,,
301,PayPal,Customer Service,1,947,601,38,622,792,191,671,335,17,14,,,,,
302,Apple,Market Research,4,255,905,210,967,257,296,538,794,969,,,,,,
303,Starbucks,Quality Assurance,5,918,279,326,453,811,729,213,772,527,547,315,,,,
304,Mondelez International,Claims,4,250,241,896,642,444,358,670,993,355,60,469,,,,
305,HP,Human Resources,3,509,207,863,464,520,701,600,126,616,783,279,733,,,
306,Tyson Foods,Quality Assurance,1,451,28,282,851,827,198,637,569,483,931,,,,,
307,Lockheed Martin,Risk Management,2,597,162,348,516,36,835,400,,,,,,,,
308,Wells Fargo,Risk Management,5,980,322,68,345,505,381,55,843,920,885,86,804,525,,
309,Amazon,IT,3,866,12,766,487,311,264,319,45,431,,,,,,
310,eBay,Marketing,1,404,68,243,660,206,117,,,,,,,,,
311,Western Digital,Legal,2,343,980,498,319,998,790,,,,,,,,,
312,Delta Airlines,Software Development,5,564,260,376,280,374,790,611,201,686,93,299,,,,
313,Mastercard,Project Management,4,219,201,939,476,323,956,,,,,,,,,
314,Nike,Human Resources,1,363,821,299,686,762,581,,,,,,,,,
315,PayPal,Marketing,5,830,562,534,848,599,150,680,,,,,,,,
316,Mondelez International,Public Relations,5,630,212,980,376,714,419,585,457,928,297,599,799,151,572,
317,AT&T,IT,5,725,663,154,654,917,531,940,813,249,315,545,397,,,
318,Nationwide,Public Relations,4,60,82,222,391,732,433,702,399,593,905,169,178,935,,
319,Apple,Construction,4,171,978,840,111,903,150,940,649,945,891,,,,,
320,Wingstop,Engineer,5,633,387,901,391,482,276,42,46,96,956,,,,,
321,Tyler Technologies,Social Media,2,287,244,755,132,,,,,,,,,,,
322,Tandy Leather,Sales,1,97,195,943,440,148,956,570,525,983,823,,,,,
323,FedEx,Project Management,1,166,238,612,,,,,,,,,,,,
324,General Electric,Accounting,1,841,272,735,,,,,,,,,,,,
325,Amazon,Customer Service,1,552,151,455,993,547,822,869,,,,,,,,
326,L3-Harris,Engineer,3,43,147,795,37,894,593,119,,,,,,,,
327,Wells Fargo,Accounting,2,71,196,596,290,,,,,,,,,,,
328,Coca-Cola,Retail,4,505,474,9,507,566,488,,,,,,,,,
329,GameStop,Marketing,4,281,332,217,873,323,70,,,,,,,,,
330,Corning,Quality Assurance,4,292,694,434,725,148,425,257,656,162,,,,,,
331,Ralph Lauren,Business Analyst,5,38,945,498,847,480,909,241,501,455,443,,,,,
332,Aflac,Operations Analyst,1,267,325,96,7,462,718,761,251,,,,,,,
333,Facebook,Construction,4,330,468,76,343,19,438,120,184,990,561,209,98,,,
334,American Airlines,Project Management,1,173,869,598,877,25,247,5,537,904,73,,,,,
335,Western Digital,IT,4,751,325,668,881,963,100,,,,,,,,,
336,Progressive,Construction,2,576,551,285,642,386,,,,,,,,,,
337,American Express,Business Analyst,2,503,817,752,520,431,534,,,,,,,,,
338,Oracle,Operations Analyst,2,871,701,994,820,687,926,18,844,622,603,,,,,
339,Wells Fargo,Customer Service,2,359,1,498,163,590,164,624,707,716,749,,,,,
340,American Express,Operations Analyst,1,496,285,593,93,875,573,194,727,,,,,,,
341,Microsoft,Consultant,3,284,652,847,213,306,,,,,,,,,,
342,UPS,Retail,1,591,49,707,466,135,601,377,443,,,,,,,
343,Rite Aid,Human Resources,1,107,988,13,324,263,933,581,,,,,,,,
344,Southwest Airlines,Business Analyst,5,782,406,627,356,455,104,997,528,454,101,258,,,,
345,USAA,Software Development,5,755,383,874,927,869,986,246,885,77,620,468,173,22,992,
346,Halliburton,Claims,4,375,108,590,936,457,830,900,696,450,805,,,,,
347,NVIDIA,Communications,1,236,387,626,273,13,738,704,849,206,,,,,,
348,TJX,Business Analyst,1,768,997,601,312,730,,,,,,,,,,
349,Netflix,Healthcare,4,298,791,659,232,757,281,386,,,,,,,,
