Job ID,Company,Position,Number of Slots,Student ID Rank #1,Student ID Rank #2,Student ID Rank #3,Student ID Rank #4,Student ID Rank #5,Student ID Rank #6,Student ID Rank #7,Student ID Rank #8,Student ID Rank #9,Student ID Rank #10,Student ID Rank #11,Student ID Rank #12,Student ID Rank #13,Student ID Rank #14,Student ID Rank #15
31,Amazon,Customer Service,5,1509,1008,158,1518,1341,387,1455,2323,1500,1049,,,,,
32,Aflac,Construction,4,2140,843,585,545,1138,2276,1880,,,,,,,,
33,Tandy Leather,Engineer,5,661,665,678,1197,2326,1772,2181,1387,,,,,,,
34,Mastercard,Communications,2,1491,948,1237,369,30,866,1974,2378,1359,923,,,,,
35,Halliburton,Project Management,5,605,1693,2285,1127,1129,99,531,1567,2143,386,,,,,
36,Tyler Technologies,Retail,4,2473,1675,1008,2358,347,845,,,,,,,,,
37,Facebook,Healthcare,1,2136,1613,910,221,,,,,,,,,,,
38,Paycom,Construction,1,338,375,2172,2391,,,,,,,,,,,
39,Facebook,Construction,3,423,844,122,1343,1517,28,831,19,468,1007,,,,,
40,eBay,Healthcare,5,701,2391,1219,1577,1994,1773,1735,2257,1415,,,,,,
41,Sonic,Communications,3,1100,840,2459,1627,831,0,43,358,1415,354,409,,,,
42,AMD,Quality Assurance,1,541,1793,2131,1504,2020,1079,,,,,,,,,
43,USAA,Engineer,5,2419,578,2484,2166,412,1619,1912,,,,,,,,
44,Lowes,Marketing,4,2320,1331,2325,928,2495,2028,,,,,,,,,
45,AMC,Operations Analyst,1,1487,1420,2173,2042,,,,,,,,,,,
46,Gap,Sales,1,1696,211,1668,2187,1297,739,204,165,321,1794,,,,,
47,PayPal,Communications,5,1070,833,2386,576,750,1912,251,2011,417,1854,2144,1873,532,289,
48,PepsiCo,Communications,4,418,1332,736,182,2043,132,,,,,,,,,
49,Comcast,Marketing,2,2253,51,1979,277,2312,,,,,,,,,,
50,Macy's,Legal,5,365,1478,233,1974,759,1303,1115,1697,1043,1381,,,,,
51,Goldman Sachs,Market Research,2,1905,2489,2218,1339,2421,878,984,,,,,,,,
52,Mondelez International,Graphic Designer,4,1245,1794,7,1148,253,2020,478,,,,,,,,
53,Paycom,Legal,4,317,1252,75,2427,2142,1433,1478,2329,743,748,,,,,
54,FAST Technologies,Manufacturing,4,2346,476,1925,281,808,1721,,,,,,,,,
55,AT&t,Construction,5,1545,55,1024,1260,271,448,1098,,,,,,,,
56,Philips 66,Sales,2,2368,677,2157,2097,1859,,,,,,,,,,
57,Nationwide,Engineer,1,790,2310,1420,1508,1777,1806,,,,,,,,,
58,Lowes,Marketing,1,234,191,2331,1242,2066,572,1204,,,,,,,,
59,State Farm Insurance,Market Research,4,2473,2161,384,228,719,44,,,,,,,,,
60,Tyler Technologies,Public Relations,4,1023,2071,206,186,1028,1226,2130,969,,,,,,,
61,Corning,Graphic Designer,3,661,1096,540,1975,586,1623,2463,,,,,,,,
62,USAA,Social Media,1,1752,1319,411,,,,,,,,,,,,
63,Corning,Manufacturing,3,1390,1780,670,999,1923,971,138,228,186,2023,1527,,,,
64,Best Buy,Human Resources,1,1844,1957,229,2310,1277,,,,,,,,,,
65,State Farm Insurance,Engineer,3,461,919,2499,759,97,697,,,,,,,,,
66,Verizon,Claims,5,2353,1288,2079,2133,2261,1377,297,887,1797,237,,,,,
67,ExxonMobil,Healthcare,4,2041,933,761,1036,1264,867,1440,1348,697,998,777,,,,
68,Visa,IT,2,331,2034,2455,446,2353,418,2275,1234,527,,,,,,
69,Progressive,Claims,1,1878,701,585,111,,,,,,,,,,,
70,Coca-Cola,Quality Assurance,4,2174,2145,2460,359,1620,2128,1566,,,,,,,,
71,Cisco,Business Analyst,3,1607,657,1424,5,238,145,2111,2137,2158,764,,,,,
72,Google,Customer Service,2,509,1228,523,1641,2326,1404,2292,301,514,2089,246,,,,
73,NVIDIA,Quality Assurance,4,1614,298,1242,1192,1350,1473,1530,3,1012,1629,677,669,288,,
74,State Farm Insurance,Project Management,2,1048,1557,1165,1623,1477,1239,1496,2441,1589,,,,,,
75,TJX,Construction,4,1608,323,2129,1840,158,525,1267,1262,2298,2282,1399,,,,
76,FAST Technologies,Accounting,2,1309,1160,540,329,17,,,,,,,,,,
77,Kellogg,Claims,1,1238,1346,2246,1058,1309,352,326,2465,772,2474,,,,,
78,Netflix,Communications,1,2130,1364,1863,23,,,,,,,,,,,
79,USAA,Retail,1,2155,1293,1896,1266,1292,865,,,,,,,,,
80,Macy's,IT,5,1002,2439,2210,1578,2379,839,2053,,,,,,,,
81,Boeing,Human Resources,2,1042,2341,1166,91,2131,2101,864,,,,,,,,
82,Wingstop,Customer Service,3,2328,278,2414,715,371,1162,1963,1503,716,,,,,,
83,PepsiCo,Risk Management,5,765,2433,1160,79,1794,2203,929,1162,2010,213,1837,1952,186,,
84,Oracle,Human Resources,2,2475,2287,983,1614,,,,,,,,,,,
85,JPMorgan Chase,Social Media,1,194,258,94,960,,,,,,,,,,,
86,Mondelez International,Project Management,4,1544,2226,1841,2120,9,1242,207,179,,,,,,,
87,The Container Store,Claims,5,469,2065,1576,1571,1648,244,243,1744,,,,,,,
88,Raytheon,Software Development,1,967,1307,1316,1297,418,2463,821,,,,,,,,
89,Valero Energy,Marketing,4,1713,795,1934,1417,1794,734,901,428,1104,2031,1846,606,501,,
90,State Farm Insurance,Business Analyst,5,839,1347,482,789,602,2425,1228,,,,,,,,
91,PayPal,Human Resources,2,1870,404,535,1915,,,,,,,,,,,
92,Sonic,Software Development,4,1352,2469,2453,962,1755,395,1258,2128,35,755,2025,909,,,
93,AMD,Risk Management,4,1358,1772,1615,1109,677,1702,1247,90,425,1916,1766,,,,
94,Cisco,Retail,5,1127,148,672,2257,914,518,1614,1219,189,260,2362,1260,1482,163,
95,Ralph Lauren,Construction,1,2008,1641,983,103,278,776,1410,1348,,,,,,,
96,AMD,Accounting,2,1822,123,1744,651,,,,,,,,,,,
97,Target,Engineer,5,1872,329,505,2493,2324,1185,1224,777,,,,,,,
98,Corning,Software Development,2,1571,1693,351,2140,1680,481,1731,1361,,,,,,,
99,L3-Harris,Communications,2,1237,439,1849,701,748,1279,2246,,,,,,,,
100,Berkshire Hathaway,Human Resources,4,128,280,252,2048,615,2319,1450,2491,474,689,488,560,1741,,
101,Levi-Strauss,Market Research,5,908,1270,997,2385,1398,870,2499,,,,,,,,
102,FedEx,Software Development,5,1962,56,429,728,2375,1010,2039,2320,1651,,,,,,
103,The Container Store,Marketing,2,2103,1982,758,739,,,,,,,,,,,
104,Raytheon,Graphic Designer,1,1802,806,2229,1857,1475,1980,,,,,,,,,
105,Western Digital,Quality Assurance,2,2047,1746,488,803,1619,143,1090,916,,,,,,,
106,Progressive,Customer Service,2,810,2113,1245,2416,482,1044,1953,1149,1285,2300,1256,,,,
107,UPS,Customer Service,4,2113,1972,2440,2042,2309,305,1317,961,604,84,,,,,
108,Match,Communications,3,2228,1296,608,828,844,1613,1605,1234,1691,,,,,,
109,Raytheon,Legal,3,1314,732,188,1620,563,208,184,704,1224,1841,1197,2146,,,
110,Netflix,Manufacturing,3,382,2279,883,154,2291,1163,1829,1804,1540,2262,6,,,,
111,Qualcomm,Healthcare,1,2231,501,1164,513,,,,,,,,,,,
112,Starbucks,Sales,5,295,650,1871,818,1536,872,1012,,,,,,,,
113,Comcast,Healthcare,4,1735,1527,2367,54,431,1754,239,2495,1738,,,,,,
114,Delta Airlines,Healthcare,3,1948,39,33,1148,1953,2085,1678,,,,,,,,
115,Levi-Strauss,Healthcare,5,2400,831,794,412,1846,602,1920,263,753,1866,1591,114,322,1445,
116,Target,Operations Analyst,2,1537,1478,1617,1546,506,1487,156,2401,,,,,,,
117,AMD,Quality Assurance,5,189,1383,1417,1336,1693,1244,433,331,1016,1238,432,2275,,,
118,Aflac,IT,1,1964,1204,342,503,1255,917,11,676,716,915,,,,,
119,Berkshire Hathaway,Sales,3,473,699,1280,212,1380,2482,2115,738,,,,,,,
120,L3-Harris,Healthcare,5,1615,2209,5,308,1721,2156,1903,,,,,,,,
121,Publix,Operations Analyst,1,1034,1589,2243,1938,2156,,,,,,,,,,
122,J.C. Penney,Social Media,4,2040,1968,9,2342,943,954,2078,1828,688,249,1450,1415,,,
123,Berkshire Hathaway,Retail,2,1864,1024,1375,1713,,,,,,,,,,,
124,Levi-Strauss,Quality Assurance,4,1630,387,514,210,506,1282,,,,,,,,,
125,Lockheed Martin,IT,4,576,1757,1635,857,776,1913,1339,963,1333,2354,1261,215,1484,,
126,Kimberly-Clark,Market Research,3,2092,2455,2098,805,1174,2358,1581,247,1994,201,81,,,,
127,Cisco,Customer Service,3,2321,1798,2242,0,719,288,1043,165,655,1359,1541,532,,,
128,Whirlpool,Manufacturing,5,725,2207,1847,1185,2481,572,2066,508,229,1438,,,,,
129,Nike,Sales,5,494,1981,1398,948,1284,783,2419,1844,2424,133,988,1974,,,
130,Ralph Lauren,Manufacturing,2,45,1934,1228,583,782,,,,,,,,,,
131,Paycom,Accounting,4,733,401,118,1846,160,330,,,,,,,,,
132,Paycom,Graphic Designer,1,1440,336,576,1959,2033,653,,,,,,,,,
133,PepsiCo,Manufacturing,4,1787,2330,2053,1128,504,1982,,,,,,,,,
134,American Express,Graphic Designer,4,870,2175,84,747,20,316,,,,,,,,,
135,Allstate,Healthcare,2,28,1458,1702,1214,813,1014,371,1397,,,,,,,
136,Microsoft,Quality Assurance,1,406,61,680,104,640,2493,1787,93,235,553,,,,,
137,Kellogg,Healthcare,1,1832,982,2274,2388,355,1098,791,1874,,,,,,,
138,Wells Fargo,Human Resources,1,1289,1015,2379,1217,827,877,1951,1979,2222,,,,,,
139,MetLife,Project Management,1,1087,699,620,81,192,2105,265,,,,,,,,
140,Wells Fargo,IT,2,1903,1318,2129,958,1396,244,2098,,,,,,,,
141,D.R. Horton,Marketing,4,399,974,627,98,54,1207,2068,65,,,,,,,
142,Apple,IT,2,1745,814,1369,2291,1391,1156,565,872,321,2132,,,,,
143,Lockheed Martin,Human Resources,2,2353,461,521,1511,788,,,,,,,,,,
144,Starbucks,Legal,2,55,164,1787,1156,1037,57,1668,18,404,673,1627,,,,
145,Sherwin-Williams,Customer Service,4,325,1127,1671,1760,2458,2289,1549,755,2311,949,844,2040,255,,
146,Apple,Claims,3,1838,455,1133,1483,1776,1470,2297,1826,1700,657,1363,2186,,,
147,eBay,Claims,4,1329,93,1550,2314,2149,96,1919,2433,490,595,2317,2142,849,,
148,PepsiCo,Accounting,4,1048,2094,2252,766,2084,738,619,1685,256,,,,,,
149,Lowes,Construction,3,1323,2133,354,1497,1122,668,2024,316,1203,1519,443,1415,,,
150,J.C. Penney,Market Research,4,748,2010,478,1682,185,1694,2230,16,1426,1148,,,,,
151,D.R. Horton,Healthcare,3,1758,586,1680,2408,2057,1406,1911,2301,1187,,,,,,
152,Match,Operations Analyst,3,617,475,2083,424,331,648,516,,,,,,,,
153,Cinemark,Quality Assurance,2,736,423,578,366,419,1505,323,1811,1021,,,,,,
154,Texas Instruments,Graphic Designer,2,21,1697,553,1498,2402,270,868,524,2396,,,,,,
155,Microsoft,Engineer,2,1209,2371,383,1960,1820,79,435,1655,2137,310,,,,,
156,3M,Public Relations,3,1044,549,84,1936,812,89,570,,,,,,,,
157,AMD,Accounting,3,805,1668,1453,1310,294,2463,,,,,,,,,
158,Six Flags,Engineer,2,2343,1226,991,882,1974,954,1209,744,508,722,,,,,
159,Lockheed Martin,Operations Analyst,4,830,540,1664,166,1555,802,145,1111,201,,,,,,
160,Chevron,Market Research,5,2166,1011,1707,1288,81,1001,2112,1115,1192,,,,,,
161,FAST Technologies,IT,1,1167,2482,517,113,615,609,1645,2436,2338,,,,,,
162,J.C. Penney,Public Relations,2,1591,1303,441,1134,1244,1375,384,1392,1825,252,2261,,,,
163,Intel,Construction,1,1373,916,1569,1588,570,1225,2180,1580,31,,,,,,
164,Nike,Construction,5,572,7,69,1270,1422,2117,555,214,2036,2346,1434,,,,
165,Capital One,Retail,2,412,813,489,2327,30,505,,,,,,,,,
166,Tyler Technologies,Customer Service,2,1685,2172,2343,1337,1813,1675,367,41,1748,,,,,,
167,American Airlines,Claims,2,1613,1723,1500,895,1578,1292,,,,,,,,,
168,Walmart,Project Management,4,2010,736,1820,1854,1887,462,,,,,,,,,
169,Goldman Sachs,Retail,2,792,348,368,1877,2029,269,1427,135,856,2343,2354,,,,
170,Rite Aid,Business Analyst,4,945,153,971,893,151,740,1899,863,219,2355,654,2354,1180,,
171,Wells Fargo,Communications,3,1568,2283,239,1450,640,1207,1246,,,,,,,,
172,Delta Airlines,Quality Assurance,1,585,933,1958,1337,983,,,,,,,,,,
173,FedEx,Consultant,5,1222,404,1511,1922,756,1921,1051,,,,,,,,
174,Valero Energy,Graphic Designer,2,1491,1848,808,1924,528,1801,598,129,2245,414,16,,,,
175,Bank of America,Graphic Designer,1,186,2280,442,1173,,,,,,,,,,,
176,IBM,Graphic Designer,1,1527,1666,1761,2444,,,,,,,,,,,
177,Samsung,Human Resources,2,1512,2464,177,1853,,,,,,,,,,,
178,PayPal,Healthcare,1,1834,405,772,2271,1355,1492,,,,,,,,,
179,Kellogg,Operations Analyst,5,1412,749,1956,820,1903,5,377,597,1620,866,993,540,,,
180,Target,Social Media,5,229,145,144,109,843,448,208,1832,1932,447,,,,,
181,Tesla,Risk Management,2,637,1252,1441,1912,,,,,,,,,,,
182,Verizon,Accounting,3,2059,2315,1556,2046,1663,855,640,1127,2053,,,,,,
183,Mondelez International,Risk Management,2,2351,483,1132,946,1455,1798,,,,,,,,,
184,American Express,Project Management,2,283,1543,971,1761,1601,829,2289,,,,,,,,
185,Match,IT,4,1867,641,1452,2346,472,522,1575,452,1074,,,,,,
186,TJX,Operations Analyst,5,2262,1936,554,2031,1993,681,89,1962,1538,1668,2377,1292,928,,
187,J.C. Penney,Engineer,3,133,1448,1273,127,1556,,,,,,,,,,
188,Home Depot,Project Management,3,1247,1359,967,1395,70,1026,1692,,,,,,,,
189,TJX,Market Research,3,2425,590,2076,215,349,2315,1332,943,,,,,,,
190,Southwest Airlines,Market Research,3,618,1107,924,2205,900,1707,24,1425,1249,,,,,,
191,Kellogg,Graphic Designer,1,335,1396,2186,,,,,,,,,,,,
192,Sherwin-Williams,Retail,4,1688,1572,1545,1829,412,1266,,,,,,,,,
193,FedEx,Market Research,5,828,1585,527,1108,268,2478,1686,610,1296,2455,612,1442,2243,770,
194,Chevron,Accounting,4,827,2214,952,687,23,1384,978,1196,2026,1239,2015,44,1964,,
195,Halliburton,Market Research,3,1696,690,545,2397,993,688,1862,1528,791,,,,,,
196,Rite Aid,Quality Assurance,3,1603,324,1826,1042,516,1727,940,1561,2053,1029,,,,,
197,Coca-Cola,Risk Management,1,328,95,808,768,1725,386,2277,368,263,1527,,,,,
198,IBM,Public Relations,4,794,62,2054,2082,2208,504,444,1883,848,,,,,,
199,AT&t,Customer Service,2,1025,1362,2479,1480,,,,,,,,,,,
200,AT&t,Social Media,4,619,1391,2088,786,1032,2314,1095,248,2470,2034,,,,,
201,L3-Harris,Quality Assurance,2,1972,1199,2313,723,1988,170,247,246,1334,,,,,,
202,Publix,Market Research,3,451,2481,945,347,1784,776,810,290,1150,1506,1415,,,,
203,Microsoft,Risk Management,2,72,511,493,751,827,35,1184,878,1110,1803,,,,,
204,PayPal,Customer Service,1,2154,2416,1518,1788,1637,111,1287,848,825,783,,,,,
205,Mondelez International,Manufacturing,2,991,437,1890,596,641,345,1380,631,2162,1804,2179,,,,
206,ExxonMobil,Healthcare,4,1921,2412,2353,1337,2492,1725,1436,1944,1887,1377,2265,1512,,,
207,Comcast,Market Research,1,1274,859,1608,49,2463,420,282,1828,93,,,,,,
208,Nike,Operations Analyst,2,640,1571,963,1670,2009,1727,1442,1126,,,,,,,
209,AT&t,Public Relations,1,2304,1909,985,1844,1538,920,154,,,,,,,,
210,Macy's,Construction,4,825,2441,1422,1575,411,2203,373,1646,1484,2264,1974,1820,,,
211,3M,Marketing,1,806,674,650,2143,1465,,,,,,,,,,
212,Tyson Foods,Accounting,1,2145,1028,712,1438,1747,2480,1943,2169,,,,,,,
213,Sherwin-Williams,Market Research,1,1353,1819,1076,2281,2261,2447,,,,,,,,,
214,Cisco,Operations Analyst,3,1788,2461,2119,319,66,678,797,8,1097,596,1198,,,,
215,Best Buy,Operations Analyst,1,191,2213,1658,2405,2285,,,,,,,,,,
216,Delta Airlines,Marketing,5,502,897,1976,1537,1028,1663,1064,2175,1530,,,,,,
217,AT&t,Construction,4,324,614,190,2082,951,2381,1688,1374,1390,1363,673,3,1255,,
218,Dell,Quality Assurance,3,1992,1454,1406,1800,1574,1346,2435,1352,1449,1139,710,,,,
219,AT&t,Legal,2,15,1004,1576,2398,2319,,,,,,,,,,
220,Home Depot,Engineer,4,410,1488,701,1588,1569,2406,1493,18,978,1893,,,,,
221,Texas Instruments,Construction,3,1455,2211,2029,2061,1733,1517,1191,1736,1940,418,2347,,,,
222,Lockheed Martin,IT,1,1633,1212,55,131,1109,1473,,,,,,,,,
223,IBM,Communications,2,1856,1102,827,1851,33,,,,,,,,,,
224,Raytheon,Public Relations,3,485,861,626,62,183,84,747,1466,,,,,,,
225,L3-Harris,Quality Assurance,5,2315,1286,2356,1489,1620,1117,1877,153,,,,,,,
226,AMC,Market Research,2,1894,1444,1528,118,841,410,,,,,,,,,
227,FedEx,Social Media,2,847,996,2487,2446,927,,,,,,,,,,
228,Walgreens,Legal,4,1653,572,2292,2303,2039,2182,2462,559,1172,1159,2062,1440,,,
229,Nike,Social Media,4,530,763,1986,2373,299,214,,,,,,,,,
230,Cinemark,Graphic Designer,2,582,2124,2219,961,,,,,,,,,,,
231,Kimberly-Clark,Sales,4,2296,1221,1963,334,604,2261,713,234,435,2215,1497,1969,,,
232,Aflac,Project Management,3,501,2099,1603,772,798,2238,691,877,2364,1743,,,,,
233,Corning,Construction,2,302,696,2364,827,644,,,,,,,,,,
234,Microsoft,Legal,3,102,798,1823,1170,2035,1135,2208,1189,1785,43,2396,2225,,,
235,Starbucks,Operations Analyst,1,1925,2193,1946,1021,1304,,,,,,,,,,
236,Sally Beauty,Retail,3,20,990,2259,1403,1316,1467,454,2317,257,549,1415,,,,
237,Progressive,IT,2,2327,231,128,2353,,,,,,,,,,,
238,Tandy Leather,Market Research,4,516,880,1964,1512,2266,372,776,1037,2026,,,,,,
239,Philips 66,Accounting,5,1700,1385,174,2334,2220,775,681,370,1029,1096,25,35,,,
240,Six Flags,Quality Assurance,3,996,2183,1588,219,1035,905,463,1299,317,1921,1295,572,,,
241,L3-Harris,IT,3,2392,2014,1975,480,1509,1909,979,659,678,270,872,1777,,,
242,MetLife,Public Relations,4,1859,66,1394,2374,2038,845,1603,292,1605,1355,1333,778,594,,
243,Starbucks,Communications,5,2048,446,35,149,528,1252,2136,1871,1281,1449,1653,634,2284,,
244,Macy's,Accounting,4,382,725,221,1824,156,1691,2178,655,772,,,,,,
245,Philips 66,IT,1,2186,467,1217,817,1701,1540,163,831,1696,,,,,,
246,Kraft Heinz,Construction,3,2460,124,1654,130,2386,1044,,,,,,,,,
247,Halliburton,Healthcare,5,527,2023,1908,2326,1123,2438,904,774,1814,1208,1364,2093,2369,916,
248,Goldman Sachs,Construction,4,2312,1918,2073,332,1501,213,601,2316,2143,282,963,708,1412,,
249,Boeing,Operations Analyst,2,111,1997,1662,264,906,2015,,,,,,,,,
250,Kraft Heinz,Engineer,2,742,902,1875,1221,1834,983,,,,,,,,,
251,Halliburton,Market Research,1,1793,254,2400,1994,,,,,,,,,,,
252,PayPal,Consultant,4,1107,0,1110,2032,591,213,2055,2360,1919,,,,,,
253,Tyler Technologies,Manufacturing,1,867,1079,340,2289,167,55,992,863,12,,,,,,
254,Starbucks,IT,4,1024,845,252,305,1694,2414,1366,1108,100,1686,2228,763,,,
255,Kraft Heinz,Consultant,5,62,954,397,1245,1464,1949,1274,530,,,,,,,
256,Cinemark,Healthcare,5,919,1587,1429,946,390,2034,1582,985,2132,1965,457,558,926,823,
257,Qualcomm,Business Analyst,4,701,2255,1617,39,1884,1940,174,,,,,,,,
258,Match,Manufacturing,4,757,1312,2006,1158,1040,553,1707,,,,,,,,
259,PayPal,Construction,2,2297,1728,841,1329,2251,1253,364,1948,61,2455,992,,,,
260,Boeing,Business Analyst,4,162,1342,1233,2407,2223,2294,1344,1217,557,1039,1196,183,396,,
261,PayPal,IT,3,2387,1899,740,2414,1476,1412,2066,2054,1359,1419,,,,,
262,Oracle,Consultant,4,462,1330,2187,2384,1480,1119,1959,695,,,,,,,
263,Tandy Leather,Manufacturing,4,1203,17,2301,1826,1696,737,1489,2416,347,2294,,,,,
264,Macy's,Retail,5,1993,773,1243,1626,1838,41,1123,981,2187,430,2381,1954,,,
265,Tyson Foods,Claims,2,2271,2487,142,1517,1787,2366,411,1973,1131,,,,,,
266,Samsung,Quality Assurance,5,1353,82,1824,1173,561,1567,1635,1495,2152,1838,2410,2395,217,368,
267,Whirlpool,Social Media,1,314,932,2031,246,643,929,277,1131,2392,,,,,,
268,Cisco,Public Relations,2,1697,164,1561,344,2310,,,,,,,,,,
269,Samsung,Healthcare,5,2409,2111,158,1957,661,2315,1294,2187,235,,,,,,
270,Mastercard,Engineer,4,100,1610,432,1857,984,893,167,1469,2125,,,,,,
271,Kimberly-Clark,Marketing,5,153,236,1,952,1184,2088,1626,19,990,2175,,,,,
272,Dell,Accounting,4,2281,250,1715,1339,1259,1773,764,2234,2320,,,,,,
273,Nationwide,Social Media,4,2236,609,1331,753,1968,884,2238,,,,,,,,
274,Oracle,Customer Service,5,1734,1468,762,1520,2441,1913,698,,,,,,,,
275,Cisco,Accounting,2,399,1496,160,2475,1345,1792,,,,,,,,,
276,Mastercard,Software Development,2,314,1017,524,457,,,,,,,,,,,
277,AMC,Engineer,5,1213,2410,2328,1598,749,1026,577,2221,,,,,,,
278,Paycom,Risk Management,1,1698,873,1745,,,,,,,,,,,,
279,Sonic,Customer Service,3,2339,325,1084,2365,538,899,1635,1066,2476,,,,,,
280,State Farm Insurance,Social Media,3,1207,2253,2350,433,1103,615,1527,1005,178,2280,41,1630,,,
281,Netflix,Marketing,5,1174,80,858,621,2329,2439,484,138,,,,,,,
282,ExxonMobil,Operations Analyst,1,1927,916,743,320,829,,,,,,,,,,
283,Cisco,Claims,3,1111,320,637,2211,2311,634,1888,1149,1494,132,2469,1112,,,
284,Lockheed Martin,Public Relations,3,1941,909,0,959,2456,972,1719,,,,,,,,
285,American Express,Customer Service,1,680,2128,1509,1593,,,,,,,,,,,
286,Corning,Human Resources,3,385,2475,2228,2131,1598,,,,,,,,,,
287,Tyler Technologies,Communications,1,108,83,2069,152,,,,,,,,,,,
288,Sally Beauty,Retail,2,1897,870,1418,1723,1317,2307,1674,2498,2474,829,,,,,
289,PayPal,Communications,5,2194,601,2053,1896,409,424,485,253,2151,213,1914,2174,537,,
290,Goldman Sachs,Accounting,2,1382,502,498,871,1025,585,1907,1567,,,,,,,
291,Tyson Foods,Accounting,4,1838,1393,1856,1106,2325,1924,1190,,,,,,,,
292,State Farm Insurance,Risk Management,5,2042,885,503,2094,1917,167,1410,1097,1046,391,895,2032,,,
293,Gap,Public Relations,4,1989,1641,612,264,764,1250,2324,1939,2166,793,,,,,
294,Aflac,Consultant,3,1930,181,143,2321,2462,593,226,,,,,,,,
295,Starbucks,Software Development,2,400,2319,350,2486,864,,,,,,,,,,
296,Corning,Claims,4,1873,1454,117,2481,1672,262,1335,1615,637,90,2103,1453,,,
297,Visa,Business Analyst,2,998,914,193,1635,873,392,1613,1606,,,,,,,
298,Six Flags,Software Development,3,1667,2431,1996,112,972,1961,,,,,,,,,
299,Match,Customer Service,2,1099,2027,1967,2098,2049,,,,,,,,,,
300,TJX,Customer Service,2,392,2068,56,973,,,,,,,,,,,
301,GameStop,Sales,5,582,1587,1694,1723,1599,1241,1142,714,256,2185,612,972,,,
302,Netflix,Engineer,4,738,1327,1241,1533,2425,900,1961,2430,,,,,,,
303,Gap,Engineer,3,1028,1909,1250,959,242,1930,,,,,,,,,
304,Tyson Foods,Software Development,1,232,721,254,,,,,,,,,,,,
305,Mastercard,Marketing,2,371,2200,464,2078,1602,2461,2259,2189,403,1277,519,,,,
306,Target,Accounting,2,508,200,704,2041,1571,2105,2099,,,,,,,,
307,MetLife,Software Development,3,857,267,1489,1870,121,1749,1600,1404,94,2130,,,,,
308,L3-Harris,Consultant,1,2419,102,466,1757,1837,,,,,,,,,,
309,Lockheed Martin,Construction,1,434,320,266,1318,511,1641,2133,424,29,1758,,,,,
