Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
73,Jefferson Bravo,395,216,7,301,302
74,Poju Rudd,6,52,317,,
75,Jessica Sinatra,396,85,378,,
76,Jefferson Young,42,346,173,94,479
77,Isaak Lopez,195,336,241,395,254
78,Thomas Dean,124,490,,,
79,Alexa Chase,160,13,310,497,232
80,Nick Bobson,481,447,435,13,430
81,Jillian Johnson,336,60,,,
82,Johnny Sanchez,386,117,91,328,
83,Jordan Sinatra,248,63,481,480,
84,Poju Wayne,0,188,120,399,368
85,Paul Mack,456,295,,,
86,Bob Bobson,288,92,,,
87,Brad Rudd,58,189,147,281,
88,Mikey Parker,480,405,56,452,181
89,Dana Ybarra,207,395,201,86,
90,Lucas Smith,272,386,297,421,42
91,Bob Jefferson,99,118,,,
92,Alexa Dell,23,199,48,92,
93,Jack Bravo,231,50,136,99,318
94,Morgan Smith,495,345,,,
95,Johnny Gomez,365,167,,,
96,Morgan Young,390,10,320,44,
97,Bob Evans,74,240,,,
98,Johnny Rudd,199,472,490,108,
99,Brad Lee,433,399,334,150,
100,Bob Richards,437,217,,,
101,Janet Morgan,71,77,,,
102,Matt Martinez,447,260,6,148,77
103,Jack Ybarra,448,336,12,282,
104,Brad Jobs,15,78,304,218,241
105,Hugh Stevenson,403,23,172,124,177
106,Jeff Young,113,181,144,131,163
107,Jillian Johnson,14,471,430,,
108,Morgan Rudd,178,96,101,21,246
109,Isaak Bobson,102,410,435,331,32
110,Destiny Lopez,192,100,286,238,90
111,Michael Jobs,146,473,,,
112,Dana Hernandez,283,468,208,,
113,Dana Michaels,463,6,462,73,
114,Andrew Smith,422,387,173,211,214
115,John Sanchez,453,259,,,
116,Maria Evans,417,341,392,296,
117,Hugh Sobrino,462,383,,,
118,Poju Westlund,201,372,191,,
119,Alexa Mungus,422,305,377,92,101
120,Dana Quintero,356,34,,,
121,Poju Smith,309,432,62,79,197
122,Jack Wayne,372,359,19,65,277
123,Isaak Mungus,428,474,,,
124,Mikey Ybarra,307,325,,,
125,Poju Young,302,84,329,48,179
126,Mark Richards,403,402,171,175,468
127,Mikey Smith,354,264,355,321,449
128,Illiana Young,24,159,34,303,483
129,Peter Hernandez,92,337,299,,
130,Doug Sinatra,464,80,64,,
131,Jakob Jobs,381,335,407,205,5
132,Jack Parker,227,281,,,
133,Ivan Parker,437,405,419,136,424
134,Eddie Matheson,419,473,4,,
135,Jillian Rudd,82,330,,,
136,Dana Padilla,328,325,267,469,297
137,Nick Bobson,484,215,398,,
138,Jordan Sobrino,331,38,,,
139,Chad Bravo,6,22,82,96,216
140,Jack Richards,130,242,245,138,382
141,Jessica Evans,216,189,262,265,
142,Alexa Johnson,63,331,,,
143,Jordan Williams,337,104,106,453,
144,Michael Bobson,217,16,69,95,
145,Brad Thomas,194,170,165,241,
146,Thomas Sinatra,290,473,256,270,357
147,Hugh Young,454,259,142,,
148,Michael Ybarra,191,299,150,291,
149,Bruce Gonzalez,428,21,,,
150,Ivan Bobson,152,294,,,
151,Michael Dell,105,384,203,,
152,Jessica Gomez,479,213,293,303,306
153,Poju Jobs,385,432,,,
154,Chad Padilla,1,494,65,28,263
155,Chad Quintero,294,256,217,478,297
156,Janet Bobson,313,59,239,339,
157,Poju Stewart,374,211,323,258,459
158,Jillian Williams,32,227,,,
159,Ivan Smith,269,311,95,54,285
160,Isaak Mack,12,291,304,165,
161,Eddie Ybarra,398,33,431,481,204
162,Matt Bravo,50,0,334,92,89
163,Jeff Padilla,194,76,423,,
164,Thomas Smith,305,490,269,489,347
165,Peter Quintero,284,332,485,35,
166,Jakob Richards,384,352,289,78,
167,Matt Williams,463,67,6,2,
168,Destiny Sanchez,419,66,428,399,
169,Mark Dell,130,171,321,52,55
170,Maria Jefferson,122,239,218,147,377
171,Jefferson Lopez,75,163,,,
172,Jack Bravo,473,410,437,362,
173,Morgan Morgan,234,301,,,
174,Matt Bravo,398,389,494,424,221
175,Alexa Hernandez,446,24,273,400,
176,Maria Williams,57,5,15,354,
177,Doug Padilla,387,364,120,289,
178,Ivan Michaels,215,446,123,230,406
179,Daniel Bobson,58,127,56,235,463
180,Mark Thomas,236,366,498,454,7
181,Hugh Douglass,359,316,195,47,14
182,Jack Williams,310,279,195,91,98
183,Chad Evans,56,228,255,411,4
184,Paul Mungus,201,145,232,300,367
185,Jordan Matheson,170,21,273,,
186,Jessica Williams,197,455,,,
187,Bob Johnson,37,59,408,81,
188,George Lee,194,462,106,,
189,Doug Morgan,277,188,96,350,23
190,Alexa Morgan,480,78,,,
191,Brad Jefferson,3,480,19,41,
192,Bob Morgan,116,30,356,96,85
193,Jack Jackson,39,390,,,
194,Thomas Gonzalez,94,469,275,55,5
195,Jakob Johnson,97,49,396,258,489
196,Jillian Sobrino,446,212,406,,
197,Andrew Stewart,238,482,33,89,
198,Matt Sinatra,393,386,6,368,4
199,Bruce Douglass,425,492,421,48,
200,John Bravo,342,29,,,
201,Maria Sanchez,164,455,170,,
202,Paula Bobson,450,472,18,7,
203,Richard Richards,114,433,,,
204,Jefferson Bobson,26,252,,,
205,Alexa Jobs,320,221,348,323,161
206,Bob Smith,127,17,237,136,
207,George Bravo,270,133,50,322,
208,Morgan Bravo,322,29,263,118,119
209,Ivan Morgan,359,119,61,126,181
210,Jillian Gonzalez,70,490,308,274,407
211,Doug Young,477,303,,,
212,Jordan Morgan,310,126,105,419,241
213,John Gomez,354,422,352,417,271
214,Paul Parker,326,406,42,93,
215,Thomas Douglass,0,499,,,
216,Illiana Mack,104,378,337,,
217,Brad Chase,204,17,10,,
218,Ivan Johnson,291,453,413,37,
219,Mikey Thomas,15,425,299,412,232
220,Doug Parker,43,372,370,,
221,Jack Dean,270,160,187,140,203
222,Jeff Matheson,24,210,305,,
223,Andrew Lee,191,341,55,,
224,Daniel Michaels,144,266,141,421,
225,Jack Wayne,56,421,,,
226,Maria Wayne,45,288,273,234,404
227,Paula Douglass,226,2,,,
228,Daniel Dean,168,455,19,350,354
229,Destiny Hernandez,462,413,430,,
230,Jordan Lopez,127,399,132,,
231,Jakob Williams,478,309,156,,
232,Isaak Hernandez,456,411,35,,
233,Jack Michaels,155,95,,,
234,Poju Quintero,458,243,,,
235,Janet Young,253,411,392,,
236,Jeff Douglass,259,32,133,,
237,Jack Matheson,144,468,,,
238,Richard Jefferson,277,417,191,306,293
239,Daniel Stewart,172,264,,,
240,Poju Lopez,305,366,320,279,398
241,Dana Sobrino,410,238,213,49,164
242,Poju Evans,201,383,406,370,
243,Paul Mack,466,97,143,477,433
244,Jeff Diesel,332,36,89,117,
245,Peter Bobson,129,461,,,
246,Eddie Young,17,235,,,
247,Paul Smith,324,274,102,202,
248,Brad Jackson,356,303,372,398,40
249,Jakob Bravo,62,315,178,34,59
250,Hugh Michaels,65,431,66,251,440
251,Jefferson Sanchez,372,375,,,
252,Poju Matheson,336,295,495,,
253,Jeff Richards,470,278,322,472,106
254,Jeff Dell,153,255,234,157,
255,Alexa Michaels,5,24,275,54,383
256,Doug Hernandez,125,112,234,,
257,Dana Johnson,358,115,158,,
258,Ivan Thomas,393,489,147,154,
259,Jack Sanchez,307,27,54,417,325
260,Jessica Parker,481,424,,,
261,Maria Parker,334,121,108,256,428
262,Richard Chase,437,364,,,
263,Jeff Bravo,408,354,124,,
264,Bruce Martinez,379,1,280,,
265,Jack Stewart,281,443,295,85,332
266,Paula Johnson,55,80,104,191,
267,Johnny Sanchez,58,289,398,,
268,Maria Bobson,409,228,205,484,287
269,Paula Bravo,49,487,178,389,397
270,Bruce Dean,357,137,267,249,314
271,Ivan Mack,235,31,142,71,105
272,Eddie Westlund,5,424,32,134,36
273,Ivan Lee,459,497,202,429,42
274,George Young,191,157,140,413,399
275,Hugh Gomez,114,277,477,337,436
276,John Gonzalez,264,185,295,57,54
277,Matt Matheson,62,0,468,311,
278,Eddie Westlund,494,126,245,2,128
279,Nick Smith,402,289,381,,
280,Isaak Stevenson,18,433,283,454,158
281,Bruce Martinez,0,418,474,259,
282,Peter Jobs,4,139,387,,
283,Eddie Quintero,276,487,356,,
284,Jillian Jefferson,91,274,459,173,31
285,Jeff Douglass,165,496,209,141,470
286,Paula Quintero,284,85,240,116,
287,Hugh Ybarra,100,198,345,70,
288,Jefferson Evans,152,446,5,,
289,Richard Lopez,410,395,,,
290,Paula Jobs,211,102,421,404,84
291,Alexa Wayne,133,493,,,
292,Doug Diesel,328,41,1,189,47
293,Ivan Rudd,202,417,,,
294,Paula Stewart,348,303,159,488,57
295,Maria Jefferson,29,268,84,447,
296,Johnny Mack,144,97,156,74,461
297,Andrew Morgan,476,275,,,
298,Isaak Morgan,291,417,,,
299,Hugh Bobson,211,79,186,115,66
300,Bruce Mungus,345,270,315,477,
301,Peter Michaels,488,440,260,140,
302,Daniel Sobrino,47,170,,,
303,Jillian Stewart,324,309,,,
304,Bob Quintero,26,271,,,
305,George Mungus,86,261,,,
306,Jillian Mungus,57,266,331,368,
307,Poju Padilla,409,218,159,195,
308,Paula Ybarra,24,266,314,397,498
309,Isaak Evans,45,413,9,,
310,Peter Gonzalez,243,49,185,489,
311,Daniel Sinatra,208,441,,,
312,Peter Mack,59,133,,,
313,Jordan Dean,250,86,,,
314,Hugh Lee,123,341,,,
315,Andrew Lee,286,407,81,419,213
316,John Jobs,352,317,363,304,469
317,Chad Dean,481,275,91,459,416
318,Andrew Gomez,474,423,328,300,
319,Jessica Padilla,38,269,,,
320,Jordan Douglass,262,215,,,
321,Jillian Dean,140,52,152,304,458
322,Jakob Stewart,282,285,25,327,101
323,Jakob Quintero,373,378,222,393,306
324,Jefferson Mack,156,172,208,,
325,Paul Lee,96,311,252,440,88
326,Jordan Sinatra,320,62,61,101,
327,Maria Diesel,431,341,148,422,113
328,Maria Mack,496,337,372,166,423
329,Morgan Evans,152,359,171,215,5
330,Janet Lopez,54,209,,,
331,Thomas Michaels,301,306,48,,
332,Thomas Dean,37,190,439,375,69
333,Destiny Wayne,317,469,144,451,113
334,Poju Ybarra,294,191,,,
335,Destiny Westlund,136,206,6,421,
336,Daniel Quintero,331,314,430,338,
337,Thomas Sobrino,374,71,428,280,
338,Daniel Dell,376,429,,,
339,Bob Mungus,28,158,,,
340,Paula Chase,297,422,,,
341,Thomas Dell,172,249,438,403,
342,Richard Wayne,415,65,,,
343,Hugh Jackson,447,105,225,182,
344,Thomas Stevenson,57,361,,,
345,Jillian Mack,96,349,273,,
346,Matt Jackson,142,149,218,,
347,Johnny Sanchez,415,491,461,119,164
348,Jeff Smith,91,74,214,318,331
349,Jefferson Parker,196,432,161,,
350,Ivan Stevenson,9,481,286,130,373
351,Thomas Chase,439,307,441,259,
352,Paula Parker,103,193,105,129,42
353,Brad Mungus,224,73,91,315,
354,Alexa Stewart,162,370,,,
355,Jakob Jackson,312,93,,,
356,Paul Smith,267,402,240,64,127
357,Janet Bravo,108,2,,,
358,John Diesel,422,425,,,
359,Paula Wayne,312,124,,,
360,Isaak Jefferson,81,353,115,190,
361,Peter Bravo,372,307,14,,
362,Isaak Gomez,420,194,253,,
363,Dana Richards,444,368,85,,
364,Poju Jobs,60,255,8,390,152
365,Illiana Lopez,76,154,117,138,44
366,Jack Sobrino,293,237,62,354,108
367,Paula Chase,214,482,169,264,15
368,Chad Jefferson,473,361,348,109,242
369,Mikey Stevenson,219,36,235,495,
370,Daniel Johnson,16,192,15,117,
371,Michael Jefferson,202,223,341,67,343
372,Hugh Williams,278,44,,,
373,Chad Jefferson,197,345,281,,
374,Mark Williams,109,171,,,
375,John Lee,114,435,9,409,459
376,Richard Young,64,496,172,231,482
377,Matt Lopez,380,188,141,147,224
378,John Mungus,1,46,,,
379,Brad Mack,132,433,384,372,
380,Destiny Bobson,391,462,264,,
381,Janet Stevenson,360,130,186,398,462
382,Chad Bravo,54,102,377,,
383,Chad Dell,374,491,14,,
384,Destiny Stewart,244,363,124,,
385,Mark Hernandez,94,45,478,387,149
386,Peter Lopez,88,137,22,,
387,Eddie Hernandez,79,89,,,
388,Jakob Gonzalez,40,234,415,203,
389,Mark Richards,248,261,425,16,
390,Johnny Lopez,114,22,,,
391,Johnny Chase,361,110,191,,
392,Janet Westlund,98,383,,,
393,Illiana Padilla,218,193,171,121,302
394,Lucas Jackson,151,492,428,442,
395,Andrew Sanchez,265,329,71,199,109
396,Mikey Jobs,362,485,,,
397,John Douglass,474,308,484,346,394
398,Michael Douglass,459,273,453,216,212
399,Andrew Jobs,349,399,344,,
400,Mikey Jackson,155,303,107,,
401,Bruce Stewart,227,265,,,
402,Daniel Johnson,59,362,430,63,
403,Jordan Westlund,30,37,,,
404,Jakob Ybarra,3,302,54,187,
405,Peter Richards,288,327,,,
406,Richard Sinatra,149,27,,,
407,George Lee,450,174,317,198,33
408,Jakob Rudd,262,316,,,
409,Isaak Bravo,454,224,133,151,234
410,Alexa Sobrino,63,176,275,194,89
411,Paula Thomas,446,66,168,,
412,Morgan Rudd,377,399,232,444,348
413,Matt Dell,427,75,,,
414,Andrew Stewart,219,162,81,,
415,Hugh Matheson,78,54,,,
416,Chad Gomez,437,448,,,
417,Johnny Westlund,324,200,259,16,312
418,Richard Jackson,489,420,87,,
419,Eddie Thomas,194,403,119,,
420,George Johnson,381,159,404,23,135
421,Jefferson Bobson,209,304,,,
422,Mark Wayne,178,181,,,
423,Dana Rudd,244,17,238,376,
424,Peter Young,221,150,,,
425,Morgan Padilla,50,473,217,,
426,Jillian Bravo,43,228,492,23,
427,Poju Michaels,108,348,67,129,
428,Lucas Stewart,127,360,280,138,
429,John Gomez,309,212,,,
430,Alexa Douglass,176,213,392,431,146
431,Maria Mungus,434,45,,,
432,Peter Smith,374,381,273,242,
433,Brad Rudd,359,125,447,106,70
434,Alexa Ybarra,484,304,16,77,174
435,Jefferson Douglass,429,75,5,,
436,Isaak Jackson,93,200,314,111,147
437,Ivan Lopez,216,352,493,,
438,Johnny Young,430,87,265,136,348
439,Maria Bobson,83,431,,,
440,Alexa Lee,341,406,,,
441,Jillian Douglass,343,362,141,321,
442,Peter Rudd,107,331,168,,
443,Jeff Lee,89,70,384,146,298
444,Eddie Mungus,74,415,486,497,461
445,Eddie Jackson,353,148,246,221,
446,Jakob Thomas,290,142,188,,
447,John Martinez,305,387,171,430,51
448,Jack Rudd,177,329,455,436,313
449,Richard Padilla,483,125,153,495,439
450,Nick Smith,495,53,273,,
451,Andrew Stevenson,321,77,293,,
452,Alexa Gomez,281,78,376,,
453,Michael Michaels,474,92,404,155,10
454,Michael Wayne,288,324,361,,
455,Brad Rudd,155,145,,,
456,Alexa Lee,478,189,188,,
457,Daniel Jackson,419,0,282,,
458,Illiana Michaels,99,98,,,
459,Nick Parker,478,399,481,334,378
460,Jakob Matheson,233,59,,,
461,Thomas Wayne,116,455,290,474,310
462,Matt Stevenson,472,297,465,138,367
463,Doug Gonzalez,47,364,350,92,26
464,John Diesel,250,44,84,,
465,Richard Sinatra,153,128,412,361,
466,Janet Dell,284,422,132,131,
467,Jeff Lopez,378,389,341,,
468,Illiana Morgan,449,252,263,,
469,Lucas Morgan,111,240,148,451,421
470,Hugh Mungus,335,449,280,40,185
471,Paul Ybarra,160,151,0,8,484
472,Jessica Bobson,99,175,,,
473,George Parker,239,39,364,242,240
474,Mikey Bravo,266,96,327,226,
475,Eddie Smith,256,434,293,91,
476,Matt Ybarra,386,30,313,447,
477,Janet Dean,11,182,384,238,353
478,Jeff Douglass,92,101,269,294,373
479,Jack Richards,54,344,230,237,28
480,Jordan Evans,386,1,11,131,356
481,Hugh Johnson,371,469,166,455,
482,Isaak Padilla,60,42,397,244,95
483,Alexa Richards,5,427,10,,
484,Jessica Matheson,104,119,153,123,
485,Eddie Douglass,246,24,321,468,
486,Jessica Douglass,492,179,318,82,92
487,Bob Young,241,173,,,
488,Jeff Martinez,233,29,484,159,250
489,Peter Lee,129,15,217,103,44
490,Eddie Ybarra,312,451,,,
491,Jeff Gomez,101,2,29,332,327
492,Paul Sinatra,458,354,393,142,343
493,Paula Rudd,229,19,496,199,408
494,Jordan Bobson,211,300,459,228,330
495,Mikey Mungus,445,110,341,209,374
496,Lucas Martinez,165,432,324,126,
497,George Young,402,266,174,,
498,Eddie Thomas,297,66,13,334,156
499,Destiny Diesel,385,331,455,466,
500,John Jefferson,393,347,,,
501,Doug Sanchez,95,44,361,245,
502,Janet Michaels,236,358,196,,
503,Peter Chase,199,194,11,314,144
504,Jeff Ybarra,153,349,208,100,297
505,Jack Rudd,3,353,133,,
506,Thomas Evans,314,349,55,207,
507,Chad Johnson,459,267,127,381,206
508,Mikey Westlund,92,242,399,188,276
509,Bob Martinez,200,1,255,134,159
510,Nick Quintero,147,128,,,
511,Maria Dean,383,320,86,425,479
512,Lucas Matheson,201,442,56,,
513,Michael Evans,9,323,271,405,262
514,Matt Mungus,199,0,324,,
515,Brad Diesel,413,363,277,,
516,Michael Gonzalez,489,189,145,478,123
517,Thomas Michaels,361,54,453,,
518,Jillian Morgan,145,413,,,
519,Jessica Michaels,431,226,349,140,319
520,Hugh Matheson,361,107,0,316,179
521,Andrew Westlund,352,418,,,
522,Michael Hernandez,330,383,20,,
523,Chad Padilla,420,429,213,365,127
524,Isaak Quintero,329,36,,,
525,Thomas Jefferson,470,364,469,453,181
526,Brad Westlund,410,185,14,366,
527,Johnny Martinez,141,105,159,380,
528,Jessica Stevenson,404,105,145,,
529,Jefferson Sanchez,365,479,136,43,450
530,Janet Morgan,483,52,409,95,4
531,Chad Lee,28,268,215,,
532,Dana Young,298,242,73,109,465
533,Bruce Lee,145,371,178,247,392
534,Michael Bravo,258,18,304,303,
535,Destiny Mack,102,283,446,307,259
536,Jefferson Evans,169,238,353,17,157
537,George Smith,301,204,140,18,4
538,George Morgan,354,347,,,
539,Hugh Lopez,83,493,382,201,
540,Destiny Dean,222,383,,,
541,Doug Morgan,471,41,,,
542,Paul Douglass,349,496,,,
543,Jack Williams,144,263,456,230,228
544,Michael Bravo,53,437,149,,
545,Doug Jefferson,435,315,,,
546,Hugh Jobs,283,299,292,,
547,Dana Dell,255,400,365,428,499
548,Jordan Sanchez,486,62,92,,
549,Andrew Douglass,485,296,164,106,30
550,Jeff Michaels,445,486,357,106,216
551,Thomas Sobrino,41,488,,,
552,Jessica Diesel,497,204,99,455,430
553,Brad Wayne,269,248,,,
554,Peter Dell,92,11,223,3,
555,Johnny Parker,146,77,401,419,
556,Thomas Dell,440,79,96,,
557,George Williams,440,270,15,42,47
558,Maria Williams,20,321,,,
559,Illiana Jefferson,325,291,453,303,
560,Maria Morgan,35,349,,,
561,Jillian Ybarra,475,299,37,410,121
562,Ivan Stewart,364,253,371,441,
563,Illiana Matheson,182,7,,,
564,John Smith,466,383,,,
565,Lucas Jefferson,280,196,230,158,
566,Jordan Lopez,189,221,136,131,127
567,Jillian Bobson,189,279,340,129,17
568,Dana Dean,301,432,85,18,
569,Alexa Martinez,394,262,308,,
570,Illiana Ybarra,228,437,285,296,
571,Lucas Jefferson,68,361,,,
572,Michael Stevenson,294,433,499,,
573,Ivan Lopez,271,433,20,,
574,Bob Jobs,338,205,244,213,352
575,Lucas Sinatra,255,386,12,234,
576,Hugh Stevenson,271,139,469,255,417
577,Jordan Stevenson,248,342,50,124,123
578,Dana Quintero,4,90,493,480,494
579,Peter Johnson,447,8,,,
580,Matt Ybarra,184,59,,,
581,John Bravo,414,29,427,,
582,Jeff Evans,301,227,25,,
583,Bob Young,494,229,176,87,
584,Peter Gomez,411,368,494,146,292
585,Jordan Gomez,4,295,24,,
586,Bruce Williams,499,63,302,,
587,George Westlund,301,462,219,,
588,Paul Parker,16,393,,,
589,Bruce Richards,291,426,264,205,
590,Richard Dell,383,374,,,
591,Andrew Bobson,61,99,56,373,233
592,Destiny Jobs,323,262,409,174,133
593,Janet Evans,215,264,240,190,257
594,Illiana Thomas,11,477,149,373,
595,John Sinatra,58,119,259,,
596,Paula Sobrino,407,99,188,258,118
597,Daniel Jackson,266,56,297,32,308
598,John Quintero,168,468,432,185,388
599,Janet Parker,20,60,55,96,
600,Richard Chase,17,466,12,352,430
601,Hugh Rudd,243,422,310,368,24
602,Jack Dean,63,188,207,306,185
603,Janet Lee,371,11,434,,
604,Maria Chase,341,355,,,
605,Daniel Lee,350,45,313,,
606,Bob Jackson,82,89,393,,
607,Mikey Matheson,24,391,185,452,199
608,Eddie Jobs,292,454,61,,
609,Peter Jackson,389,53,394,253,142
610,Jillian Lopez,20,61,440,,
611,Dana Douglass,226,489,484,406,100
612,Thomas Sinatra,153,425,98,,
613,Lucas Dell,473,466,231,,
614,Jillian Michaels,195,217,166,147,250
615,Poju Lopez,69,353,451,291,
616,Peter Matheson,282,380,144,442,428
617,Lucas Matheson,344,154,443,,
618,Ivan Morgan,468,357,,,
619,Richard Hernandez,447,112,,,
620,Andrew Lopez,172,191,311,400,81
621,Matt Michaels,84,329,305,242,351
622,Peter Quintero,3,432,413,211,368
623,Isaak Sanchez,493,75,210,,
624,Paul Williams,293,38,116,,
625,Johnny Mungus,307,467,63,398,
626,Lucas Gonzalez,473,329,406,,
627,Bruce Wayne,492,230,,,
628,Daniel Stevenson,332,49,172,,
629,Jeff Michaels,179,397,,,
630,Daniel Michaels,207,89,,,
631,Mark Sanchez,90,17,212,444,377
632,Jeff Michaels,354,246,11,49,47
633,Isaak Jobs,274,101,414,,
634,Bruce Mungus,259,472,47,,
635,Mikey Chase,423,71,,,
636,Jillian Chase,129,43,347,25,60
637,Jakob Johnson,27,97,191,,
638,Chad Hernandez,347,22,225,119,462
639,Mikey Mack,64,477,,,
640,John Jackson,28,85,231,,
641,Chad Jackson,263,83,202,354,2
642,Dana Johnson,90,418,5,6,403
643,Morgan Jobs,37,440,288,335,99
644,Jordan Wayne,159,409,212,430,383
645,Illiana Mungus,129,161,1,,
646,Brad Gomez,430,365,,,
647,Paula Young,125,384,86,403,453
648,Hugh Stewart,157,249,,,
649,Chad Morgan,354,207,,,
650,Jillian Sobrino,280,321,496,31,220
651,Doug Dell,17,408,301,240,18
652,Jeff Sinatra,289,82,228,279,275
653,Bruce Stevenson,284,485,231,287,241
654,Doug Lopez,195,266,151,226,117
655,Matt Westlund,254,344,174,202,
656,Mark Matheson,373,478,198,124,127
657,Janet Hernandez,33,24,120,199,165
658,Matt Sobrino,1,165,137,40,316
659,Jeff Morgan,210,285,359,,
660,Mark Chase,396,344,56,,
661,Doug Gomez,164,357,490,65,
662,Michael Smith,71,156,312,473,
663,Thomas Gonzalez,357,489,395,190,416
664,Maria Rudd,59,390,74,,
665,Jillian Padilla,219,250,298,470,
666,Andrew Quintero,61,347,,,
667,Brad Mack,486,83,393,37,466
668,John Gonzalez,269,492,170,,
669,Poju Thomas,193,486,,,
670,Jessica Lee,393,424,,,
671,Morgan Lee,250,287,99,370,
672,Jefferson Ybarra,383,276,43,453,
673,Eddie Westlund,132,425,422,415,
674,Dana Rudd,234,210,136,187,
675,Mark Gonzalez,326,98,26,147,
676,Ivan Evans,484,342,480,266,497
677,Dana Gonzalez,282,120,,,
678,Janet Westlund,180,408,429,325,121
679,Bruce Sobrino,103,431,404,124,
680,Andrew Bravo,441,494,105,275,103
681,Mikey Gomez,339,182,436,,
682,Ivan Wayne,85,393,,,
683,Destiny Dean,135,493,223,261,
684,Dana Padilla,368,464,342,465,
685,Peter Morgan,132,39,259,110,116
686,John Diesel,412,232,44,281,123
687,Eddie Dell,92,264,339,,
688,Chad Michaels,188,225,75,,
689,Paul Johnson,209,400,427,,
690,Jakob Westlund,301,490,403,295,110
691,Ivan Parker,99,113,156,46,
692,Paul Dean,200,7,306,,
693,Paul Jefferson,213,411,21,,
694,Ivan Chase,409,313,66,294,44
695,Janet Parker,147,141,350,377,315
696,Paul Jackson,253,414,,,
697,Johnny Dean,428,342,226,,
698,Janet Matheson,279,331,96,332,
699,Poju Bravo,408,128,368,,
700,George Diesel,156,282,,,
701,Michael Sinatra,314,151,334,,
702,Morgan Williams,392,380,498,323,47
703,Michael Gomez,424,6,165,460,
704,Dana Westlund,75,458,204,109,141
705,Matt Diesel,62,306,77,301,
706,Lucas Dean,463,336,174,447,98
707,Bob Michaels,1,475,,,
708,Thomas Gomez,39,331,42,170,
709,Poju Douglass,238,24,,,
710,Paul Jackson,485,355,108,435,
711,Jeff Mack,382,312,107,,
712,Janet Hernandez,107,331,,,
713,Maria Hernandez,123,489,358,255,44
714,Michael Bravo,180,482,120,18,
715,Nick Richards,310,323,331,291,174
716,Mikey Dean,284,470,483,198,88
717,Jakob Bobson,101,372,2,,
718,Paul Martinez,461,357,491,230,
719,Mark Michaels,170,104,200,403,390
720,Destiny Dell,371,41,,,
721,Matt Lee,13,332,269,33,
722,Illiana Parker,168,383,300,58,
723,Destiny Sanchez,373,123,285,331,4
724,Peter Michaels,157,262,467,,
725,Peter Douglass,10,135,425,344,317
726,Matt Richards,18,436,,,
727,Paula Hernandez,422,82,286,210,
