Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
105,Maria Lee,176,267,478,244,491
106,Jack Bobson,285,151,361,177,309
107,Brad Lee,161,244,206,86,224
108,Alexa Mack,194,9,466,102,199
109,Chad Richison,41,227,486,441,440
110,Thomas Evans,402,392,423,138,202
111,Chad Sanchez,466,158,442,291,69
112,Thomas Johnson,415,210,118,45,295
113,Daniel Jefferson,223,259,355,104,396
114,Eddie Dell,45,297,423,471,105
115,Destiny Johnson,181,476,269,412,388
116,Morgan Chase,293,308,315,465,274
117,Jeff Johnson,237,397,232,175,449
118,Jakob Sinatra,276,453,10,51,387
119,Jordan Wayne,153,45,431,131,105
120,Nick Chase,205,447,6,115,362
121,Dana Thomas,497,256,320,51,134
122,Illiana Wayne,33,352,199,467,189
123,Alexa Ybarra,326,403,226,269,379
124,Matt Johnson,308,272,343,204,219
125,Jeff Martinez,21,150,210,289,211
126,Matt Stevenson,330,309,427,321,421
127,Ivan Martinez,242,111,102,453,472
128,Illiana Young,129,243,468,203,180
129,Jordan Sinatra,41,307,277,22,433
130,Hugh Rudd,383,220,363,366,420
131,Jessica Michaels,377,492,277,383,430
132,Johnny Sinatra,102,424,157,245,191
133,Jillian Gonzalez,143,291,420,109,220
134,Bob Jefferson,30,100,375,408,453
135,Chad Gomez,224,59,472,454,67
136,Janet Sobrino,333,366,234,117,160
137,Mark Lee,24,375,66,393,171
138,Eddie Rudd,274,333,190,205,145
139,George Smith,464,205,434,89,323
140,Lucas Douglass,168,474,104,188,130
141,Michael Jefferson,16,460,116,220,352
142,Jack Jefferson,21,428,63,124,113
143,Michael Smith,176,335,345,220,480
144,Chad Thomas,194,376,446,118,67
145,Brad Wayne,82,262,140,9,170
146,Jordan Richison,130,425,233,180,482
147,Matt Hernandez,320,7,129,439,366
148,Jordan Evans,478,33,296,70,280
149,Brad Morgan,447,426,461,62,275
150,Paula Dean,330,324,468,133,458
151,Peter Evans,477,255,219,457,32
152,Jordan Diesel,421,292,265,25,147
153,Richard Young,382,62,475,362,269
154,Illiana Dean,241,199,266,291,244
155,Jeff Bobson,76,99,274,151,270
156,Jillian Chase,18,164,339,133,322
157,Jordan Ybarra,443,178,417,210,440
158,Johnny Chase,134,366,386,480,219
159,Jack Sobrino,63,132,148,94,61
160,Thomas Quintero,24,71,175,287,448
161,Jeff Jackson,482,163,140,361,339
162,Jefferson Chase,219,312,19,159,356
163,Destiny Padilla,262,327,493,32,105
164,Jessica Sobrino,214,361,18,445,252
165,Matt Young,495,286,323,340,207
166,Mikey Chase,135,275,445,128,240
167,Dana Jackson,127,156,243,242,142
168,Dana Evans,16,317,164,351,399
169,Thomas Stevenson,142,408,238,361,172
170,Andrew Westlund,327,269,4,287,270
171,Michael Mack,69,168,463,127,419
172,Nick Rudd,51,354,19,394,24
173,Thomas Hernandez,361,63,15,116,81
174,Andrew Jackson,4,466,489,331,34
175,Peter Richison,201,241,437,47,86
176,John Stewart,456,357,227,314,224
177,Nick Matheson,115,440,151,235,372
178,Bob Jefferson,9,275,285,492,331
179,Maria Gomez,367,285,259,81,241
180,Maria Ybarra,388,314,19,406,87
181,Paul Dell,269,452,108,353,438
182,Jakob Rudd,85,306,464,30,392
183,Chad Young,139,118,186,486,59
184,Thomas Quintero,411,264,437,150,330
185,Jeff Dean,250,148,9,126,236
186,Mikey Smith,452,275,302,154,315
187,Janet Johnson,85,495,215,321,97
188,Jessica Michaels,476,27,276,126,65
189,Michael Sinatra,4,362,98,384,118
190,Brad Johnson,426,497,394,171,80
191,Mark Quintero,204,355,327,436,123
192,Destiny Bravo,358,174,356,404,368
193,Alexa Johnson,378,108,324,118,161
194,Alexa Sinatra,330,24,125,62,384
195,Paul Johnson,236,120,460,438,35
196,Paul Diesel,458,18,233,128,425
197,Mikey Johnson,352,24,334,430,58
198,Janet Douglass,337,329,361,111,244
199,Andrew Johnson,298,303,176,151,239
200,Illiana Williams,490,18,381,31,442
201,Nick Evans,441,277,104,128,189
202,Dana Stevenson,391,21,370,422,175
203,Jillian Williams,199,152,17,224,242
204,Jordan Richison,239,499,36,424,253
205,Jillian Evans,498,113,373,24,206
206,Mark Dean,120,52,32,162,190
207,George Ybarra,163,447,250,467,86
208,Peter Smith,185,486,28,482,417
209,Nick Padilla,464,3,202,56,279
210,Illiana Lopez,288,148,403,87,56
211,Paula Diesel,369,9,319,496,408
212,Jordan Smith,216,114,429,106,353
213,Lucas Jobs,43,94,498,366,395
214,Jessica Thomas,159,1,127,410,193
215,Jakob Sinatra,75,369,496,61,107
216,Mark Matheson,28,309,67,111,81
217,Lucas Stevenson,242,313,27,224,253
218,Brad Jefferson,199,377,460,1,287
219,Chad Richison,102,422,0,147,430
220,Lucas Wayne,301,311,227,397,387
221,Alexa Padilla,428,382,301,104,450
222,Mikey Matheson,51,266,71,179,294
223,Brad Westlund,5,426,35,496,317
224,Jakob Wayne,231,164,352,59,235
225,Isaak Quintero,258,103,142,475,315
226,Michael Westlund,263,57,253,261,364
227,Ivan Sinatra,90,352,204,115,494
228,Illiana Mungus,356,489,413,244,229
229,Doug Wayne,18,259,236,205,163
230,Jefferson Michaels,173,148,215,94,381
231,Maria Bobson,69,272,395,64,439
232,Chad Jobs,411,295,481,76,283
233,Thomas Parker,417,104,39,240,426
234,Nick Gonzalez,228,294,448,415,45
235,Daniel Jefferson,430,63,337,497,169
236,Brad Thomas,392,330,172,317,155
237,Andrew Westlund,56,371,241,202,369
238,Andrew Michaels,472,347,314,12,302
239,Maria Stewart,106,68,473,217,40
240,Jessica Young,128,172,482,400,231
241,Jessica Sobrino,209,485,230,23,60
242,Poju Lopez,247,470,224,172,238
243,Chad Sanchez,491,332,225,166,361
244,Bruce Jackson,185,18,280,20,115
245,Peter Dell,101,304,363,10,332
246,John Martinez,257,93,133,467,226
247,Nick Quintero,440,212,463,338,75
248,Mark Jackson,143,472,85,293,224
249,Daniel Mack,355,164,350,74,216
250,Lucas Westlund,101,449,195,485,278
251,Jeff Stevenson,321,44,279,207,26
252,Poju Ybarra,168,316,498,27,169
253,Daniel Sanchez,299,489,125,84,306
254,Johnny Richison,378,244,386,368,288
255,Morgan Lopez,80,108,172,114,131
256,Jack Richison,276,180,416,220,345
257,Jakob Quintero,19,460,303,469,65
258,Daniel Rudd,179,147,440,441,384
259,Paula Ybarra,61,55,482,349,33
260,Chad Dean,138,32,174,398,137
261,Morgan Rudd,310,316,299,355,145
262,Jordan Diesel,439,266,304,345,239
263,Peter Hernandez,449,114,370,189,107
264,Janet Morgan,9,373,216,128,397
265,Hugh Quintero,481,358,135,249,377
266,Morgan Chase,451,427,219,166,158
267,Jordan Ybarra,306,453,186,350,14
268,Jakob Lopez,315,163,366,361,151
269,Andrew Diesel,32,268,476,362,141
270,Jack Douglass,284,70,464,334,379
271,Thomas Chase,474,348,388,123,480
272,Brad Sinatra,12,121,233,334,399
273,Hugh Bobson,242,357,303,70,416
274,Johnny Williams,230,323,38,194,298
275,Mark Parker,50,194,211,427,383
276,Daniel Williams,49,405,130,213,251
277,Paul Stewart,401,282,275,55,179
278,Maria Rudd,33,181,52,220,205
279,Andrew Jobs,281,114,194,180,87
280,Brad Douglass,57,58,238,317,275
281,Paula Morgan,393,137,114,368,291
282,Jordan Morgan,333,327,406,388,281
283,Nick Evans,476,0,216,53,78
284,Hugh Young,384,343,26,140,237
285,Nick Jobs,250,192,322,389,151
286,Mikey Richison,163,400,190,75,41
287,Bruce Gonzalez,231,90,204,284,211
288,Jessica Chase,414,96,1,438,252
289,Paul Sobrino,253,388,128,121,339
290,Daniel Dell,420,127,75,17,494
291,Jessica Hernandez,309,61,361,434,225
292,Eddie Mungus,406,161,341,372,37
293,Jefferson Jobs,476,131,64,94,129
294,Mark Westlund,478,399,499,294,95
295,Thomas Rudd,470,305,250,55,178
296,Paul Michaels,200,304,73,460,25
297,Morgan Lee,231,85,357,460,143
298,Brad Hernandez,122,93,145,274,451
299,Jordan Westlund,444,36,495,452,242
300,Brad Thomas,47,397,466,99,370
301,Jessica Dean,394,216,20,405,5
302,Janet Bravo,298,489,46,486,344
303,Eddie Sobrino,399,14,415,126,484
304,Alexa Hernandez,197,340,416,38,451
305,Paula Rudd,232,42,169,94,390
306,Ivan Lopez,381,307,194,448,355
307,Paul Diesel,238,491,154,253,366
308,Thomas Morgan,147,362,62,263,412
309,Chad Parker,499,377,232,305,369
310,Eddie Chase,261,287,398,347,43
311,Janet Diesel,109,464,458,457,369
312,Jakob Thomas,412,355,102,11,383
313,Jillian Sanchez,160,105,380,460,126
314,Jefferson Evans,241,369,173,6,422
315,Mikey Mungus,406,395,121,109,397
316,Alexa Evans,131,359,37,206,113
317,Mark Williams,402,11,25,51,65
318,Michael Johnson,426,499,211,69,58
319,Johnny Hernandez,323,245,468,123,422
320,Matt Douglass,395,54,273,359,68
321,Paul Martinez,279,248,471,289,294
322,Jessica Quintero,106,80,26,406,58
323,Jillian Jefferson,199,81,467,347,378
324,Eddie Jobs,449,323,259,79,314
325,Jack Johnson,36,221,438,432,15
326,Richard Douglass,309,473,349,169,224
327,Chad Ybarra,191,215,376,70,79
328,Janet Dell,126,99,15,163,76
329,Jillian Evans,41,12,282,73,345
330,Jakob Ybarra,188,101,287,34,260
331,Jakob Bravo,425,22,317,347,142
332,Paul Wayne,191,58,494,164,248
333,Maria Bravo,238,259,118,256,481
334,Nick Wayne,24,390,286,101,339
335,Destiny Ybarra,18,98,66,280,189
336,Alexa Smith,379,229,124,176,193
337,Jefferson Jackson,336,252,63,370,432
338,Dana Jackson,4,473,478,488,173
339,Eddie Bravo,6,18,8,499,99
340,Matt Chase,51,88,344,429,166
341,Johnny Padilla,444,46,69,79,136
342,Maria Stevenson,65,461,423,158,137
343,Johnny Mack,91,121,120,129,472
344,Doug Williams,427,63,65,290,207
345,Janet Westlund,217,280,448,403,18
346,Jillian Sanchez,65,320,442,59,305
347,Isaak Chase,450,15,142,9,158
348,Dana Thomas,417,423,49,415,304
349,Jeff Hernandez,381,61,366,379,390
350,Dana Martinez,478,65,32,68,225
351,Destiny Sobrino,87,197,423,157,411
352,Jakob Martinez,119,261,136,390,57
353,Janet Martinez,468,402,216,477,162
354,Richard Mungus,432,118,468,446,56
355,Paul Gonzalez,167,40,35,340,297
356,Isaak Lee,249,243,19,159,96
357,Doug Dell,270,473,418,240,485
358,Hugh Mack,386,278,345,443,205
359,Chad Sobrino,411,379,419,392,303
360,Brad Johnson,360,56,73,301,92
361,Mikey Stewart,178,101,408,206,458
362,Illiana Diesel,215,367,327,12,226
363,Dana Lopez,46,409,39,260,112
364,Hugh Richison,34,349,339,334,2
365,Matt Quintero,102,399,495,451,413
366,Jessica Jobs,122,154,197,225,460
367,Eddie Michaels,411,51,149,64,387
368,Illiana Rudd,376,483,48,351,209
369,Destiny Williams,372,178,188,320,418
370,Paul Rudd,419,249,176,240,478
371,Mark Martinez,117,241,291,84,178
372,Mark Ybarra,460,488,157,450,335
373,Bruce Sobrino,75,187,481,245,291
374,Maria Hernandez,328,99,267,157,180
375,George Rudd,97,145,59,432,336
376,Eddie Martinez,406,443,128,176,153
377,Brad Thomas,122,399,110,485,193
378,Dana Thomas,62,118,331,186,273
379,George Williams,418,227,277,329,68
380,Mark Martinez,302,472,489,152,497
381,John Sinatra,311,349,121,228,217
382,Bob Gonzalez,79,47,342,409,153
383,Michael Mack,410,442,470,166,42
384,Jessica Rudd,249,94,48,211,68
385,Johnny Martinez,463,297,49,206,189
386,George Matheson,171,176,2,363,86
387,Chad Sobrino,440,54,332,383,170
388,Jillian Sinatra,191,115,185,320,46
389,Richard Sobrino,235,174,328,180,265
390,Eddie Lopez,13,214,376,170,254
391,Doug Lopez,122,41,465,78,14
392,John Jobs,169,139,192,199,363
393,Paul Matheson,405,468,261,47,49
394,Dana Lopez,73,160,232,102,196
395,Illiana Gonzalez,92,322,227,465,369
396,Andrew Gomez,477,319,173,284,312
397,Jillian Johnson,60,261,237,408,387
398,Jordan Gonzalez,432,147,181,55,249
399,Michael Bravo,460,258,316,456,87
400,Paula Mack,276,411,78,415,188
401,Mikey Padilla,491,318,495,60,323
402,Isaak Lee,234,281,222,80,171
403,Isaak Dell,420,63,469,271,157
404,Hugh Lopez,46,145,201,21,23
405,Chad Stewart,257,235,248,458,335
406,Bruce Gomez,119,143,397,362,187
407,Jessica Matheson,183,451,410,2,38
408,John Richison,119,405,171,461,194
409,Dana Diesel,75,440,197,65,198
410,Jack Smith,34,478,91,405,58
411,Morgan Lee,217,323,236,20,308
412,Thomas Richison,126,225,155,217,450
413,Bob Smith,159,466,421,309,478
414,Destiny Rudd,444,365,434,320,463
415,Ivan Young,216,389,385,395,464
416,Mikey Lopez,3,284,331,197,144
417,Peter Diesel,73,115,392,6,427
418,Maria Westlund,473,350,97,317,401
419,Johnny Mack,6,164,493,484,278
420,Lucas Richison,402,194,82,71,141
421,Andrew Jobs,191,305,416,254,289
422,Jessica Lopez,341,495,215,137,496
423,Matt Thomas,311,222,137,405,330
424,Eddie Dean,14,148,384,304,326
425,Peter Lopez,314,68,415,112,367
426,Paul Sobrino,285,174,261,50,92
427,Hugh Wayne,280,335,97,437,131
428,Eddie Padilla,361,347,412,0,408
429,Paul Evans,193,107,308,157,218
430,Bruce Quintero,323,205,474,165,151
431,Jillian Bravo,160,65,199,124,424
432,Daniel Michaels,183,118,255,235,179
433,George Young,73,191,101,319,314
434,George Westlund,257,224,81,266,67
435,George Williams,103,3,398,234,196
436,Mikey Gomez,69,171,472,2,51
437,Poju Dean,293,480,404,498,284
438,Michael Stevenson,59,142,66,16,52
439,Jillian Dean,482,222,200,8,176
440,Isaak Morgan,100,240,328,142,176
441,Maria Stevenson,25,301,69,137,476
442,Bob Matheson,37,252,326,481,443
443,Jeff Young,25,481,284,93,471
444,Michael Lee,213,61,347,418,110
445,Richard Morgan,466,57,496,189,280
446,Matt Sanchez,46,154,61,250,86
447,Jessica Padilla,247,46,455,281,372
448,Illiana Dell,360,480,33,326,448
449,Chad Diesel,156,292,357,111,456
450,Michael Westlund,85,466,56,69,164
451,Matt Jobs,120,361,129,488,84
452,Hugh Matheson,300,298,132,358,497
453,Morgan Johnson,368,218,101,496,390
454,John Lee,392,381,239,425,327
455,Daniel Matheson,245,275,495,113,431
456,Paul Young,61,402,318,414,356
457,Hugh Diesel,310,487,244,309,378
458,Chad Morgan,88,499,444,358,439
459,Jakob Jobs,1,431,233,67,289
460,Morgan Jobs,396,14,449,425,57
461,Eddie Sinatra,404,201,334,347,199
462,Daniel Young,290,185,72,491,234
463,Lucas Ybarra,294,492,97,262,406
464,George Parker,254,116,440,43,421
465,Chad Ybarra,371,154,93,262,183
466,Doug Martinez,62,306,357,83,440
467,Mark Quintero,136,90,109,84,499
468,Andrew Sobrino,368,365,16,316,241
469,Jeff Jefferson,367,81,85,14,227
470,Mark Sinatra,253,251,60,285,270
471,Doug Hernandez,91,401,87,484,384
472,Andrew Morgan,110,405,44,126,457
473,Hugh Michaels,483,429,73,348,18
474,Dana Jackson,404,433,81,314,335
475,Mikey Dean,188,377,414,281,372
476,Dana Morgan,145,306,271,196,192
477,Jakob Evans,329,370,279,171,225
478,Jefferson Matheson,291,138,454,457,154
479,Richard Mack,447,426,405,215,465
480,Bob Lopez,348,115,363,18,358
481,Chad Martinez,30,121,136,86,65
482,Paula Evans,80,96,220,99,66
483,Poju Lee,184,239,349,479,82
484,John Dell,473,311,356,349,21
485,George Sanchez,93,130,39,261,250
486,Janet Sinatra,129,487,451,448,304
487,Paula Lopez,305,176,406,483,116
488,Peter Diesel,63,319,250,354,167
489,Paul Parker,209,177,201,431,57
490,Morgan Chase,337,7,434,349,98
491,Jessica Sobrino,196,326,497,177,403
492,Peter Rudd,167,147,113,91,379
493,Nick Jackson,499,428,54,58,423
494,Bob Chase,429,312,286,102,246
495,Jillian Gomez,346,415,248,143,153
496,Mikey Quintero,234,194,443,389,35
497,Destiny Michaels,269,71,137,77,300
498,Andrew Young,350,210,304,171,314
499,George Dell,262,57,11,272,280
500,Lucas Rudd,130,28,293,342,163
501,Janet Johnson,38,311,117,217,96
502,Dana Ybarra,12,208,62,319,378
503,Destiny Dean,6,256,63,19,375
504,Chad Bobson,412,154,374,496,181
505,Isaak Mungus,249,143,301,323,314
506,Peter Bravo,261,144,334,156,206
507,Destiny Richison,358,453,296,460,148
508,Doug Sobrino,154,319,265,490,133
509,Daniel Bravo,407,141,350,139,263
510,Jessica Matheson,256,56,109,494,51
511,Eddie Ybarra,305,207,262,206,295
512,Jordan Rudd,102,79,271,154,142
513,Jeff Douglass,80,115,173,349,203
514,Bruce Bravo,43,91,314,180,29
515,Chad Jobs,311,447,269,62,147
516,Andrew Dean,329,135,55,260,159
517,Isaak Hernandez,439,412,9,109,364
518,Chad Quintero,333,395,49,153,227
519,George Sinatra,76,495,56,335,88
520,Andrew Quintero,153,303,233,328,108
521,Bruce Thomas,345,275,215,89,126
522,Eddie Douglass,450,0,149,133,388
523,Jillian Hernandez,283,349,192,204,315
524,Bruce Gomez,175,303,75,211,64
525,Ivan Jackson,381,415,440,36,32
526,Jefferson Stevenson,34,409,450,81,399
527,Chad Stewart,433,126,442,71,482
528,George Jobs,287,455,58,348,168
529,Nick Smith,47,295,267,287,136
530,Richard Lopez,189,463,456,411,423
531,Ivan Westlund,150,180,21,489,192
532,John Jackson,122,344,202,18,368
533,Jessica Jefferson,418,421,375,201,278
534,Janet Johnson,327,101,51,259,380
535,Johnny Hernandez,412,171,382,467,490
536,Matt Sobrino,236,37,380,301,246
537,Johnny Sinatra,326,23,81,101,310
538,Peter Westlund,40,147,366,397,280
539,Dana Douglass,240,35,362,270,309
540,Dana Rudd,149,401,182,480,187
541,Paul Richison,37,269,216,329,309
542,Paul Thomas,2,283,254,188,31
543,Peter Gomez,161,18,339,347,156
544,Richard Hernandez,106,103,30,49,129
545,John Young,205,391,174,158,394
546,Dana Stewart,336,446,377,417,286
547,Matt Gonzalez,309,483,479,94,154
548,Jakob Michaels,0,320,242,252,18
549,Michael Hernandez,23,50,418,102,70
550,Ivan Gomez,33,49,368,363,410
551,Isaak Stevenson,450,223,75,294,329
552,Bob Parker,186,42,179,196,450
553,Andrew Mungus,17,212,251,367,211
554,Ivan Wayne,93,477,90,126,148
555,George Diesel,33,402,162,480,83
556,Jillian Williams,11,122,443,96,41
557,Alexa Dean,463,304,379,161,31
558,Poju Gonzalez,51,16,431,149,286
559,Andrew Young,448,37,24,238,412
560,Brad Mungus,197,4,497,334,187
561,Poju Stewart,164,357,234,346,182
562,Janet Johnson,438,277,136,469,47
563,Michael Douglass,78,17,196,359,410
564,Michael Ybarra,131,59,437,482,428
565,Eddie Sinatra,96,499,64,87,78
566,Matt Parker,97,8,269,167,446
567,Ivan Gomez,404,347,452,499,226
568,Richard Mack,238,187,173,228,419
569,Morgan Morgan,121,10,267,111,249
570,Richard Jackson,293,458,138,255,488
571,John Chase,354,159,255,4,403
572,Maria Mack,403,448,480,428,346
573,Jessica Sinatra,411,374,195,455,227
574,Destiny Thomas,96,341,237,303,146
575,Jordan Young,334,415,40,29,86
576,Jakob Matheson,45,499,100,417,324
577,Alexa Smith,344,74,133,19,289
578,Jessica Diesel,283,383,390,318,42
579,Thomas Gomez,145,1,316,172,52
580,Matt Evans,437,32,380,472,213
581,Doug Evans,469,322,489,475,109
582,Jefferson Lee,182,200,240,338,295
583,Chad Diesel,333,246,385,257,195
584,Alexa Stevenson,246,156,331,428,185
585,Matt Dean,447,312,484,183,276
586,Johnny Martinez,181,282,441,63,449
587,Jack Jackson,404,260,398,49,423
588,Nick Mack,181,358,50,132,360
589,Matt Ybarra,56,331,477,405,385
590,Andrew Evans,358,447,453,53,343
591,Dana Gonzalez,205,97,231,98,186
592,Dana Evans,417,109,142,220,353
593,Chad Gonzalez,56,141,336,59,192
594,Thomas Gonzalez,384,414,68,475,241
595,Paul Lee,148,454,104,140,334
596,Destiny Hernandez,38,181,466,100,65
597,Andrew Jobs,44,313,210,354,161
598,George Michaels,64,393,54,100,489
599,Paul Stewart,295,225,236,6,232
600,Michael Lopez,421,143,42,360,365
601,Jessica Parker,426,399,437,458,217
602,Jefferson Rudd,270,168,255,395,467
603,Destiny Morgan,34,48,238,320,341
604,Illiana Lee,323,146,485,281,497
605,Mark Ybarra,129,405,298,314,416
606,Nick Morgan,74,390,142,374,218
607,Eddie Williams,322,359,431,0,425
608,Illiana Padilla,319,375,252,220,240
609,Jeff Parker,58,282,294,74,312
610,Mikey Stevenson,55,358,79,202,323
611,Peter Rudd,455,495,230,468,485
612,Brad Wayne,202,135,311,85,381
613,Andrew Smith,278,76,404,93,188
614,Bruce Evans,189,24,413,215,485
615,Lucas Lee,205,195,155,252,489
616,Nick Hernandez,354,201,225,148,432
617,Maria Dean,351,274,3,234,376
618,Poju Sanchez,200,471,66,326,75
619,Mark Michaels,497,448,192,93,218
620,Jessica Evans,140,301,100,298,145
621,Bob Hernandez,27,406,423,91,231
622,Thomas Douglass,119,395,19,293,176
623,Poju Jobs,45,259,425,330,187
624,Johnny Michaels,297,98,474,439,312
625,Andrew Lee,346,384,191,242,406
626,Brad Mungus,455,179,165,82,256
627,Chad Westlund,79,371,6,289,35
628,Richard Douglass,301,338,8,309,88
629,Alexa Parker,151,192,351,173,489
630,Jack Bravo,440,209,322,47,179
631,Michael Evans,416,456,34,181,327
632,Jack Douglass,208,438,315,491,328
633,Illiana Sinatra,323,472,417,51,452
634,Mark Smith,270,83,423,394,371
635,Michael Matheson,412,468,497,219,416
636,Illiana Jackson,139,106,284,200,339
637,Morgan Westlund,81,371,481,45,486
638,George Evans,337,116,10,166,33
639,Daniel Gomez,139,423,25,311,307
640,Mikey Hernandez,65,322,476,250,99
641,Andrew Stevenson,295,195,69,353,131
642,Destiny Richison,89,421,218,247,154
643,Bob Jobs,449,36,316,307,424
644,Jakob Sanchez,214,198,250,310,496
645,Andrew Parker,31,110,497,403,248
646,Dana Stewart,61,303,243,131,77
647,Brad Michaels,292,120,496,332,51
648,Illiana Johnson,30,69,232,254,280
649,Bob Jackson,81,135,267,107,218
650,Paul Hernandez,465,152,240,206,15
651,Jakob Hernandez,437,417,167,328,164
652,Richard Jefferson,77,245,277,329,15
653,Jeff Jefferson,300,474,286,293,312
654,Jack Bobson,436,349,214,401,37
655,Chad Rudd,69,8,171,287,49
656,Maria Jobs,385,7,96,338,38
657,Jessica Douglass,391,309,335,149,190
658,Paula Mungus,45,426,109,452,83
659,Chad Stewart,86,372,104,273,217
660,Michael Hernandez,304,356,139,67,196
661,Jordan Williams,117,264,272,369,150
662,Mark Johnson,169,354,422,464,346
663,Jakob Bobson,167,48,212,445,371
664,Lucas Smith,440,366,259,178,53
665,Eddie Mack,158,200,48,250,210
666,Destiny Dean,136,494,254,263,281
667,Brad Martinez,260,172,97,217,395
668,Daniel Jefferson,458,222,338,187,415
669,Dana Michaels,356,455,423,162,315
670,Daniel Chase,276,229,401,256,372
671,Hugh Stevenson,37,243,307,415,118
672,Daniel Sinatra,105,119,419,472,438
673,Bob Dell,425,443,285,207,453
674,Poju Westlund,422,497,138,36,379
675,Poju Padilla,60,378,371,148,226
676,Paula Dean,80,118,96,184,450
677,Daniel Young,457,198,406,264,30
678,Jefferson Gomez,417,444,181,168,267
679,Dana Richison,410,24,390,423,206
680,Ivan Williams,225,186,283,173,431
681,George Dell,71,282,322,396,405
682,Andrew Williams,109,235,95,112,113
683,Brad Williams,15,396,457,331,349
