Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
96,Eddie Morgan,18,10,11,55,23
97,Jack Sinatra,4,57,6,46,19
98,Alexa Dean,45,48,27,41,29
99,Morgan Dell,2,38,50,54,36
100,Doug Bravo,7,0,31,21,58
101,Dana Stewart,10,35,4,18,16
102,Jillian Rudd,23,14,36,58,32
103,Thomas Padilla,33,40,46,4,23
104,Illiana Young,9,29,58,5,19
105,Richard Smith,18,57,5,31,38
106,Bob Dean,52,48,20,3,10
107,Jillian Dean,2,13,32,3,29
108,Bob Padilla,20,12,7,42,22
109,Janet Jackson,50,46,44,19,13
110,Thomas Sobrino,54,47,36,32,19
111,Jakob Westlund,40,23,9,56,53
112,Bruce Padilla,21,34,33,14,26
113,Hugh Sanchez,11,15,7,25,
114,Illiana Dell,0,6,1,43,12
115,Jordan Matheson,35,17,36,25,41
116,George Mack,23,34,48,7,24
117,Nick Wayne,26,15,31,3,27
118,Doug Stevenson,37,36,57,22,30
119,Destiny Williams,37,51,39,12,9
120,Matt Smith,29,56,47,24,51
121,Bruce Evans,59,16,34,43,40
122,Jakob Lee,9,30,55,5,43
123,Maria Quintero,16,22,57,54,6
124,Jillian Richison,13,53,23,55,14
125,Andrew Williams,38,54,23,30,22
126,Mark Williams,29,27,45,19,36
127,Destiny Padilla,11,14,3,32,17
128,Matt Thomas,56,50,46,9,15
129,Doug Mack,57,19,12,18,16
130,Destiny Padilla,39,18,6,14,55
131,Poju Lee,43,1,55,59,13
132,Mikey Sinatra,7,59,0,45,47
133,Michael Westlund,32,21,13,5,2
134,Bob Evans,12,43,55,51,26
135,Jeff Johnson,32,57,28,59,42
136,Jakob Stevenson,53,41,3,25,7
137,Mark Young,23,14,16,59,7
138,Lucas Sinatra,56,47,51,48,1
139,Jillian Padilla,2,47,55,25,41
140,Jakob Hernandez,15,25,46,59,17
141,Richard Jobs,27,53,50,33,45
142,Destiny Johnson,27,22,25,54,39
143,Jessica Hernandez,31,29,30,12,57
144,Maria Parker,55,35,54,12,50
145,Mikey Richison,35,19,28,5,44
146,Jefferson Jefferson,16,17,9,29,11
147,Michael Wayne,4,41,8,52,38
148,Dana Wayne,43,42,22,52,5
149,Alexa Rudd,44,10,5,50,16
150,Destiny Gomez,4,45,39,35,15
151,Paula Padilla,19,4,42,41,2
152,Peter Parker,36,35,8,22,46
153,Matt Diesel,21,24,42,22,32
154,Jillian Chase,38,33,46,20,42
155,Mikey Padilla,21,11,47,45,35
156,Alexa Lee,44,28,40,4,14
157,Mikey Westlund,18,46,12,43,4
158,Jakob Lee,27,7,22,35,23
159,Paul Stevenson,48,46,14,42,57
160,Hugh Westlund,35,19,41,8,21
161,Chad Diesel,47,17,28,30,24
162,Hugh Dell,43,19,5,16,48
163,Daniel Diesel,51,21,24,10,40
164,Jakob Douglass,4,8,56,47,29
165,Destiny Jefferson,43,27,38,4,13
166,Mikey Michaels,21,45,5,51,6
167,Ivan Gomez,23,54,17,21,9
168,Peter Hernandez,35,34,57,45,52
169,Nick Douglass,52,49,4,36,8
170,Maria Jackson,38,51,45,43,21
171,Bob Sanchez,28,14,58,34,2
172,Jillian Jobs,12,42,25,43,24
173,Peter Hernandez,48,49,4,47,46
174,Destiny Bobson,11,13,50,39,30
175,Paul Smith,36,5,37,19,48
176,Jessica Sanchez,52,33,2,19,59
177,Janet Rudd,23,58,29,10,0
178,George Lee,49,37,56,2,
179,Maria Wayne,31,59,13,11,27
180,Eddie Lee,1,55,7,12,0
181,Doug Diesel,59,31,25,34,57
182,Poju Morgan,37,39,49,35,7
183,Morgan Douglass,51,28,53,42,40
184,Richard Matheson,2,32,21,1,45
185,Maria Westlund,40,45,12,0,54
186,Eddie Rudd,31,14,56,4,8
187,Peter Young,29,2,49,5,9
188,Jakob Rudd,41,36,1,22,31
189,Morgan Morgan,36,48,4,44,45
190,Nick Dean,4,59,47,41,12
191,Eddie Dell,50,40,29,23,8
192,Paul Thomas,51,4,0,29,35
193,Lucas Bobson,31,37,24,7,46
194,Poju Mack,56,1,46,3,13
195,Jefferson Lee,6,43,27,17,13
196,Jordan Stevenson,35,49,29,13,31
197,Maria Thomas,51,25,38,19,15
198,Paula Diesel,23,18,42,25,55
199,Maria Smith,38,40,49,13,39
200,Morgan Johnson,8,33,12,44,49
201,Nick Hernandez,15,2,18,11,40
202,Illiana Hernandez,21,42,46,15,30
203,Andrew Gonzalez,58,47,18,4,14
204,Janet Gomez,16,30,2,23,12
205,Morgan Hernandez,16,24,7,23,27
206,Bruce Hernandez,29,53,20,55,59
207,Mikey Sobrino,36,12,25,17,46
208,Alexa Morgan,41,0,53,48,22
209,Poju Michaels,38,29,54,23,51
210,Johnny Jefferson,57,50,53,26,38
211,Destiny Gomez,31,19,47,8,6
212,Lucas Jackson,0,35,8,37,4
213,Doug Lopez,45,10,44,52,32
214,Jefferson Mungus,7,59,43,30,55
215,Peter Morgan,20,0,6,52,55
216,Jordan Mack,29,8,0,24,35
217,Paul Wayne,0,52,13,2,36
218,Jeff Chase,49,41,28,14,52
219,Isaak Bobson,31,38,26,40,52
220,Peter Sanchez,45,39,25,26,44
221,Illiana Rudd,51,1,8,18,10
222,Hugh Gomez,38,16,8,37,39
223,Chad Morgan,26,24,59,12,58
224,Dana Wayne,42,41,43,18,57
225,Jakob Richison,53,22,8,48,41
226,Doug Jefferson,47,19,21,52,44
227,Mark Mungus,22,31,3,23,32
228,Jordan Young,39,34,59,35,31
229,Hugh Padilla,11,27,37,6,18
230,Andrew Mungus,45,53,33,46,25
231,Nick Bravo,41,57,32,4,50
232,Jefferson Stevenson,10,21,16,2,3
233,Destiny Gomez,25,13,58,27,7
234,Johnny Ybarra,7,40,36,10,54
235,Lucas Hernandez,36,25,0,50,17
236,Jeff Martinez,29,53,23,47,13
237,George Williams,30,48,0,42,54
238,Paula Richison,4,28,18,22,15
239,Morgan Diesel,13,4,53,22,43
240,Jakob Diesel,1,9,19,49,13
241,Poju Ybarra,19,15,54,26,22
242,Illiana Douglass,13,7,41,35,25
243,Janet Ybarra,26,34,37,46,
244,Jordan Wayne,20,54,11,49,7
245,Isaak Smith,47,32,59,26,38
246,Peter Lopez,53,55,29,21,41
247,Brad Sanchez,15,16,20,57,10
248,George Lopez,44,49,25,40,45
249,Isaak Matheson,37,8,5,7,29
250,Morgan Stewart,17,13,14,30,44
251,Johnny Thomas,32,47,56,43,0
252,Paula Hernandez,23,18,33,22,36
253,Lucas Dell,19,50,20,37,41
254,Nick Mack,37,0,56,43,19
255,Jessica Evans,33,35,3,13,20
256,Jessica Jobs,30,59,50,37,6
257,Alexa Evans,2,55,8,42,3
258,Illiana Parker,32,16,35,14,7
259,Alexa Douglass,32,38,42,34,30
260,Nick Williams,11,58,31,54,3
261,Matt Smith,32,15,6,1,11
262,Morgan Ybarra,39,19,5,13,53
263,John Mack,54,8,43,59,3
264,Richard Bobson,9,25,53,44,1
265,Jessica Sobrino,23,24,42,5,40
266,Matt Bravo,13,21,1,8,7
267,Michael Michaels,24,38,52,33,15
268,Daniel Wayne,14,16,9,59,33
269,Jack Ybarra,26,57,44,10,24
270,Richard Hernandez,51,22,24,32,56
271,Daniel Williams,35,45,29,5,3
272,Poju Dell,35,59,54,6,21
273,Daniel Johnson,18,24,51,4,25
274,George Lee,30,4,33,17,23
275,Peter Stevenson,27,7,37,52,18
276,Daniel Wayne,21,52,34,30,3
277,Nick Evans,5,42,33,58,19
278,Johnny Sobrino,55,3,24,17,47
279,Michael Evans,52,23,25,33,8
280,Matt Sobrino,16,20,48,13,45
281,Johnny Stevenson,1,31,48,36,21
282,Destiny Smith,21,58,50,34,26
283,Ivan Bravo,46,18,27,23,21
284,Jefferson Westlund,5,45,51,34,33
285,Jack Bravo,38,27,55,0,
286,Paula Lee,17,0,44,2,51
287,Destiny Jobs,21,12,28,50,42
288,Morgan Dean,14,43,52,28,40
289,Bruce Lee,5,26,13,10,59
290,Morgan Dean,0,31,54,53,28
291,Jessica Morgan,55,17,23,0,18
292,Jessica Johnson,30,28,21,18,11
293,Destiny Parker,29,15,10,36,22
294,Richard Mack,0,6,58,31,
295,Maria Bravo,30,11,15,4,37
296,Doug Dean,11,59,39,4,50
297,Jessica Sinatra,57,25,12,29,13
298,Morgan Young,52,4,6,27,14
299,Mark Sinatra,29,28,2,56,7
300,Jack Lopez,50,13,7,20,47
301,Alexa Smith,40,55,49,2,16
302,Michael Stewart,50,16,35,28,0
303,Poju Martinez,53,35,48,17,51
304,Jillian Dell,35,28,22,59,52
305,Jillian Bravo,38,19,1,46,7
306,George Sobrino,12,14,54,37,25
307,Bruce Young,36,40,25,53,59
308,Mark Gomez,1,59,36,2,6
309,Illiana Sanchez,28,1,36,30,55
310,Peter Westlund,22,46,11,24,58
311,Paul Evans,32,50,53,48,7
312,Daniel Mungus,25,58,5,39,45
313,Richard Mack,52,56,47,18,17
314,George Jefferson,25,55,54,37,49
315,Jordan Michaels,20,45,46,22,16
316,Bruce Westlund,24,20,5,58,44
317,Michael Smith,54,34,44,10,57
318,Eddie Matheson,59,21,13,49,44
319,Jefferson Jackson,13,9,58,39,34
320,Jack Stevenson,29,22,23,16,15
321,Johnny Thomas,38,50,52,59,33
322,Illiana Douglass,27,19,43,40,31
323,Richard Padilla,29,3,58,24,59
324,Poju Richison,25,36,1,47,48
325,Isaak Smith,13,12,51,44,27
326,Michael Stevenson,20,48,45,56,57
327,Doug Quintero,40,59,29,54,55
328,Andrew Martinez,1,8,33,7,13
329,Janet Smith,26,43,58,32,57
330,Andrew Lopez,10,53,14,23,45
331,Dana Evans,57,11,16,27,8
332,Jakob Rudd,5,32,6,2,19
333,Eddie Martinez,23,55,15,5,53
334,Bruce Bravo,3,26,1,43,17
335,Dana Jobs,5,37,21,20,11
336,Doug Ybarra,9,42,55,24,22
337,Mark Evans,52,49,42,46,34
338,Bruce Stewart,58,11,16,15,7
339,Daniel Smith,38,10,49,18,9
340,John Lee,53,17,43,11,22
341,Doug Padilla,4,34,15,0,25
342,George Matheson,44,56,9,50,33
343,Jessica Diesel,39,5,56,37,55
344,Brad Johnson,49,50,9,5,7
345,Mark Rudd,27,20,14,56,4
346,Daniel Williams,1,18,54,35,24
347,Jack Gomez,6,38,18,10,24
348,Jefferson Richison,27,26,10,17,15
349,Andrew Sanchez,59,19,34,45,14
350,Illiana Quintero,24,50,10,55,22
351,Dana Bobson,2,18,49,20,42
352,Jakob Lopez,35,27,50,0,47
353,Jack Jefferson,11,26,53,56,8
354,Jakob Ybarra,20,32,1,11,50
355,Nick Bravo,42,58,43,38,
356,Jack Michaels,15,14,17,13,12
357,Andrew Stewart,12,36,30,50,27
358,Paula Bravo,32,24,38,48,18
359,Jakob Gomez,44,33,58,9,51
360,John Gomez,14,19,15,42,36
361,Chad Martinez,13,58,22,8,0
362,Thomas Parker,41,43,29,25,33
363,Mark Matheson,48,20,32,21,44
364,Nick Wayne,19,21,36,22,7
365,Brad Young,31,6,25,38,48
366,Morgan Evans,17,44,8,4,13
367,John Douglass,14,40,41,24,32
368,Jack Williams,37,58,1,28,10
369,Doug Rudd,4,58,53,3,35
370,Maria Parker,16,42,3,24,13
371,Doug Mungus,45,55,22,50,44
372,Poju Williams,37,28,24,10,
373,Jordan Sanchez,13,9,49,33,16
374,Doug Chase,48,40,9,0,24
375,Janet Thomas,32,24,43,9,57
376,Paula Hernandez,37,31,12,20,52
377,Isaak Lopez,47,3,59,18,1
378,Maria Michaels,10,27,7,42,13
379,Hugh Hernandez,12,18,51,35,57
380,Destiny Morgan,38,47,21,44,1
381,Chad Quintero,22,57,16,23,14
382,Johnny Evans,55,35,4,53,21
383,Destiny Stevenson,53,56,8,20,3
384,Eddie Martinez,27,39,34,45,20
385,Johnny Bobson,1,26,25,52,55
386,Mikey Evans,17,43,29,39,50
387,Jefferson Martinez,42,23,22,57,43
388,Maria Wayne,42,44,52,32,36
389,Daniel Mack,46,37,44,11,57
390,Matt Westlund,52,47,24,20,12
391,Bob Chase,53,39,31,46,50
392,Bruce Dell,43,42,7,49,32
393,Mikey Jefferson,30,18,57,55,20
394,Bruce Lopez,53,24,1,35,5
395,Peter Gomez,15,6,45,13,14
396,Destiny Thomas,29,26,39,48,49
397,Brad Sanchez,58,39,25,1,17
398,Maria Sanchez,2,23,29,45,38
399,Brad Quintero,4,36,33,14,8
400,Nick Jefferson,47,16,29,27,44
401,Alexa Sobrino,38,51,25,53,12
402,Eddie Dean,59,30,40,13,56
403,Jillian Wayne,20,57,25,53,44
404,Richard Chase,59,25,10,27,49
405,Chad Westlund,57,20,22,1,7
406,Isaak Dean,7,34,37,46,42
407,Jefferson Westlund,18,36,19,17,41
408,John Diesel,29,14,56,6,48
409,Mark Mungus,11,9,42,57,14
410,Matt Young,46,2,38,23,7
411,Michael Thomas,1,9,47,54,18
412,Mikey Sinatra,50,11,40,48,37
413,Jack Parker,47,38,8,46,1
414,Matt Stewart,53,8,38,54,5
415,Michael Young,3,25,58,37,33
416,Hugh Bravo,21,35,38,51,8
417,Lucas Gonzalez,14,57,26,28,46
418,Isaak Parker,57,28,25,56,41
419,Jordan Hernandez,24,52,43,21,31
420,Hugh Diesel,48,11,58,24,7
421,Illiana Jobs,42,17,55,50,5
422,Chad Westlund,26,19,47,29,12
423,Destiny Ybarra,49,35,28,26,48
424,John Johnson,36,24,32,22,45
425,Bruce Matheson,43,42,31,15,21
426,Alexa Martinez,40,46,34,7,8
427,Ivan Sanchez,43,15,24,9,5
428,Nick Young,54,29,36,40,35
429,Eddie Morgan,3,26,45,24,17
430,Doug Douglass,28,23,4,51,8
431,Mark Westlund,59,38,30,12,19
432,Daniel Gomez,9,27,3,28,40
433,Johnny Rudd,14,11,40,3,24
434,Jessica Sobrino,39,32,19,43,21
435,Jordan Jefferson,29,44,1,50,34
436,Paul Westlund,59,12,42,10,46
437,Richard Parker,33,19,24,58,8
438,Illiana Jefferson,59,45,10,24,51
439,Janet Gonzalez,55,46,39,23,15
440,Jessica Stewart,24,55,20,27,26
441,Doug Matheson,52,13,48,0,7
442,Bob Gomez,25,20,33,40,5
443,Michael Lopez,6,21,30,39,47
444,Lucas Sinatra,35,7,46,3,14
445,Illiana Westlund,34,30,20,55,47
446,Mark Lee,19,31,16,44,17
447,Dana Rudd,31,21,24,46,36
448,Peter Stewart,5,46,40,50,43
449,Michael Morgan,59,29,2,34,46
450,John Michaels,29,54,46,34,27
451,Jefferson Gomez,40,36,45,38,33
452,Bruce Thomas,2,15,27,7,52
453,Jeff Dean,5,19,7,14,12
454,Jeff Rudd,15,56,24,17,44
455,Thomas Bobson,25,30,49,18,40
456,Alexa Bravo,24,34,49,59,0
457,Maria Dell,10,2,18,34,24
458,Paula Martinez,32,8,31,16,7
459,Daniel Mack,15,44,7,45,16
460,Poju Lopez,34,21,59,53,47
461,Richard Bobson,47,58,31,50,3
462,Mikey Jefferson,3,27,19,22,0
463,Bruce Parker,22,6,15,11,58
464,Bob Lee,8,19,6,24,51
465,Mikey Dell,41,35,55,0,13
466,Bob Williams,8,14,48,16,11
467,Andrew Parker,17,23,3,51,15
468,Richard Bobson,5,25,56,14,58
469,Bob Matheson,52,26,15,16,17
470,Peter Chase,41,42,53,40,27
471,George Gonzalez,55,43,47,9,33
472,Thomas Stewart,35,13,48,25,38
473,Janet Gonzalez,51,24,49,4,37
474,Destiny Rudd,13,7,41,19,49
475,Daniel Morgan,34,25,53,31,13
476,Illiana Dell,13,32,6,43,37
477,Brad Stewart,3,1,31,42,49
478,Jack Lopez,22,25,8,50,48
479,Jordan Lopez,38,29,11,36,55
480,Bruce Jackson,41,45,42,54,
481,Ivan Mack,28,30,43,21,15
482,Janet Dell,48,38,16,52,5
483,Bob Smith,44,22,46,34,31
484,Ivan Padilla,45,39,7,48,33
485,Richard Lee,36,47,32,23,15
486,Paula Thomas,59,21,46,9,47
487,Jessica Jefferson,23,1,21,39,45
488,Maria Rudd,14,10,47,55,1
489,Richard Martinez,53,24,21,59,4
490,George Thomas,52,26,21,38,44
491,Bruce Evans,33,7,44,3,
492,Jakob Gomez,13,21,0,39,53
493,Thomas Jobs,20,10,38,58,53
494,Dana Dell,1,56,54,45,30
495,Doug Williams,21,50,56,39,23
496,Paula Bobson,57,48,5,29,19
497,Hugh Ybarra,11,32,10,53,16
498,Paul Hernandez,45,3,21,43,56
499,Destiny Wayne,54,38,57,23,44
500,Thomas Quintero,29,26,21,57,53
501,John Williams,30,42,41,58,37
502,Nick Douglass,5,15,52,58,42
503,Lucas Young,46,39,51,55,9
504,Paul Johnson,35,48,7,34,42
505,Peter Sanchez,31,12,53,27,37
506,Jordan Chase,8,11,15,24,23
507,Mikey Jobs,14,10,23,57,6
508,Matt Jackson,58,26,47,8,30
509,Mikey Mack,32,16,31,25,
510,Alexa Johnson,19,36,38,12,13
511,Mikey Chase,32,40,50,37,39
512,Bob Matheson,54,27,28,12,25
513,Paula Morgan,51,31,4,19,36
514,Maria Stewart,16,28,39,5,59
515,Michael Stevenson,14,3,42,26,25
516,Mikey Dell,14,52,21,20,45
517,Hugh Mack,49,59,30,46,45
518,Morgan Richison,16,9,41,43,59
519,Paula Evans,38,41,6,7,48
520,Mikey Sanchez,10,48,8,4,47
521,Jordan Wayne,15,21,36,29,57
522,Ivan Chase,3,5,44,14,23
523,Ivan Quintero,55,29,31,27,7
524,Hugh Ybarra,46,41,29,48,57
525,Eddie Bobson,36,12,48,26,28
526,Jakob Bravo,26,58,36,8,59
527,Peter Wayne,46,26,31,42,51
528,Jessica Williams,27,18,22,48,55
529,Alexa Hernandez,36,21,12,23,0
530,Brad Sinatra,12,44,27,9,25
531,Eddie Lopez,13,27,55,1,53
532,Mark Stevenson,45,51,12,59,9
533,Maria Chase,43,1,7,32,40
534,Bruce Johnson,7,37,56,2,46
535,Hugh Bobson,38,40,27,8,4
536,Morgan Chase,38,15,22,24,49
537,Daniel Padilla,30,42,40,53,2
538,Jordan Douglass,21,53,50,9,28
539,Jillian Johnson,44,30,35,18,19
540,Lucas Diesel,0,34,32,8,28
541,Alexa Wayne,5,17,30,21,33
542,Eddie Michaels,5,13,35,43,58
543,Andrew Thomas,49,57,40,32,54
544,Maria Morgan,37,3,38,10,7
545,Poju Mack,29,4,56,47,27
546,Jillian Richison,56,49,22,30,3
547,Bob Lee,35,16,13,21,24
548,George Lopez,58,52,26,6,48
549,Richard Gonzalez,54,41,10,28,37
550,Bruce Dean,34,37,55,4,51
551,Jefferson Douglass,0,6,7,52,36
552,Paul Chase,8,31,24,15,38
553,Isaak Matheson,36,59,13,50,40
554,Dana Dean,43,15,19,23,30
555,Thomas Ybarra,10,28,8,58,46
556,Morgan Jackson,17,40,47,41,25
557,Johnny Hernandez,30,0,42,51,34
558,Johnny Mungus,10,47,59,46,27
559,Michael Chase,17,46,6,55,34
560,Bob Mack,35,18,38,30,40
561,Chad Morgan,1,7,16,42,20
562,Dana Stevenson,3,29,46,57,18
563,Jefferson Michaels,10,39,20,15,47
564,Eddie Williams,59,44,34,24,12
565,Peter Lopez,30,34,26,5,52
566,Illiana Dell,10,48,16,5,43
567,Chad Gomez,40,49,39,37,30
568,Johnny Dell,54,12,52,27,28
569,Jakob Jackson,37,26,41,8,50
570,Lucas Stevenson,5,27,1,59,41
571,Jordan Parker,0,15,31,43,46
572,Jordan Stewart,37,59,40,56,32
573,Mark Diesel,44,38,0,7,36
574,Bob Mungus,19,41,0,58,9
575,Paula Lopez,3,58,12,10,4
576,Jeff Stevenson,19,53,37,50,23
577,Janet Dean,9,36,48,57,26
578,Doug Jobs,0,15,9,4,17
579,Hugh Quintero,9,40,59,26,11
580,Johnny Johnson,58,2,6,8,26
581,Lucas Douglass,16,13,21,0,7
582,Ivan Lee,48,35,23,8,11
583,Jefferson Wayne,58,3,40,19,15
584,Destiny Williams,13,12,26,28,33
585,Jeff Thomas,0,16,27,35,45
586,Destiny Ybarra,32,55,24,10,50
587,Destiny Sanchez,13,40,33,37,26
588,Destiny Lopez,7,37,6,39,44
589,Jordan Gomez,9,22,24,49,16
590,Illiana Parker,36,25,8,33,9
591,Isaak Chase,4,3,26,28,13
592,Jeff Morgan,21,34,39,13,6
593,Bruce Evans,16,0,44,59,56
594,Maria Wayne,7,25,0,20,44
595,Bob Williams,23,36,10,32,4
596,George Sanchez,19,13,18,36,10
597,George Westlund,36,10,59,27,53
598,Jack Bravo,3,0,44,20,59
599,Paul Matheson,47,23,13,16,49
600,Peter Sanchez,26,24,13,45,8
601,Jillian Richison,50,30,16,34,28
602,George Wayne,31,4,57,53,49
603,Daniel Jobs,14,24,19,8,32
604,Jillian Mungus,42,17,6,36,29
605,Bob Dell,55,15,31,37,22
606,Paul Padilla,50,2,24,8,56
607,Nick Jefferson,21,30,43,54,15
608,George Lopez,27,10,21,40,33
609,Mikey Richison,52,46,30,56,1
610,Paul Jobs,46,55,7,41,58
611,Jack Sobrino,51,7,20,40,12
612,Ivan Lee,15,36,30,38,7
613,Chad Stevenson,42,24,35,27,39
614,Matt Evans,44,28,9,46,29
615,Lucas Smith,23,48,10,46,37
616,John Bobson,59,16,36,54,14
617,Peter Sinatra,54,20,34,3,12
618,Andrew Bravo,21,28,15,57,12
619,Brad Dell,13,41,55,37,10
620,Jack Smith,13,41,25,4,33
621,Dana Wayne,28,25,49,43,31
622,Matt Lee,17,20,19,59,23
623,Illiana Lopez,7,8,16,31,20
624,Brad Richison,0,2,9,33,37
625,Lucas Martinez,44,21,33,39,30
626,Jessica Mack,7,6,20,56,41
627,Maria Mack,54,29,27,57,49
628,John Jackson,23,43,10,22,39
629,George Sobrino,53,51,52,57,37
630,Destiny Stewart,58,22,54,47,5
631,Mikey Westlund,43,4,21,34,16
632,Jakob Parker,8,42,21,16,35
633,Ivan Morgan,3,38,39,21,31
634,Maria Lopez,39,20,12,31,44
635,Dana Douglass,55,20,9,34,29
636,Jefferson Jobs,46,58,27,36,
637,Maria Chase,32,26,11,58,22
638,Jefferson Smith,10,56,29,28,44
639,Jeff Diesel,16,22,30,56,52
640,Mikey Sinatra,10,0,32,24,59
641,Jakob Ybarra,37,21,30,51,32
642,Maria Matheson,30,19,25,15,57
643,Peter Smith,34,57,8,55,43
644,Michael Rudd,12,50,59,52,53
645,Janet Morgan,35,34,55,9,52
646,Michael Lee,29,4,9,40,39
647,Daniel Bobson,7,54,43,40,20
648,Eddie Williams,28,17,23,50,6
649,Mark Sanchez,28,3,20,19,32
650,Janet Parker,4,51,24,9,15
651,Mikey Williams,50,22,29,1,16
652,Bob Stewart,53,44,30,29,49
653,Bob Richison,25,40,14,24,9
654,John Westlund,42,44,39,11,54
655,Jessica Westlund,20,47,8,50,25
656,Mark Williams,42,10,31,58,41
657,Jakob Jackson,34,40,46,58,41
658,Chad Gomez,17,43,3,59,13
659,Richard Ybarra,48,53,55,7,31
660,Jack Sobrino,51,29,40,49,10
661,Morgan Westlund,53,27,52,13,30
662,Janet Jackson,39,54,32,31,22
663,George Johnson,30,58,17,35,51
664,Poju Lopez,49,44,45,57,15
665,Bruce Mack,14,5,58,18,51
666,Andrew Jobs,31,10,26,32,14
667,Brad Martinez,7,52,46,41,29
668,Paul Bravo,9,27,41,0,15
669,Dana Evans,36,11,28,29,47
670,George Sanchez,31,34,46,58,49
671,Mikey Michaels,0,35,14,56,48
672,Maria Westlund,17,53,21,7,0
673,Bob Chase,11,12,33,31,10
674,Jeff Sobrino,3,8,47,29,41
675,Johnny Martinez,40,23,24,32,45
676,Johnny Sanchez,49,20,19,34,29
677,Dana Smith,57,38,51,27,39
678,Destiny Sinatra,1,9,35,11,53
679,George Michaels,13,48,4,8,44
680,Jordan Stevenson,28,57,21,10,39
681,Destiny Bravo,29,54,17,13,6
682,Matt Wayne,28,47,48,8,15
683,Ivan Jobs,9,47,49,24,45
