Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
62,Jakob Lee,127,235,232,317,476
63,Maria Evans,412,106,144,263,419
64,Jessica Jobs,367,320,443,98,358
65,Jillian Smith,444,307,,,
66,Mark Young,466,454,74,,
67,Illiana Sinatra,242,283,232,202,66
68,Chad Jefferson,266,440,267,63,39
69,Isaak Padilla,304,333,,,
70,Dana Ybarra,14,47,,,
71,Hugh Mack,85,159,50,,
72,Jeff Ybarra,351,162,380,74,485
73,Johnny Rudd,57,493,169,421,
74,Lucas Sobrino,196,381,,,
75,Dana Dean,488,127,26,270,304
76,Chad Smith,24,229,,,
77,Bruce Douglass,124,78,258,,
78,Poju Mack,396,388,456,151,56
79,Hugh Lopez,106,42,15,467,316
80,Destiny Mack,6,146,444,,
81,Jakob Jackson,30,238,239,254,283
82,Bruce Chase,146,425,4,68,423
83,Andrew Wayne,483,253,474,12,476
84,Maria Jobs,465,436,345,81,104
85,John Wayne,473,276,,,
86,Brad Douglass,158,225,247,452,30
87,Daniel Sanchez,84,74,,,
88,Alexa Martinez,196,180,310,140,234
89,Michael Jackson,230,285,35,68,457
90,Jakob Wayne,142,300,80,,
91,Jessica Hernandez,216,58,267,,
92,Mikey Douglass,145,162,349,136,312
93,Illiana Young,373,50,231,48,
94,Jessica Douglass,86,55,152,1,197
95,Hugh Gonzalez,464,155,338,284,9
96,Morgan Thomas,90,451,463,,
97,Alexa Johnson,71,37,73,415,
98,Maria Quintero,257,339,216,227,217
99,Destiny Lopez,428,448,229,21,
100,Jefferson Dean,341,497,124,125,188
101,Michael Diesel,337,69,,,
102,Johnny Thomas,294,496,28,386,
103,Mikey Hernandez,279,462,250,139,264
104,Daniel Chase,136,193,496,303,
105,Jefferson Sinatra,79,159,479,,
106,Paula Stewart,101,133,37,390,132
107,Dana Wayne,130,332,135,37,45
108,George Wayne,96,234,,,
109,Mikey Williams,471,365,328,369,
110,Peter Bravo,146,473,227,177,236
111,Matt Young,107,234,13,251,299
112,Ivan Evans,314,193,138,405,
113,Chad Dean,65,264,68,477,236
114,Thomas Morgan,476,175,275,307,
115,Jillian Dean,92,123,279,277,
116,Janet Mungus,430,213,,,
117,Jillian Sanchez,433,77,495,269,190
118,Destiny Bobson,434,467,140,446,420
119,Thomas Matheson,170,178,,,
120,Daniel Morgan,222,329,389,,
121,Bob Bobson,284,325,,,
122,Maria Jefferson,167,353,346,100,
123,Morgan Michaels,410,462,86,,
124,Bob Bobson,424,235,165,331,145
125,Ivan Thomas,198,309,359,454,214
126,Jefferson Lee,200,277,388,317,
127,Richard Diesel,71,359,9,107,250
128,Ivan Gonzalez,442,300,290,,
129,Hugh Michaels,203,162,484,134,338
130,Janet Gonzalez,412,238,451,496,414
131,Daniel Morgan,455,485,,,
132,Richard Lopez,54,235,466,,
133,Chad Thomas,33,8,139,,
134,Ivan Lopez,489,147,412,66,
135,Maria Matheson,115,460,17,,
136,John Dell,36,142,310,285,295
137,Richard Stewart,74,250,23,486,183
138,Isaak Sinatra,446,167,,,
139,Daniel Rudd,381,434,383,123,294
140,Morgan Sanchez,453,257,468,467,367
141,Hugh Sinatra,75,386,246,,
142,Jillian Matheson,381,198,118,,
143,Jack Gomez,140,307,183,234,
144,Destiny Thomas,107,23,451,7,
145,Jefferson Dean,365,206,325,,
146,George Parker,240,262,471,443,241
147,Bruce Douglass,242,111,248,450,198
148,Lucas Sinatra,249,456,311,68,464
149,Bruce Smith,122,453,217,,
150,Hugh Matheson,165,415,448,353,209
151,Ivan Gomez,57,280,,,
152,Poju Jefferson,391,122,132,257,
153,Michael Chase,289,97,388,291,
154,Matt Thomas,372,393,429,364,287
155,Jefferson Jobs,138,363,,,
156,Eddie Evans,462,194,,,
157,Chad Jobs,438,308,22,,
158,Jessica Chase,318,157,,,
159,Morgan Evans,300,104,,,
160,Daniel Thomas,469,278,,,
161,Mark Dean,125,71,,,
162,Morgan Hernandez,33,177,124,12,64
163,Hugh Bravo,7,213,27,321,380
164,Janet Hernandez,27,318,,,
165,Alexa Bobson,182,76,18,32,128
166,John Smith,105,206,,,
167,Johnny Diesel,190,181,194,236,46
168,Mikey Diesel,320,238,,,
169,Daniel Mungus,140,372,,,
170,Lucas Richison,490,195,383,245,455
171,Johnny Thomas,139,169,60,145,191
172,Jillian Sinatra,301,486,390,362,427
173,Paul Diesel,470,290,192,269,487
174,Mark Stevenson,331,16,,,
175,Jordan Martinez,406,496,316,404,
176,Maria Mungus,156,484,,,
177,Jack Dell,239,139,265,191,
178,Doug Richison,352,19,221,102,
179,Mikey Jefferson,80,177,,,
180,John Gonzalez,22,205,107,236,116
181,Brad Sinatra,359,16,,,
182,Jillian Lopez,261,234,181,312,439
183,Lucas Mack,485,215,101,120,213
184,Doug Jackson,232,423,335,333,292
185,Jakob Stewart,132,281,234,97,216
186,Michael Williams,242,52,,,
187,Andrew Quintero,334,172,390,80,326
188,Dana Dell,468,320,59,449,419
189,Bruce Sobrino,82,180,453,197,
190,Poju Ybarra,108,230,284,426,
191,Jordan Westlund,71,374,58,290,254
192,Jack Sanchez,138,327,293,115,
193,Hugh Bravo,304,465,,,
194,Jeff Stewart,386,469,159,441,381
195,Johnny Richison,166,494,433,335,451
196,Doug Lee,311,352,462,360,406
197,Lucas Lee,321,447,152,388,118
198,Hugh Sobrino,208,211,281,341,
199,Andrew Parker,26,423,185,365,240
200,Richard Gonzalez,260,466,26,,
201,Hugh Dean,61,323,21,434,
202,Brad Bravo,149,262,473,89,160
203,Nick Ybarra,43,347,2,472,413
204,Johnny Morgan,312,154,155,,
205,Jillian Sinatra,259,270,107,253,389
206,Hugh Padilla,455,495,238,182,489
207,Dana Dean,39,340,91,478,
208,John Matheson,150,360,392,363,
209,Maria Gonzalez,42,339,401,249,82
210,Thomas Lopez,466,293,165,,
211,Maria Bobson,399,276,,,
212,Mikey Ybarra,19,371,235,141,
213,Maria Young,31,349,359,,
214,George Williams,494,481,454,,
215,Brad Bobson,228,269,,,
216,Brad Bobson,497,373,255,296,
217,Chad Dell,293,310,221,,
218,George Mack,462,133,,,
219,Bob Matheson,433,164,291,40,
220,Jordan Jobs,269,310,10,,
221,Matt Diesel,321,186,153,,
222,Jeff Dean,10,58,,,
223,Andrew Rudd,342,373,233,143,395
224,Doug Sanchez,473,242,18,276,177
225,Matt Stewart,103,32,418,406,42
226,Maria Bobson,446,214,248,88,366
227,Morgan Johnson,183,49,451,375,
228,John Ybarra,410,466,488,172,
229,John Thomas,134,66,264,371,467
230,Jakob Parker,83,440,,,
231,Alexa Hernandez,315,221,428,139,
232,Peter Richison,81,176,38,253,10
233,Doug Smith,473,178,79,,
234,Andrew Ybarra,232,194,83,203,39
235,Richard Young,58,229,433,250,265
236,Lucas Jobs,77,349,433,493,
237,George Mack,491,438,273,16,
238,Peter Dean,414,385,218,449,443
239,Brad Mungus,270,78,282,425,208
240,Poju Jackson,137,36,,,
241,Jakob Morgan,275,20,31,93,24
242,Jefferson Smith,415,119,189,,
243,Morgan Parker,179,471,163,406,6
244,Paul Jobs,402,451,273,20,411
245,Matt Morgan,117,355,50,93,391
246,Mikey Jobs,232,103,,,
247,Jack Richison,42,307,368,,
248,Eddie Douglass,180,83,40,494,
249,Illiana Williams,190,310,80,257,165
250,Dana Sanchez,119,198,,,
251,Mark Dell,329,355,241,401,385
252,Jeff Bobson,376,188,143,436,338
253,Dana Smith,312,86,375,125,
254,Maria Wayne,297,305,70,499,
255,Ivan Martinez,137,257,,,
256,Ivan Hernandez,214,76,,,
257,Brad Douglass,101,117,263,,
258,George Bravo,91,105,400,301,143
259,Daniel Lee,1,21,168,463,249
260,Mikey Gomez,289,135,327,236,380
261,Hugh Chase,252,288,245,380,319
262,Alexa Morgan,132,392,41,183,425
263,Michael Jobs,390,300,359,307,53
264,Chad Richison,166,410,220,199,289
265,Andrew Bravo,310,305,450,176,
266,Matt Chase,97,155,329,398,
267,Jakob Lopez,334,167,5,52,
268,Jefferson Evans,422,143,294,482,
269,Jack Richison,449,35,,,
270,Brad Padilla,161,345,,,
271,Alexa Mungus,235,471,199,60,90
272,Daniel Sanchez,158,340,499,,
273,Alexa Mungus,423,301,,,
274,Nick Chase,31,46,,,
275,Paul Lopez,284,77,449,187,302
276,Jillian Evans,68,46,357,317,
277,Jeff Evans,335,227,,,
278,Hugh Stevenson,191,355,,,
279,John Gomez,475,356,260,61,
280,Paula Thomas,492,82,,,
281,Jakob Westlund,461,164,60,311,18
282,Chad Richison,89,38,275,,
283,Eddie Stevenson,158,419,79,138,384
284,Illiana Gonzalez,366,128,,,
285,Nick Wayne,497,311,,,
286,Ivan Thomas,79,366,250,,
287,Doug Padilla,284,74,24,,
288,Isaak Mungus,107,451,,,
289,Peter Williams,195,422,267,235,343
290,Hugh Lopez,299,225,487,148,
291,Janet Morgan,149,455,116,393,
292,Paul Morgan,344,467,,,
293,Johnny Parker,386,253,89,64,381
294,Alexa Williams,281,268,216,284,
295,Maria Dean,496,408,399,78,376
296,Isaak Williams,362,253,171,333,
297,Mikey Evans,41,253,385,298,210
298,Thomas Johnson,431,464,134,391,
299,Morgan Parker,0,163,373,75,
300,Jessica Diesel,441,362,248,398,
301,Chad Douglass,416,478,145,260,205
302,Bob Williams,28,395,,,
303,Paul Wayne,457,122,87,373,218
304,Jakob Hernandez,128,353,177,60,423
305,Alexa Johnson,425,20,78,375,381
306,Jordan Chase,198,353,67,453,418
307,Richard Smith,373,11,,,
308,Bruce Johnson,401,93,9,38,171
309,Jessica Gomez,376,71,172,456,479
310,Morgan Young,468,456,190,338,34
311,Destiny Sinatra,160,68,300,59,
312,Jefferson Lopez,186,129,228,,
313,Chad Jobs,417,83,23,352,96
314,Doug Ybarra,31,466,,,
315,Brad Stevenson,447,252,105,271,13
316,Jefferson Jobs,254,293,160,365,69
317,Lucas Dean,276,294,372,70,88
318,Poju Jobs,203,277,158,,
319,Jakob Bravo,255,19,348,216,
320,Jordan Westlund,368,450,454,215,
321,Andrew Westlund,436,232,266,245,473
322,Dana Stewart,475,168,363,134,156
323,Jack Matheson,325,245,124,113,29
324,Poju Lee,9,357,123,100,
325,Isaak Bobson,299,97,233,273,57
326,George Gonzalez,94,221,,,
327,Dana Michaels,432,16,90,349,
328,Michael Evans,86,110,374,379,316
329,Doug Bravo,339,494,426,,
330,Mark Williams,273,418,301,467,62
331,Brad Bravo,123,154,,,
332,Jack Gomez,44,315,479,257,
333,Matt Gonzalez,456,202,,,
334,Lucas Richison,307,274,,,
335,Illiana Bobson,201,208,476,,
336,Thomas Sanchez,334,245,,,
337,Maria Dean,460,172,89,,
338,Morgan Wayne,160,340,324,495,
339,Maria Rudd,382,376,89,398,108
340,Johnny Dean,207,29,333,188,290
341,Andrew Johnson,229,373,,,
342,Dana Dell,343,102,266,220,324
343,Maria Ybarra,307,191,,,
344,Paula Mack,160,457,299,211,162
345,Thomas Richison,169,277,475,,
346,Jakob Lopez,129,270,,,
347,Mikey Morgan,474,372,23,274,
348,Jillian Michaels,212,465,117,308,394
349,Hugh Martinez,444,164,132,,
350,George Stevenson,129,299,388,304,
351,Paul Sanchez,264,410,243,49,
352,Jack Ybarra,279,220,469,153,465
353,Nick Ybarra,146,213,,,
354,Morgan Smith,11,165,62,485,349
355,Daniel Diesel,387,172,,,
356,Mark Mungus,401,461,248,395,492
357,Dana Sinatra,238,183,156,252,112
358,Dana Sobrino,274,264,497,421,
359,Dana Diesel,84,170,,,
360,Destiny Lopez,52,451,,,
361,Paul Richison,488,185,426,,
362,Michael Jobs,118,265,333,225,
363,Nick Wayne,342,340,347,,
364,Poju Mack,296,283,104,270,
365,Michael Mungus,82,432,108,13,369
366,Nick Dean,194,294,89,,
367,Jordan Westlund,258,302,49,164,203
368,John Westlund,174,452,,,
369,Johnny Williams,28,111,,,
370,Paula Thomas,251,297,292,,
371,Ivan Chase,75,377,,,
372,Morgan Jobs,274,343,407,392,238
373,Mikey Richison,365,356,362,11,332
374,Doug Stevenson,388,338,476,83,8
375,Destiny Jefferson,421,420,149,,
376,Jeff Hernandez,346,276,36,198,147
377,Bob Michaels,466,13,,,
378,Mark Stewart,103,184,201,,
379,Michael Mungus,198,150,294,411,280
380,Andrew Stevenson,78,266,400,73,356
381,Jack Hernandez,17,12,483,,
382,Richard Michaels,220,416,397,20,
383,Isaak Richison,414,206,,,
384,Morgan Smith,325,115,153,319,243
385,Ivan Jobs,173,307,456,,
386,Johnny Padilla,92,59,371,214,
387,Jessica Evans,201,476,382,271,
388,Jefferson Bobson,199,60,76,202,
389,Jeff Bravo,114,450,160,,
390,Maria Jefferson,217,228,82,90,492
391,Jeff Matheson,448,446,356,47,
392,Paula Jackson,418,385,,,
393,Peter Jackson,185,93,,,
394,Matt Sinatra,191,365,304,237,470
395,Mark Sinatra,295,171,56,217,497
396,Eddie Gomez,371,374,430,,
397,Maria Sinatra,115,14,194,65,324
398,Poju Gonzalez,352,208,,,
399,Lucas Smith,117,54,,,
400,Jillian Wayne,425,358,347,,
401,Matt Evans,1,438,186,218,
402,Michael Dean,82,279,319,426,
403,Poju Morgan,116,485,497,339,
404,Jordan Diesel,408,187,434,135,
405,Lucas Parker,421,114,29,,
406,Jeff Williams,37,91,284,365,25
407,Eddie Gomez,163,230,404,,
408,Jeff Richison,40,464,411,305,
409,Poju Padilla,133,204,10,11,
410,Bob Johnson,472,154,,,
411,Illiana Quintero,319,122,473,93,
412,Isaak Lee,26,93,47,310,140
413,Eddie Padilla,405,62,19,,
414,Peter Morgan,191,235,,,
415,Bruce Ybarra,219,319,,,
416,Richard Gonzalez,25,165,406,87,229
417,Bob Smith,38,21,62,100,133
418,Lucas Lee,52,329,26,258,426
419,Michael Ybarra,63,472,397,437,
420,Nick Michaels,104,136,82,85,
421,Chad Young,262,29,,,
422,Daniel Sinatra,153,262,443,165,
423,Johnny Dean,456,338,127,57,139
424,Bob Mungus,53,79,141,149,
425,Hugh Lee,196,88,421,26,
426,Paula Wayne,256,450,385,,
427,Alexa Richison,115,432,61,292,377
428,Bruce Lee,278,54,348,379,163
429,Bruce Martinez,403,254,,,
430,Doug Dean,148,343,467,,
431,Dana Bobson,445,49,410,332,468
432,Ivan Ybarra,483,14,440,381,257
433,Illiana Sinatra,240,195,459,46,33
434,Bob Bravo,181,17,390,,
435,Chad Rudd,481,42,457,247,
436,Jillian Westlund,137,238,,,
437,Mark Sinatra,42,442,278,107,279
438,Lucas Johnson,96,403,494,117,404
439,Peter Matheson,232,475,202,,
440,Isaak Thomas,478,132,363,113,
441,Destiny Diesel,218,284,406,,
442,Jakob Bobson,103,293,454,34,91
443,Thomas Quintero,218,363,6,254,90
444,Jack Williams,86,460,355,179,
445,Hugh Mack,348,104,477,127,23
446,Jefferson Chase,287,359,,,
447,Mark Gomez,307,225,410,170,448
448,Brad Sinatra,459,221,,,
449,Illiana Dean,84,207,428,6,442
450,Doug Mungus,488,213,31,314,
451,Paul Lopez,495,134,131,459,
452,Jordan Chase,473,401,192,351,
453,Jack Diesel,405,134,327,268,472
454,Bob Young,84,403,445,458,238
455,Jefferson Mungus,106,413,,,
456,Mark Gonzalez,20,365,,,
457,Illiana Padilla,69,110,398,464,
458,Andrew Bravo,85,240,295,322,381
459,Destiny Chase,95,87,134,306,424
460,Doug Gonzalez,228,468,389,446,
461,Jakob Johnson,407,246,430,298,428
462,John Bravo,151,425,,,
463,Paul Jobs,397,310,279,352,452
464,Maria Westlund,337,386,199,68,247
465,Jeff Evans,265,347,170,,
466,Richard Dean,7,159,243,130,
467,Nick Stevenson,208,96,107,483,342
468,John Stewart,51,118,,,
469,Doug Dell,267,66,,,
470,Eddie Lee,144,422,98,215,7
471,Morgan Young,271,109,360,,
472,Brad Matheson,266,483,,,
473,Mikey Martinez,137,200,482,162,
474,Richard Johnson,31,11,174,432,195
475,Destiny Westlund,197,75,457,76,308
476,Jack Sobrino,355,35,,,
477,Hugh Mack,263,92,168,164,224
478,Doug Jefferson,78,398,333,19,484
479,Illiana Padilla,378,379,444,,
480,Lucas Richison,159,168,,,
481,Eddie Richison,343,116,415,137,
482,Mikey Chase,456,449,270,221,390
483,Nick Douglass,387,287,343,399,285
484,Illiana Thomas,90,82,25,389,
485,Poju Johnson,316,493,421,471,100
486,Paula Quintero,29,474,165,104,240
487,Alexa Gonzalez,195,10,457,121,400
488,George Dell,270,271,232,351,
489,Jessica Johnson,97,302,,,
490,Paula Matheson,94,495,458,,
491,Jefferson Morgan,406,347,,,
492,Poju Wayne,454,194,489,126,124
493,Jack Sinatra,32,315,127,446,491
494,Paula Mack,149,58,,,
495,Jordan Bobson,428,439,493,414,
496,Jessica Dell,328,256,7,325,35
497,Lucas Diesel,107,164,34,25,310
498,Jakob Sobrino,275,221,90,61,
499,Bruce Mungus,241,,,,
500,Jakob Padilla,172,371,488,196,387
501,Ivan Richison,79,124,,,
502,Andrew Diesel,353,157,317,86,364
503,Jefferson Morgan,427,307,16,,
504,Destiny Martinez,174,114,409,450,
505,Mark Evans,259,59,144,242,300
506,Hugh Morgan,101,422,124,,
507,Lucas Dean,338,286,355,195,190
508,Brad Morgan,403,479,,,
509,Jefferson Westlund,73,493,196,357,305
510,Ivan Diesel,117,212,44,,
511,Alexa Gomez,212,73,314,283,251
512,George Quintero,147,140,,,
513,Peter Sobrino,76,382,140,425,397
514,Paula Sobrino,256,122,,,
515,Bruce Quintero,90,367,62,190,449
516,Jack Matheson,205,405,140,,
517,Doug Stevenson,32,238,256,,
518,Richard Sinatra,224,402,191,228,217
519,Andrew Sanchez,234,476,3,306,390
520,Eddie Diesel,27,416,363,362,14
521,Jeff Bobson,144,164,,,
522,Paula Lopez,21,303,408,,
523,John Dean,446,215,,,
524,Daniel Dell,113,331,329,,
525,Jessica Lopez,199,343,169,202,398
526,Bruce Westlund,244,251,,,
527,Ivan Padilla,108,414,116,105,298
528,John Johnson,269,39,451,469,452
529,Daniel Sinatra,18,190,282,335,
530,Isaak Lopez,442,22,399,39,298
531,Janet Martinez,396,36,,,
532,Alexa Dell,240,78,65,133,71
533,Johnny Mungus,51,146,,,
534,Hugh Padilla,287,369,330,,
535,Paula Douglass,270,71,,,
536,Lucas Padilla,362,459,,,
537,Johnny Johnson,422,379,489,233,164
538,Nick Stevenson,399,217,423,390,199
539,Daniel Hernandez,368,287,,,
540,Jillian Richison,362,167,288,,
541,Bob Jefferson,267,362,16,403,483
542,Doug Chase,140,31,,,
543,Morgan Jefferson,214,397,,,
544,Brad Padilla,278,352,421,68,335
545,Isaak Dean,10,210,329,488,
546,Jessica Douglass,434,423,362,251,323
547,Chad Martinez,34,196,260,56,
548,Eddie Lee,477,258,376,243,449
549,Jack Sobrino,413,333,402,111,141
550,Poju Douglass,463,226,227,29,
551,Chad Gonzalez,37,309,380,461,
552,Mikey Sobrino,114,476,382,492,
553,Illiana Stewart,54,164,282,110,
554,Poju Smith,237,345,436,210,107
555,Jeff Parker,222,46,44,395,
556,Johnny Jefferson,380,337,370,167,8
557,Eddie Chase,341,220,29,108,
558,Peter Ybarra,392,141,190,241,208
559,Ivan Stewart,308,105,343,311,
560,Lucas Stewart,139,320,289,,
561,Maria Morgan,73,238,53,391,
562,Richard Dean,307,260,294,,
563,Ivan Mungus,457,495,328,,
564,Mikey Jobs,434,156,417,255,258
565,Isaak Jefferson,315,338,,,
566,Thomas Thomas,236,403,,,
567,Destiny Chase,407,80,454,449,10
568,Mark Jefferson,322,162,329,273,452
569,Poju Martinez,348,145,164,356,
570,George Hernandez,19,92,483,,
571,Brad Stewart,120,300,348,283,
572,Illiana Jefferson,466,289,455,257,
573,Destiny Gomez,108,328,274,,
574,Brad Williams,480,479,,,
575,Richard Jackson,320,355,48,495,494
576,Thomas Mungus,93,122,222,29,17
577,Destiny Lopez,397,306,4,426,304
578,Maria Westlund,373,456,320,445,281
579,Jakob Martinez,109,465,146,384,112
580,Nick Thomas,296,471,329,371,444
581,Jakob Johnson,193,90,262,180,
582,Eddie Young,479,383,332,361,
583,Jack Padilla,71,416,,,
584,Daniel Mungus,181,111,451,405,215
585,Brad Matheson,6,271,155,226,
586,Illiana Sinatra,490,361,161,318,
587,Mark Sanchez,40,45,395,206,330
588,Destiny Bobson,286,321,408,412,475
589,Andrew Rudd,40,480,423,378,468
590,Jordan Stewart,387,187,449,268,364
591,Chad Chase,351,24,419,347,63
592,Jordan Dell,443,86,485,,
593,Thomas Gonzalez,281,332,496,,
594,Destiny Smith,365,387,59,17,
595,Morgan Rudd,335,195,260,,
596,Jillian Evans,190,393,375,,
597,Nick Dell,254,462,197,258,
598,Poju Bobson,364,127,,,
599,George Smith,274,358,,,
600,Alexa Michaels,360,317,,,
601,Paula Mungus,108,329,49,488,460
602,George Gomez,52,189,24,,
603,Hugh Smith,28,301,,,
604,Thomas Johnson,369,22,,,
605,Bruce Lee,361,402,313,447,
606,Isaak Sanchez,272,417,,,
607,Maria Smith,219,113,247,,
608,Doug Martinez,223,19,114,334,117
609,Ivan Mungus,308,304,,,
610,Jillian Morgan,431,196,78,424,
611,Brad Sobrino,145,300,452,,
612,Jack Bravo,102,422,,,
613,Ivan Jobs,470,8,457,52,
614,Richard Smith,189,272,105,50,256
615,Hugh Quintero,77,122,47,,
616,Morgan Wayne,195,98,265,247,65
617,Illiana Williams,240,288,191,,
618,Alexa Stewart,410,459,,,
619,Janet Sobrino,11,408,318,475,492
620,Matt Stevenson,417,396,161,,
621,Johnny Johnson,225,359,19,,
622,Dana Gomez,178,251,78,13,393
623,Jefferson Morgan,453,421,412,263,
624,Hugh Dell,293,223,351,,
625,Mikey Gonzalez,214,7,63,10,349
626,Jack Ybarra,246,175,442,403,
627,Maria Mack,259,47,209,85,
628,Bob Hernandez,427,138,225,381,265
629,Poju Martinez,445,35,86,434,
630,Mark Williams,156,145,201,325,
631,Richard Sinatra,347,126,354,95,
632,Brad Padilla,397,266,99,350,
633,Lucas Hernandez,25,338,86,212,
634,Richard Lopez,456,447,409,61,144
635,Eddie Stewart,308,157,,,
636,Dana Quintero,274,497,,,
637,Jeff Dell,241,391,211,,
638,Ivan Dell,10,318,258,,
639,Alexa Jackson,426,427,401,15,
640,Bob Jobs,363,304,,,
641,Michael Dean,344,486,122,235,152
642,Johnny Matheson,291,189,,,
643,Jack Stewart,121,267,,,
644,Peter Matheson,398,487,292,,
645,Doug Jefferson,495,426,458,,
646,Jack Jefferson,407,377,168,391,
647,Peter Lopez,100,61,225,181,
648,Illiana Padilla,104,488,,,
649,Brad Chase,83,27,179,343,46
650,Morgan Sinatra,186,72,480,,
651,Nick Sobrino,233,27,483,0,85
652,Andrew Rudd,176,330,51,444,495
653,Daniel Johnson,78,465,182,3,154
654,Peter Johnson,285,173,80,344,
655,Bob Smith,315,244,440,,
656,Dana Sobrino,68,203,,,
657,Lucas Jackson,228,161,,,
658,John Diesel,375,288,219,,
659,Jillian Michaels,385,,,,
660,Jeff Jackson,103,166,165,278,
661,Bob Quintero,351,174,457,114,107
662,Jakob Dell,298,219,343,,
663,Thomas Martinez,43,109,116,167,
664,Illiana Stewart,247,130,481,399,95
665,Daniel Mack,318,170,489,328,33
666,Ivan Matheson,448,116,185,,
667,Nick Stewart,132,49,,,
668,John Evans,379,160,292,84,443
669,Bruce Johnson,187,323,184,64,430
670,Chad Johnson,63,294,311,,
671,Mikey Gomez,485,397,379,,
672,Jessica Dean,7,352,476,420,
673,Johnny Jefferson,23,382,227,267,
674,Ivan Williams,311,293,377,483,464
675,Paul Michaels,482,320,110,,
676,Jeff Sinatra,172,482,371,153,
677,Jillian Lee,66,168,,,
678,Janet Mungus,473,397,,,
679,Morgan Dean,324,476,249,,
680,Maria Mungus,437,320,,,
681,Michael Dell,157,174,,,
682,Ivan Gonzalez,448,53,174,168,329
683,Paul Quintero,351,144,405,292,50
684,Jefferson Parker,313,1,47,76,360
685,Thomas Johnson,297,306,353,269,138
686,Thomas Bravo,187,113,58,324,47
687,Morgan Jobs,365,215,284,193,220
688,Janet Stewart,422,332,464,231,80
689,Jillian Johnson,156,399,197,341,
690,Michael Williams,187,207,323,92,6
691,Michael Ybarra,288,301,,,
692,Dana Douglass,53,243,,,
693,Mikey Thomas,298,246,87,381,
694,Jordan Diesel,400,139,261,33,241
695,Mikey Jackson,35,100,42,452,147
696,Brad Sobrino,97,246,51,443,
697,Matt Sobrino,42,101,,,
698,Thomas Smith,418,393,141,,
699,Bruce Thomas,416,247,,,
700,Isaak Mungus,311,278,,,
701,Alexa Bobson,386,238,172,54,34
702,Matt Richison,194,363,93,419,445
703,Andrew Jackson,84,143,258,430,
704,Johnny Mack,361,161,,,
705,Bob Dean,378,446,165,49,471
706,Mikey Jefferson,42,7,301,,
707,Johnny Wayne,38,338,,,
708,Morgan Dean,369,129,436,223,
709,Daniel Wayne,359,184,,,
710,Doug Michaels,426,343,230,376,330
711,John Bobson,286,127,110,498,150
712,Bruce Dean,351,348,70,222,382
713,Hugh Sobrino,68,427,492,,
714,Johnny Morgan,271,154,497,105,
715,Jordan Stevenson,80,221,30,376,
716,Jakob Dell,438,208,40,225,330
717,Illiana Richison,440,309,322,,
718,Mikey Evans,398,420,151,,
719,George Evans,443,298,129,,
720,Poju Parker,429,376,305,243,128
721,Nick Michaels,37,454,,,
722,Mark Sanchez,43,354,267,,
723,Doug Richison,30,248,,,
724,Richard Stewart,252,475,406,,
725,Peter Gomez,492,471,275,,
